Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	#>	1.0
ˈɛː	-	1.0
ˈɛ_n	n	1.0
ˈɔː_d	ˈæː	1.0
ˈøː	-	1.0
ʃ	s	1.0
ə_n	ə_n	1.0
ə_f	ʋ	1.0
ɐ_x	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	d̥	1.0
tʲ	ʦʰ	1.0
s_ˈɔ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	ˈɶˀ	1.0
r_ə	ˈɑˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
m	m	1.0
lʲ	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ˈɑ_d̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
tʰ	ʦʰ	0.938
f	f	0.905
r	ʁ	0.895
h	h	0.895
v	ʋ	0.826
ˈaɪ̯	-	0.8
#>	ə_#>	0.791
k	ɡ̊	0.762
ˈɔ	-	0.75
x	-	0.75
ˈeː	-	0.733
ˈɔa̯	-	0.727
l	l	0.667
ɐ	ɐ	0.63
ɾ	ð̞ˠ	0.619
d	d̥	0.619
ə	-	0.615
ɪ	-	0.6
p	b̥_ə	0.6
n	n	0.595
ˈɔː	-	0.588
ˈœ	-	0.562
ç	-	0.556
ˈaʊ̯	ˈɒ	0.5
ˈaʊ̯	-	0.5
ˈʊ	-	0.471
ç	ɡ̊	0.444
ˈuː	ˈo	0.417
ˈuː	-	0.417
ˈʏ	ˈuˀ	0.412
ɪ	ə	0.4
p	b̥	0.4
ˈa	ˈɛ	0.385
ə	ə	0.385
ŋ	ŋˀ	0.385
ŋ	ŋ	0.385
ɾ	-	0.381
ˈyː	ˈuˀ	0.375
ˈyː	-	0.375
t	d̥	0.375
ˈɪ	ˈe	0.36
ˈoː	ˈʌˀ	0.333
ˈoː	ˈʌ	0.333
ˈoː	-	0.333
ˈiː	-	0.333
l	lˀ	0.333
ˈɪ	-	0.32
ˈɔː	ˈɔˀ	0.294
d	ʦʰ	0.286
ˈɛ	-	0.28
t	ð̞ˠ	0.275
ˈɔa̯	ˈœˀ	0.273
n	nˀ	0.27
ˈɔ	ˈu	0.25
ˈyː	ˈyˀ	0.25
x	ɐ	0.25
ˈɪ	ˈiˀ	0.24
k	j	0.238
ˈa	ˈɑ	0.231
ˈa	ˈa	0.231
ŋ	-	0.231
ˈiː	ˈyˀ	0.222
ɐ	ʌ	0.222
ˈɛ	ˈœ	0.2
ˈaɪ̯	ˈæˀ	0.2
ˈœ	ˈoˀ	0.188
ˈʏ	ˈuː	0.176
ˈʏ	-	0.176
ˈʊ	ˈɔ	0.176
t	ð̞ˠ_ə	0.175
t	-	0.175
ˈuː	ˈɔː	0.167
ˈiː	ˈiˀ	0.167
ˈiː	ˈeˀ	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	ˈeˀ	0.16
ˈa	-	0.154
ɐ	ɐˀ	0.148
n	-	0.135
ˈeː	ˈeˀ	0.133
ˈeː	ˈa	0.133
ˈœ	ˈœ	0.125
ˈœ	ˈa	0.125
ˈɛ	ˈe	0.12
ˈʏ	ˈʌ	0.118
ˈʏ	ˈu	0.118
ˈʊ	ˈʌ	0.118
ˈʊ	ˈu	0.118
ˈʊ	ˈoˀ	0.118
ˈɔː	ˈɛ	0.118
ˈiː	ˈiː	0.111
r	-	0.105
h	j	0.105
f	w	0.095
d	-	0.095
#>	j_#>	0.093
v	w	0.087
v	-	0.087
ˈɪ	ˈiː	0.08
ˈɛ	ˈø	0.08
#>	ɐ_#>	0.07
tʰ	ʨ	0.062
