Insular North Frisian	Danish	probability
ˈøː	ˈoˀ	1.0
ˈaʊ̯	ˈɒ	1.0
ˈaɪ̯	ˈɛ	1.0
ʃ	s	1.0
ɾ_ɐ	ɐ	1.0
ɡ	ɡ̊	1.0
ə_f	ʋ	1.0
ə_#>	ə_#>	1.0
ɐ_x	ɐ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
x_t_#>	#>	1.0
x_t	t	1.0
tʰ	ʦʰ	1.0
t_#>	#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ə_#>	0.933
r	ʁ	0.926
f	f	0.905
h	h	0.895
v	ʋ	0.842
n	n	0.796
l	l	0.776
ˈuː	ˈo	0.714
k	k	0.708
ɾ	ð̞ˠ	0.684
p	p	0.667
d	d̥	0.619
ˈɔa̯	ˈœˀ	0.6
ˈyː	ˈuˀ	0.6
ˈɔː	ˈɔˀ	0.556
ə	ə	0.556
t	t	0.531
ɐ	ɐ	0.52
ˈʏ	ˈuˀ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈoˀ	0.5
ˈoː	ˈʌˀ	0.5
ˈoː	ˈʌ	0.5
x	j	0.5
x	-	0.5
ˈɪ	ˈe	0.474
t	ð̞ˠ	0.469
ˈa	ˈɛ	0.455
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ˈɔa̯	ˈɔˀ	0.4
ˈyː	ˈyˀ	0.4
ç	ɡ̊	0.4
ˈʊ	ˈɔ	0.333
ˈœ	ˈoˀ	0.333
p	b̥_ə	0.333
ˈɪ	ˈiˀ	0.316
ˈiː	ˈyˀ	0.308
ç	w	0.3
ç	-	0.3
ˈuː	ˈɔː	0.286
d	ʦʰ	0.286
ˈa	ˈɑ	0.273
ˈa	ˈa	0.273
ˈɛ	ˈœ	0.25
ˈeː	ˈœˀ	0.25
ˈeː	ˈeˀ	0.25
ˈeː	ˈe	0.25
ˈeː	ˈa	0.25
ɐ	ʌ	0.24
ɐ	ɐˀ	0.24
ˈiː	ˈeˀ	0.231
l	lˀ	0.224
ˈʊ	ˈʌ	0.222
ˈʊ	ˈu	0.222
ˈʊ	ˈoˀ	0.222
ˈɔː	ˈɛ	0.222
ˈɔː	ˈɑː	0.222
ˈœ	ˈœ	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
ə	ˈɔˀ	0.222
ə	-	0.222
ˈʏ	ˈuː	0.214
ɾ	-	0.211
k	j	0.208
n	nˀ	0.204
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeˀ	0.2
ŋ	-	0.167
v	-	0.158
ˈiː	ˈɛˀ	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈiˀ	0.154
ˈɛ	ˈe	0.15
ˈʏ	ˈʌ	0.143
ˈʏ	ˈu	0.143
ˈɪ	ˈɑ	0.105
ˈɪ	ˈiː	0.105
ɾ	nˀ	0.105
h	j	0.105
ˈɛ	ˈʌ	0.1
ˈɛ	ˈø	0.1
f	w	0.095
d	ð̞ˠ	0.095
k	w	0.083
r	-	0.074
#>	ɐ_#>	0.067
