Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ə_l	l	1.0
ɐ_x	ɐˀ	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	d̥	1.0
tʲ	ʦʰ	1.0
tʰ	ʦʰ	1.0
t_#>	#>	1.0
s_ˈɔ	s	1.0
s_#>	s_#>	1.0
r_ə	ˈɑˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
m	m	1.0
lʲ	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ə	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#	<#_ˈɔ	1.0
s	s	0.955
r	ʁ	0.926
f	f	0.9
h	h	0.895
v	ʋ	0.864
#>	ə_#>	0.809
x	-	0.75
ɐ	ɐ	0.733
ə	ə	0.714
k	ɡ̊	0.696
n	n	0.692
d	d̥	0.667
ˈeː	-	0.643
ɾ	ð̞ˠ	0.632
l	l	0.618
p	b̥_ə	0.6
ˈœ	-	0.562
t	ð̞ˠ	0.559
ˈɔa̯	-	0.556
ˈɔː	-	0.533
ˈoː	ˈʌˀ	0.5
ˈoː	-	0.5
t	d̥	0.441
ˈʊ	-	0.438
ˈuː	ˈo	0.417
ˈuː	-	0.417
ç	-	0.417
p	b̥	0.4
ŋ	ŋˀ	0.385
ŋ	ŋ	0.385
l	lˀ	0.382
ˈɔ	ˈoˀ	0.375
ˈɔ	-	0.375
ˈyː	ˈuˀ	0.375
ˈyː	-	0.375
ˈa	ˈæ	0.357
ˈa	-	0.357
ˈʏ	ˈuˀ	0.35
ç	ɡ̊	0.333
ˈiː	-	0.316
ˈʊ	ˈu	0.312
ˈɛ	-	0.3
ˈa	ˈɑ	0.286
ə	-	0.286
ˈɪ	ˈe	0.28
ˈɔː	ˈɔˀ	0.267
ɾ	-	0.263
ˈʏ	-	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈyˀ	0.25
ç	w	0.25
x	ɐ	0.25
ˈɪ	ˈiˀ	0.24
d	ʦʰ	0.238
ŋ	-	0.231
ˈɔa̯	ˈœˀ	0.222
ˈɔa̯	ˈøˀ	0.222
k	j	0.217
ˈeː	ˈæ	0.214
ˈiː	ˈyˀ	0.211
ˈiː	ˈeˀ	0.211
ˈɔː	ˈɛː	0.2
n	nˀ	0.192
ˈœ	ˈoˀ	0.188
ˈɛ	ˈeˀ	0.167
ˈuː	ˈɔː	0.167
ˈiː	ˈiˀ	0.158
ˈʏ	ˈuː	0.15
ˈʏ	ˈu	0.15
ˈeː	ˈeˀ	0.143
v	-	0.136
ˈɛ	ˈø	0.133
ˈɛ	ˈe	0.133
ɐ	ɐˀ	0.133
ɐ	-	0.133
ˈʊ	ˈø	0.125
ˈʊ	ˈoˀ	0.125
ˈœ	ˈæ	0.125
ˈœ	ˈu	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	-	0.12
ˈiː	ˈiː	0.105
ɾ	nˀ	0.105
h	j	0.105
ˈʏ	ˈɔ	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈœ	0.1
f	w	0.1
d	-	0.095
k	w	0.087
#>	ɐ_#>	0.085
ˈɪ	ˈɑ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈi	0.08
n	-	0.077
r	-	0.074
ˈɛ	n	0.067
#>	j_#>	0.064
