Insular North Frisian	Danish	probability
ˈɔa̯	ˈœˀ	1.0
ˈoː	ˈʌˀ	1.0
ˈaʊ̯	ˈɒ	1.0
ˈaɪ̯	ˈɛ	1.0
ɡ	ɡ̊	1.0
ɐ_x	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
x_t	d̥	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_ə	ˈɑˀ	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
nʲ	n_ə	1.0
m	m	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
f	f	0.905
h	h	0.895
v	ʋ	0.842
l	l	0.771
n	n	0.765
ə	ə	0.733
k	ɡ̊	0.727
ɾ	ð̞ˠ	0.722
ˈɔː	ˈɔˀ	0.714
ˈuː	ˈo	0.714
d	d̥	0.7
p_#>	b̥_#>	0.667
ɐ	ɐ	0.63
ˈyː	ˈuˀ	0.6
p	b̥_ə	0.6
ˈɪ	ˈe	0.529
ˈʏ	ˈuˀ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈoˀ	0.5
ˈa	ˈɛ	0.455
t	d̥	0.444
x	-	0.429
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
t	ð̞ˠ	0.417
ˈyː	ˈyˀ	0.4
ç	ɡ̊	0.4
p	b̥	0.4
ˈɪ	ˈiˀ	0.353
ˈʊ	ˈɔ	0.333
ˈœ	ˈoˀ	0.333
p_#>	#>	0.333
ç	w	0.3
ç	-	0.3
d	ʦʰ	0.3
ˈɔː	ˈɛ	0.286
ˈuː	ˈɔː	0.286
x	ɡ̊	0.286
x	ɐ	0.286
ˈa	ˈɑ	0.273
ˈa	ˈa	0.273
ˈiː	ˈyˀ	0.267
ˈɛ	ˈœ	0.25
ˈeː	ˈœˀ	0.25
ˈeː	ˈeˀ	0.25
ˈeː	ˈa	0.25
ˈeː	-	0.25
l	lˀ	0.229
ˈʊ	ˈʌ	0.222
ˈʊ	ˈu	0.222
ˈʊ	ˈoˀ	0.222
ˈœ	ˈœ	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
ɐ	ʌ	0.222
ˈʏ	ˈuː	0.214
ˈɛ	ˈɛ	0.2
ˈiː	ˈeˀ	0.2
n	nˀ	0.196
k	j	0.182
ɾ	-	0.167
ŋ	-	0.167
v	-	0.158
ˈɛ	ˈeˀ	0.15
ɐ	ɐˀ	0.148
ˈʏ	ˈʌ	0.143
ˈʏ	ˈu	0.143
t	-	0.139
ˈiː	ˈɛˀ	0.133
ˈiː	ˈiː	0.133
ˈiː	ˈiˀ	0.133
ˈiː	ə	0.133
ə	ˈɔˀ	0.133
ə	-	0.133
ˈɪ	ˈiː	0.118
ɾ	nˀ	0.111
h	j	0.105
ˈɛ	ˈø	0.1
ˈɛ	ˈe	0.1
ˈɛ	j	0.1
ˈɛ	-	0.1
f	w	0.095
k	w	0.091
