Insular North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛ_t	ð̞ˠ_ə	1.0
ˈɛ_n	n_ə	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɐ	1.0
ɪ	-	1.0
ə_f	ʋ	1.0
ç_#>	#>	1.0
x_t_#>	#>	1.0
x_t	d̥	1.0
x	-	1.0
v_ˈʊ	ʋ	1.0
tʰ	ʦʰ	1.0
s_ˈɔ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	ˈɑˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
nʲ	n_ə	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.9
r	ʁ	0.895
h	h	0.895
ɾ	ð̞ˠ	0.812
v	ʋ	0.786
#>	ə_#>	0.784
m	m	0.773
ˈɔa̯	-	0.727
ˈeː	-	0.714
k	ɡ̊	0.714
ˈoː	-	0.667
d	d̥	0.667
l	l	0.658
ə	ə	0.647
n	n	0.641
p	b̥_ə	0.6
ˈœ	-	0.562
ˈɔː	-	0.533
ˈaʊ̯	ˈɒ	0.5
ˈaʊ̯	-	0.5
t	d̥	0.467
ç	-	0.455
ɐ	ɐ	0.433
ˈyː	ˈuˀ	0.429
ˈuː	ˈo	0.417
ˈuː	-	0.417
ŋ	ŋˀ	0.417
ˈɪ	ˈe	0.409
p	b̥	0.4
ˈʏ	ˈuˀ	0.389
ˈa	ˈɛ	0.385
ˈa	-	0.385
ç	ɡ̊	0.364
ə	-	0.353
l	lˀ	0.342
ˈɔː	ˈɔˀ	0.333
ˈoː	ˈʌ	0.333
ˈiː	-	0.333
ŋ	ŋ	0.333
t	ð̞ˠ	0.333
ˈɛ	-	0.304
ˈyː	ˈyˀ	0.286
ˈyː	-	0.286
ˈʊ	ˈɔ	0.273
ˈɪ	ˈiˀ	0.273
ˈɔa̯	ˈœˀ	0.273
n	nˀ	0.256
ŋ	-	0.25
d	ʦʰ	0.238
ˈa	ˈɑ	0.231
ˈɪ	-	0.227
ˈʏ	-	0.222
ˈiː	ˈyˀ	0.222
ˈɛ	ˈœ	0.217
v	-	0.214
ɐ	ʌ	0.2
ɐ	ɐˀ	0.2
k	j	0.19
ˈœ	ˈoˀ	0.188
ɾ	-	0.188
ˈʊ	ˈʌ	0.182
ˈʊ	ˈu	0.182
ˈʊ	ˈoˀ	0.182
ˈʊ	-	0.182
ç	w	0.182
ˈɛ	ˈɛ	0.174
ˈʏ	ˈuː	0.167
ˈuː	ˈɔː	0.167
ˈiː	ˈiˀ	0.167
ˈiː	ˈeˀ	0.167
ɐ	-	0.167
ˈeː	ˈeˀ	0.143
ˈeː	ˈa	0.143
m	m_ˈe	0.136
ˈɔː	ˈɛ	0.133
t	-	0.133
ˈɛ	ˈeˀ	0.13
ˈœ	ˈœ	0.125
ˈœ	ˈa	0.125
ˈʏ	ˈʌ	0.111
ˈʏ	ˈu	0.111
ˈiː	ˈiː	0.111
r	-	0.105
h	j	0.105
n	-	0.103
f	w	0.1
k	w	0.095
d	-	0.095
ˈɪ	ˈiː	0.091
m	-	0.091
ˈɛ	ˈø	0.087
ˈɛ	j	0.087
#>	ˈoˀ_#>	0.081
#>	ɐ_#>	0.081
t	ð̞ˠ_ə	0.067
#>	j_#>	0.054
