Franco-Provençal	Lengadocian	probability
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ	ˈu	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈu_#>	ˈy_t_#>	1.0
ˈoː_ʁ	ˈu_ʀ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː_ð	ˈa_j	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_#>	ʦ_#>	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʁ_ə_#>	e_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə	e	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
w_ˈa	ɥ_ˈɔ	1.0
u	u	1.0
t_ʁ	t_ɾ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	s_p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	j_ˈɛ	1.0
i_#>	ɔ_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	e	1.0
d_ʁ	d_ɾ	1.0
b	β	1.0
a_ð	a_ɾ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	e_#>	0.812
l	l	0.81
v	β	0.8
ˈoː	ˈɔ	0.778
ʁ_#>	#>	0.733
n	n	0.733
ʎ	ʎ	0.7
ˈø	ˈu	0.667
j_ˈe	ˈɛ	0.667
a	a	0.636
ˈɛ̃	ˈe	0.6
ˈɔ̃	ˈu	0.6
ˈo	ˈu	0.6
ɡ	ɣ	0.6
ɔ	u	0.6
ˈɛ̃_#>	ˈɛ_n_#>	0.571
ə_#>	ɔ_#>	0.571
<#	<#_ˈa	0.571
ˈe	ˈɛ	0.552
ˈɛː	ˈe	0.55
o	u	0.538
ˈɛ	ˈɛ	0.533
ʁ	ɾ	0.525
ˈɑ̃	ˈa_n	0.5
ʃ	k	0.5
ˈi	ˈi	0.444
ˈɛ̃_#>	ɲ_#>	0.429
<#	<#_a	0.429
ˈɛ̃	-	0.4
ˈɔ̃	ˈu_n	0.4
ˈu	ˈu	0.4
ˈo	ɥ	0.4
ɡ	ŋ_ɡ	0.4
ɔ	-	0.4
ʁ	ʀ	0.375
j	-	0.368
a	-	0.364
ð	ʤ	0.357
ð	ɾ	0.357
t	t	0.353
t	s_t	0.353
ˈɛ	ˈe	0.333
ˈø	ˈɔ	0.333
j_ˈe	ˈa	0.333
o	-	0.308
ˈu	ˈɔ	0.3
ˈu	ˈy	0.3
ʎ	l	0.3
ə_#>	e_#>	0.286
ʁ_#>	ʀ_#>	0.267
n	-	0.267
ˈɛː	ˈɛ	0.25
ˈɑ̃	ˈa_m	0.25
ˈɑ̃	ŋ	0.25
ʃ	s	0.25
ʃ	j	0.25
w	ˈu	0.238
#>	s_#>	0.23
ˈoː	ˈa_l	0.222
ˈi	ˈe	0.222
j	j	0.211
v	ɣ	0.2
w	ˈy	0.19
w	-	0.19
o_#>	i_#>	0.188
t	-	0.176
#>	t_#>	0.176
ˈe	ˈi	0.172
j	ˈa	0.158
j	ð	0.158
o	w	0.154
ə_#>	ɾ_e_#>	0.143
ð	w_ɾ	0.143
ð	j_ɾ	0.143
w	ˈɔ	0.143
w	ɥ	0.143
#>	k_#>	0.135
ˈɛ	-	0.133
t	n_t	0.118
ˈi	ˈɛ	0.111
ˈi	ˈi_w	0.111
ˈi	j_ˈɛ	0.111
j	ˈi	0.105
ˈe	ˈa	0.103
ˈe	-	0.103
ˈɛː	ˈe_j	0.1
ˈɛː	ˈa	0.1
w	ˈe	0.095
l	lː	0.095
l	l_ˈa	0.095
#>	ʧ_#>	0.095
#>	e_#>	0.095
ˈe	j	0.069
#>	ˈa_#>	0.068
#>	l_#>	0.068
#>	ɔ_#>	0.054
#>	n_#>	0.054
