Franco-Provençal	Lengadocian	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈu_#>	ˈy_t_#>	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː_#>	w_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ʀ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
t_ʁ	t_ɾ	1.0
t_a	t_ɔ	1.0
s	s	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
t	t	0.846
ˈa	ˈa	0.826
a	ɔ	0.787
n	n	0.786
b	b	0.765
ɡ	ɡ	0.75
ˈĩ	ˈi	0.714
ʎ	ʎ	0.7
ʃ	k	0.7
ð	ɾ	0.696
v	b	0.69
ˈo	ˈu	0.667
e	e_s	0.667
ˈi	ˈi	0.65
ˈɛ	ˈɛ	0.636
ˈɔ̃	ˈu_n	0.6
o	e	0.565
ˈaː	ˈa	0.556
ˈe	ˈɛ	0.533
ə	e	0.529
ʁ	ɾ	0.5
ə	ɔ	0.471
ˈu	ˈu	0.455
ˈø	ˈu	0.444
ˈaː	ˈa_j	0.444
ˈɔ̃	ˈu	0.4
ˈɛː	ˈe	0.391
ˈoː	ˈɔ	0.375
ˈɛ	ˈe	0.364
ˈɑ̃	ˈa	0.364
j	-	0.364
#>	s_#>	0.36
ˈɛ̃	ˈɛ_n	0.357
ˈø	ˈɛ	0.333
ˈo	ˈɔ	0.333
e	e	0.333
w	ɥ	0.318
ʁ	ʀ	0.31
o	u	0.304
ʎ	l	0.3
ˈɛ̃	ɲ	0.286
ˈĩ	n	0.286
ˈɑ̃	ˈa_n	0.273
ˈu	ˈɔ	0.273
ˈu	ˈy	0.273
j	j	0.273
ɡ	ɣ	0.25
b	β	0.235
ˈø	ˈɔ	0.222
ˈɛː	ˈe_j	0.217
ð	ʤ	0.217
ˈɛ̃	ˈe	0.214
n	-	0.214
a	a	0.213
v	β	0.207
ˈi	ˈe	0.2
ʃ	ʦ	0.2
ˈɑ̃	ˈa_ŋ	0.182
ˈɑ̃	ˈa_m	0.182
w	ˈy	0.182
w	ˈu	0.182
w	-	0.182
ˈɛː	ˈɛ	0.174
ˈe	ˈi	0.167
ˈe	ˈa	0.167
#>	l_#>	0.16
#>	k_#>	0.16
#>	e_#>	0.16
t	-	0.154
ˈi	ˈɛ	0.15
ˈɛ̃	n	0.143
w	ˈɔ	0.136
ˈɛː	ˈa	0.13
o	i	0.13
ˈoː	ˈɔ_s	0.125
ˈoː	ˈu	0.125
ˈoː	ˈa_l	0.125
ˈoː	ˈa	0.125
ˈoː	t	0.125
v	w	0.103
ʃ	s	0.1
ʁ	ʀ_t	0.095
j	ˈɛ	0.091
j	ˈi	0.091
j	ˈa	0.091
j	ð	0.091
ˈɛː	ˈe_t	0.087
ˈa	ˈɔ_k	0.087
ˈa	ˈa_t	0.087
ð	ʀ	0.087
#>	ŋ_k_#>	0.08
#>	m_#>	0.08
ˈe	ˈɛ_s	0.067
ˈe	j	0.067
