Franco-Provençal	Lengadocian	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈo_#>	u_z_ˈa_w_t_ɾ_e_s_#>	1.0
ˈe_ʃ	ʦ	1.0
ˈe_ʁ	ˈɛ_ʀ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	u	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈø	j_ˈɛ	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.935
l	l	0.9
d	d	0.882
n	n	0.867
a	ɔ	0.82
ɡ	ɡ	0.75
b	b	0.737
ˈĩ	ˈi	0.714
z	z	0.714
ʎ	ʎ	0.7
v	b	0.679
ˈø	ˈu	0.667
ˈi	ˈi	0.667
e	e_s	0.667
ˈɛː	ˈe	0.65
o	e	0.632
ˈo	ˈu	0.625
ʁ	ɾ	0.609
ˈɛ	ˈɛ	0.6
ˈɔ̃	ˈu_n	0.6
ˈaː	ˈa	0.6
ˈe	ˈɛ	0.571
o_#>	#>	0.571
ʃ	k	0.542
ə	e	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
ð	ʤ	0.462
ð	ɾ	0.462
o_#>	i_#>	0.429
<#	<#_a	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈɛ	ˈe	0.4
ˈɔ̃	ˈu	0.4
ˈaː	ˈa_j	0.4
w	ɥ	0.389
ˈu	ˈy	0.385
ˈu	ˈu	0.385
ˈo	ˈɔ	0.375
o	u	0.368
ə	ɔ	0.357
ʁ	ʀ	0.348
ˈɛ̃	ɲ	0.333
ˈø	ˈɔ	0.333
e	e	0.333
v	β	0.321
ˈoː	ˈɔ	0.312
ˈɑ̃	ˈa	0.308
ʎ	l	0.3
ˈĩ	n	0.286
z	w	0.286
j	-	0.286
<#	<#_ˈa	0.286
<#	<#_l	0.286
#>	t_#>	0.283
w	ˈu	0.278
ˈɛ̃	ˈe	0.25
ʃ	k_ˈa	0.25
ɡ	ɣ	0.25
ˈɑ̃	ˈa_n	0.231
ˈu	ˈɔ	0.231
w	ˈy	0.222
#>	s_#>	0.217
j	ˈa	0.214
j	j	0.214
ˈɛː	ˈɛ	0.2
ˈe	ˈi	0.19
ˈoː	ˈɔ_s	0.188
ˈoː	ˈu	0.188
ˈoː	w	0.188
a	a	0.18
b	β	0.158
ˈɑ̃	ˈa_ŋ	0.154
ˈɑ̃	ˈa_m	0.154
ˈɑ̃	n	0.154
ˈɛː	ˈe_j	0.15
ˈi	ˈe	0.143
ˈe	ˈa	0.143
j	ˈɛ	0.143
j	ð	0.143
n	-	0.133
ˈoː	ˈa_l	0.125
ʃ	ʦ	0.125
d	ð	0.118
w	ˈɔ	0.111
#>	l_#>	0.109
#>	k_#>	0.109
b	w	0.105
l	lː	0.1
ˈi	ˈɛ	0.095
ˈi	j_ˈɛ	0.095
ˈe	ˈɛ_s	0.095
#>	e_#>	0.087
ʃ	s	0.083
ð	j_ɾ	0.077
ə	a	0.071
ə	-	0.071
ˈa	ˈɔ_k	0.065
#>	w_#>	0.065
