Franco-Provençal	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɥ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ɾ	1.0
b	β	1.0
d_ʁ_ə	d_ɾ	1.0
e	e	1.0
f_#>	w_#>	1.0
i	i	1.0
i_#>	ɔ	1.0
j_ˈe	ˈɛ	1.0
j_ˈø	j_ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
p	s_p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə	s	1.0
t_ʁ	t_ɾ	1.0
u	u	1.0
w_ˈa	ɥ_ˈɔ	1.0
w_ˈe	ˈa_w	1.0
w_ˈɛː	ˈu	1.0
z	z	1.0
ə	e	1.0
ə_v	a_β	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʁ_n	ʀ_#>	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʃ_#>	ʦ_#>	1.0
ʎ_#>	l_#>	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe_n	ˈi_n	1.0
ˈe_v	β	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈo	ˈu	1.0
ˈoː_ʁ	ˈu_ʀ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɔ	ˈu	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɛ_t	ˈe_k	1.0
j	ˈi	0.1
l	-	0.091
l	lː	0.091
ð	ʀ	0.1
ð	w_ɾ	0.1
ʁ	-	0.051
ʁ	ɣ_ɾ	0.051
ˈe	ˈi	0.161
ˈe_#>	#>	0.571
ˈi	ˈi_w	0.111
ˈi	ˈɛ	0.111
ˈi	j_ˈɛ	0.111
ˈɛ̃_#>	ˈɛ_n	0.571
#>	ɔ_#>	0.062
#>	l_#>	0.062
#>	s_#>	0.222
o_#>	e_#>	0.812
v	ɣ	0.222
ˈi	ˈe	0.222
ˈoː	ˈa_l	0.222
#>	e_#>	0.123
t	s_t	0.353
w	ɥ	0.143
w	ˈɔ	0.143
ð	j_ɾ	0.3
ə_#>	e_#>	0.423
ʁ	ʀ	0.333
ʁ_#>	#>	0.733
ʎ	l	0.3
ˈu	ˈu	0.333
ˈø	ˈɔ	0.333
ˈɛ	ˈe	0.333
ˈɛː	ˈe_j	0.143
#>	n_#>	0.074
a	-	0.364
n	-	0.154
o	w	0.214
t	t	0.294
ɔ	-	0.4
ɡ	ŋ_ɡ	0.4
ʁ	ɾ	0.564
ˈi	ˈi	0.444
ˈɔ̃	ˈu_n	0.4
ˈɛː	ˈe	0.524
#>	t_#>	0.185
<#	<#_a	0.375
<#	<#_ˈa	0.625
j	ð	0.15
j	j	0.25
j	-	0.5
o	u	0.5
w	ˈe	0.095
ð	ʤ	0.25
ð	ɾ	0.25
ʃ	s	0.25
ʃ	j	0.25
ʃ	k	0.5
ˈe	j	0.065
ˈu	ˈɔ	0.25
ˈɛː	ˈa	0.095
ˈɛ̃	-	0.5
ˈɛ̃	ˈe	0.5
#>	ʧ_#>	0.086
a	a	0.636
n	n	0.846
o	-	0.286
t	-	0.176
t	n_t	0.176
ɔ	u	0.6
ɡ	ɣ	0.6
ˈɔ̃	ˈu	0.6
ə_#>	ɔ	0.577
ʁ_#>	ʀ_#>	0.267
ʎ	ʎ	0.7
ˈe	-	0.097
ˈu	ˈy	0.417
ˈø	ˈu	0.667
ˈɛ	ˈɛ	0.667
l	l	0.818
o_#>	i_#>	0.188
v	β	0.778
w	ˈu	0.238
ˈe	ˈɛ	0.548
ˈoː	ˈɔ	0.778
ˈɛː	ˈɛ	0.238
#>	k_#>	0.099
w	-	0.19
w	ˈy	0.19
ˈe	ˈa	0.129
ˈe_#>	ˈa_#>	0.429
ˈɛ̃_#>	ɲ_#>	0.429
