Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɑː	ˈa_s	1.0
ˈø_ʁ	ˈu	1.0
ˈy	ˈy_β	1.0
ˈu_#>	ˈy_t_#>	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈaː_#>	w_#>	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_j	k	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛ_ʁ	e_ʀ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
t_a	t_ɔ	1.0
s	s	1.0
p	p	1.0
l	l	1.0
k	k	1.0
j_ˈø	j_ˈɛ	1.0
ĩ	-	1.0
d	d	1.0
a_ð	a_ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.962
f	f	0.885
t	t	0.882
ˈa	ˈa	0.862
o_#>	e_#>	0.8
ˈɔ	ˈu	0.75
ɡ	ɡ	0.75
a	ɔ	0.745
ˈĩ	ˈi	0.714
z	z	0.714
ʎ	ʎ	0.7
o	u	0.7
b	b	0.684
ˈɔ̃	ˈu	0.667
n	n	0.667
i	ɔ	0.667
e	e_s	0.667
ð	ɾ	0.65
v	b	0.645
ˈo	ˈu	0.6
<#	<#_ˈa	0.6
ˈi	ˈi	0.579
ʃ	k	0.577
ʁ	ɾ	0.574
ˈaː	ˈa	0.556
ˈɛ	ˈɛ	0.538
ə	e	0.514
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈu	ˈu	0.455
j	-	0.45
ˈaː	ˈa_j	0.444
ˈe	ˈɛ	0.441
ə	ɔ	0.429
<#	<#_l	0.4
ˈɛː	ˈe	0.391
ˈɛ̃	ˈɛ_n	0.357
ˈoː	ˈɔ	0.353
ˈɔ̃	ˈu_n	0.333
i	i	0.333
e	e	0.333
ˈɛ	ˈe	0.308
ˈɑ̃	ˈa	0.308
w	ɥ	0.304
ʎ	l	0.3
o	i	0.3
ˈɛ̃	ɲ	0.286
ˈĩ	-	0.286
z	-	0.286
ˈu	ˈɔ	0.273
ˈu	ˈy	0.273
n	-	0.267
ʁ	ʀ	0.255
ˈɔ	w	0.25
ɡ	ɣ	0.25
ð	ʤ	0.25
ˈɑ̃	ˈa_n	0.231
v	β	0.226
ˈɛː	ˈe_j	0.217
w	-	0.217
ˈɛ̃	ˈe	0.214
#>	s_#>	0.212
ˈi	ˈe	0.211
b	β	0.211
ˈe	ˈa	0.206
ˈo	ˈɔ	0.2
ˈo	-	0.2
o_#>	#>	0.2
ʃ	s	0.192
#>	e_#>	0.182
ˈoː	ˈu	0.176
ˈɛː	ˈɛ	0.174
w	ˈy	0.174
w	ˈu	0.174
a	a	0.17
ˈɛ	-	0.154
ˈɑ̃	ˈa_ŋ	0.154
ˈɑ̃	ˈa_m	0.154
ˈɑ̃	n	0.154
ʃ	ʦ	0.154
#>	k_#>	0.152
j	j	0.15
ˈe	ˈi	0.147
ˈɛ̃	n	0.143
ˈɛː	ˈa	0.13
w	ˈɔ	0.13
v	-	0.129
#>	l_#>	0.121
ˈoː	ˈɔ_s	0.118
ˈoː	ˈa_l	0.118
ˈoː	w	0.118
ˈoː	-	0.118
t	-	0.118
f	-	0.115
ˈi	ˈɛ	0.105
ˈi	ˈi_w	0.105
b	-	0.105
ð	ʀ	0.1
j	ˈɛ	0.1
j	ˈa	0.1
j	ð	0.1
j	k	0.1
#>	w_#>	0.091
ˈe	j	0.088
ˈɛː	ˈe_t	0.087
ʁ	ʀ_t	0.085
ʃ	-	0.077
ˈa	ˈɔ_k	0.069
ˈa	ˈa_t	0.069
n	nː	0.067
#>	ˈa_#>	0.061
#>	ʦ_#>	0.061
#>	ŋ_k_#>	0.061
#>	m_#>	0.061
ˈe	ˈɛ_s	0.059
ˈe	-	0.059
ə	-	0.057
