Franco-Provençal	Lengadocian	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa_s	1.0
ˈø_ʁ	ˈu	1.0
ˈy	ˈy_β	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ_j	k	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛ_ʁ	e_ʀ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
t_a	t_ɔ	1.0
s	s	1.0
p	p	1.0
l	l	1.0
k	k	1.0
j_ˈø	j_ˈɛ	1.0
ĩ	-	1.0
d	d	1.0
a_ð	a_ɾ	1.0
m	m	0.963
t	t	0.892
ˈa	ˈa	0.887
f	f	0.868
ˈɔ	ˈu	0.837
z	z	0.774
ʎ	ʎ	0.758
a	ɔ	0.73
ɡ	ɡ	0.713
n	n	0.706
i	ɔ	0.693
ˈĩ	ˈi	0.683
o	u	0.672
ð	ɾ	0.664
ˈø	ˈɔ	0.653
e	e_s	0.642
ˈaː	ˈa	0.633
ˈɔ̃	ˈu	0.632
ˈi	ˈi	0.586
ʃ	k	0.578
b	b	0.577
ʁ	ɾ	0.576
ˈɛ	ˈɛ	0.568
ə	e	0.554
ˈo	ˈu	0.518
v	b	0.467
j	-	0.464
ˈu	ˈu	0.443
v	β	0.429
ˈe	ˈɛ	0.422
ˈɛː	ˈe	0.42
ə	ɔ	0.402
ˈoː	ˈɔ	0.386
ˈɔ̃	ˈu_n	0.368
ˈaː	ˈa_j	0.367
e	e	0.358
ˈɛ̃	ˈɛ_n	0.357
ˈø	ˈu	0.347
ʁ	ʀ	0.335
o	i	0.328
ˈɛ	ˈe	0.325
ˈĩ	-	0.317
w	ɥ	0.31
i	i	0.307
ˈu	ˈɔ	0.297
ˈɑ̃	ˈa	0.287
ɡ	ɣ	0.287
ˈɛ̃	ɲ	0.286
ˈu	ˈy	0.26
ˈo	ˈɔ	0.25
ʎ	l	0.242
ˈo	-	0.233
ˈe	ˈa	0.228
z	-	0.226
b	β	0.221
ˈɑ̃	ˈa_n	0.215
ˈɛ̃	ˈe	0.214
ˈɑ̃	n	0.213
ˈoː	ˈu	0.211
n	-	0.21
ˈɛː	ˈe_j	0.207
b	-	0.202
w	-	0.2
ˈi	ˈe	0.196
ˈɛː	ˈa	0.189
ˈe	ˈi	0.188
ʃ	s	0.185
ð	ʤ	0.181
w	ˈy	0.178
w	ˈu	0.178
a	a	0.178
ʃ	ʦ	0.168
ˈɔ	w	0.163
ð	ʀ	0.155
j	j	0.145
ˈɛ̃	n	0.143
ˈɑ̃	ˈa_ŋ	0.143
ˈɑ̃	ˈa_m	0.143
ˈɛː	ˈɛ	0.138
w	ˈɔ	0.133
f	-	0.132
ˈi	ˈi_w	0.13
ˈoː	-	0.121
ˈoː	w	0.117
j	ˈɛ	0.116
t	-	0.108
ˈɛ	-	0.107
j	k	0.105
v	-	0.104
j	ˈa	0.1
ˈi	ˈɛ	0.089
ˈe	j	0.088
n	nː	0.084
ˈoː	ˈɔ_s	0.083
ˈoː	ˈa_l	0.083
ʃ	-	0.07
j	ð	0.07
ˈa	ˈa_t	0.068
ʁ	ʀ_t	0.055
a	ð_ɔ	0.054
