Franco-Provençal	Lengadocian	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈu	1.0
ˈe_ʃ	ʦ	1.0
ˈe_ʁ	ˈɛ_ʀ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈø	j_ˈɛ	1.0
j_ˈe	ˈa	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.933
t	t	0.905
n	n	0.867
ʃ	k	0.857
a	ɔ	0.837
b	b	0.765
ɡ	ɡ	0.75
ˈĩ	ˈi	0.714
ˈi	ˈi	0.7
ʎ	ʎ	0.7
v	b	0.69
ð	ɾ	0.682
ˈo	ˈu	0.667
e	e_s	0.667
ˈɛ	ˈɛ	0.636
ˈaː	ˈa	0.6
ʁ	ɾ	0.562
ˈɛː	ˈe	0.5
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ə	e	0.488
o	e	0.481
ˈe	ˈɛ	0.429
ˈaː	ˈa_j	0.4
ə	ɔ	0.39
ˈu	ˈy	0.385
ˈu	ˈu	0.385
ˈoː	ˈɔ	0.375
j	-	0.375
ˈɛ	ˈe	0.364
ˈɛ̃	ˈɛ_n	0.357
ʁ	ʀ	0.354
#>	t_#>	0.351
ˈo	ˈɔ	0.333
e	e	0.333
w	ɥ	0.318
v	β	0.31
ˈɑ̃	ˈa	0.308
ʎ	l	0.3
ˈɛ̃	ɲ	0.286
ˈĩ	n	0.286
o	u	0.259
ɡ	ɣ	0.25
#>	s_#>	0.243
b	β	0.235
ˈɑ̃	ˈa_n	0.231
ˈu	ˈɔ	0.231
ˈɛː	ˈe_j	0.227
ð	ʤ	0.227
ˈɛ̃	ˈe	0.214
ˈi	ˈe	0.2
ˈoː	ˈu	0.188
ˈoː	ˈa_w	0.188
j	ˈɛ	0.188
j	j	0.188
ˈɛː	ˈɛ	0.182
w	ˈy	0.182
w	ˈu	0.182
w	-	0.182
ˈe	ˈi	0.179
a	a	0.163
ˈɑ̃	ˈa_ŋ	0.154
ˈɑ̃	ˈa_m	0.154
ˈɑ̃	n	0.154
o	w	0.148
ˈɛ̃	n	0.143
ˈe	ˈa	0.143
ʃ	ʦ	0.143
w	ˈɔ	0.136
n	-	0.133
ˈoː	ˈɔ_s	0.125
ˈoː	ˈa_l	0.125
j	ˈi	0.125
j	ˈa	0.125
o	i	0.111
#>	l_#>	0.108
#>	e_#>	0.108
ˈe	j	0.107
ˈi	ˈɛ	0.1
t	-	0.095
ˈɛː	ˈa	0.091
ð	ʀ	0.091
#>	k_#>	0.081
ə	a	0.073
ˈe	ˈɛ_s	0.071
ˈe	-	0.071
ˈa	ˈɔ_k	0.067
#>	ŋ_k_#>	0.054
#>	m_#>	0.054
