Franco-Provençal	Lengadocian	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɑː	ˈa	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	#>	1.0
ˈaː_#>	w_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ_ʁ	e_ʀ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ɔ̃	-	1.0
ɔ	u	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	-	1.0
t_a	t_ɔ	1.0
s	s	1.0
p	p	1.0
o_#>	#>	1.0
l	l	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.931
f	f	0.923
ˈa	ˈa	0.913
t	t	0.889
d	d	0.882
a	ɔ	0.783
ˈɔ	ˈu	0.75
ɡ	ɡ	0.75
n	n	0.733
ˈĩ	ˈi	0.714
ʎ	ʎ	0.7
b	b	0.684
ð	ɾ	0.682
ʃ	k	0.667
e	e_s	0.667
v	b	0.645
z	z	0.625
ˈɔ̃	ˈu_n	0.6
ˈø	ˈu	0.571
ˈi	ˈi	0.571
i	ɔ	0.571
ˈaː	ˈa	0.556
ʁ	ɾ	0.556
ˈo	ˈu	0.545
ˈɛ	ˈɛ	0.538
j	-	0.538
ˈe	ˈɛ	0.515
o	e	0.5
ˈɛː	ˈe	0.478
ə	e	0.474
ˈaː	ˈa_j	0.444
ˈø	ˈɛ	0.429
i	-	0.429
ə	ɔ	0.421
ˈɔ̃	ˈu	0.4
ˈu	ˈu	0.385
z	-	0.375
ˈɛ̃	ˈɛ_n	0.357
ˈoː	ˈɔ	0.333
ʁ	ʀ	0.333
e	e	0.333
w	ɥ	0.318
ˈɛ	ˈe	0.308
ˈɑ̃	ˈa	0.308
ʎ	l	0.3
ˈɛ̃	ɲ	0.286
ˈĩ	-	0.286
ˈoː	-	0.278
ˈo	-	0.273
o	u	0.269
j	j	0.269
n	-	0.267
#>	t_#>	0.255
ˈɔ	-	0.25
ɡ	ɣ	0.25
ˈɑ̃	ˈa_n	0.231
ˈu	ˈɔ	0.231
ˈu	ˈy	0.231
ð	ʤ	0.227
ˈɛː	ˈe_j	0.217
a	a	0.217
ˈɛ̃	ˈe	0.214
b	β	0.211
v	β	0.194
#>	s_#>	0.191
ˈi	ˈe	0.19
ʃ	ʦ	0.19
ˈo	ˈɔ	0.182
w	ˈy	0.182
w	ˈu	0.182
w	-	0.182
ˈɛː	-	0.174
ˈoː	ˈa_w	0.167
v	-	0.161
ˈɛ	-	0.154
ˈɑ̃	ˈa_ŋ	0.154
ˈɑ̃	ˈa_m	0.154
ˈɑ̃	n	0.154
ˈu	ˈy_t	0.154
ˈe	ˈi	0.152
ˈe	ˈa	0.152
ˈɛ̃	n	0.143
ˈi	ˈɛ	0.143
ʃ	s	0.143
w	ˈɔ	0.136
ˈɛː	ˈa	0.13
ˈe	-	0.121
d	-	0.118
o	i	0.115
o	-	0.115
j	ˈa	0.115
ˈoː	ˈɔ_s	0.111
ˈoː	ˈa_l	0.111
t	-	0.111
#>	k_#>	0.106
#>	e_#>	0.106
ə	-	0.105
b	-	0.105
ˈi	ˈi_w	0.095
ð	ʀ	0.091
ˈa	ˈɔ_k	0.087
j	k	0.077
f	w	0.077
m	-	0.069
ʁ	-	0.067
#>	ʦ_#>	0.064
#>	l_#>	0.064
ˈe	ˈɛ_s	0.061
