Phone1	Phone2	PMI
a_l	a_l	10.818
ˈe_n	ˈi_n	10.209
j_ˈø	j_ˈɛ	9.457
<#_a	<#_a	9.02
<#_t	<#_t	9.011
ˈɔ̃_#>	ˈu_#>	8.79
<#_ð	<#_ʤ	8.662
<#_n	<#_n	8.459
ˈe_ʁ	ˈɛ_ʀ	7.944
<#_l	<#_l	7.88
ˈɔ̃	ˈu_#>	7.872
ɲ	ɲ	7.738
z	z	7.664
l_#>	l_#>	7.477
t	<#_t	7.429
<#_ʁ	<#_ʀ	7.311
ʎ_#>	l_#>	7.244
n	<#_n	7.21
ɡ	ɡ	7.03
ð	<#_ʤ	6.806
<#_w	<#_ɥ	6.785
ʁ_a	ɾ_ɔ	6.761
d	d	6.705
ˈu	ˈy	6.701
ʎ	ʎ	6.62
ˈɛ_t	ˈe_k	6.436
l	<#_l	6.247
<#_ð	ʤ	6.146
ʒ	ʤ	6.146
<#_ˈɑː	<#_ˈa	6.074
ʎ	l_#>	6.052
l_a	l_ɔ	6.028
ˈi_#>	ˈi_#>	6.026
f	f	5.934
<#_a	a	5.856
m	m	5.802
a	<#_a	5.769
ˈɑː	<#_ˈa	5.741
k_#>	k_#>	5.726
ɛ_ʁ	e_ʀ	5.726
p	p	5.608
ˈi	ˈi	5.543
l	l_#>	5.53
ˈĩ	ˈi	5.402
e	e_s	5.397
ɡ	ɣ	5.352
<#_t	t	5.33
ˈa_#>	ˈa_#>	5.316
w	ɥ	5.305
b	b	5.299
ˈɔ	ˈu	5.254
t	t	5.229
ˈoː	ˈɔ	5.205
k_ʁ	k_ɾ	5.162
ˈɛː	ˈe	5.131
<#_n	n	5.113
n	n	5.113
o	u	5.104
ʃ_#>	s_#>	5.08
ˈo	ˈu	5.031
k	k	5.028
ð	ʤ	5.013
ˈi	ˈi_#>	4.93
ˈɔ̃	ˈu	4.917
ˈɔ̃_#>	ˈu	4.917
ʃ	ʦ	4.879
v	β	4.833
e	e	4.833
ð_ˈa	ɾ_ˈa	4.828
ɛ	e	4.808
ˈu_#>	ˈy_t_#>	4.801
ˈu_#>	ˈy	4.792
<#_w	ɥ	4.741
t_ʁ	t_ɾ	4.68
w_ˈe	ˈa_w	4.663
ˈaː	ˈa_j	4.651
ˈɛ̃	ˈɛ_n	4.588
ˈɛ	ˈe	4.576
w	<#_ɥ	4.549
s	s	4.542
<#_l	l	4.531
l_#>	l	4.531
l	l	4.531
ˈø	j_ˈɛ	4.514
u	u	4.459
ɔ	u	4.423
ʁ	<#_ʀ	4.42
v	b	4.411
i	ɔ	4.394
f_#>	w_#>	4.358
ˈoː	ˈɔ_s	4.334
ˈaː	j	4.312
ʎ_#>	l	4.297
ˈɑː	ˈa	4.281
ˈɛ̃	ɲ	4.28
ˈa	ˈa	4.242
ʁ_#>	ʀ_#>	4.207
ˈaː	ˈa	4.184
ˈø	j	4.1
ˈɛ	ˈɛ	4.087
ʃ_j	k_ˈa	4.043
a	ɔ	4.029
j	j	3.999
ˈɛ̃	ˈɛ	3.993
ə	e	3.954
ˈɑ̃	ˈa	3.941
<#_ʁ	ʀ	3.921
ˈi_#>	ˈi	3.906
ˈe	ˈɛ	3.896
ˈø	ˈu	3.889
ɛ	e_ʀ	3.865
o	e	3.766
ˈa	ˈa_#>	3.75
a	a	3.665
f_ˈɛ	f_ˈe	3.602
ʎ	l	3.601
ˈu	ˈy_t_#>	3.596
ə_n	e_n	3.588
ˈɛː_l	ˈe_l	3.577
v_ˈa	β_ˈa	3.567
ˈø	ˈɛ	3.562
j	j_ˈɛ	3.539
ˈɑ̃	ˈa_n	3.525
ʎ_ə	ʎ_ɔ	3.522
m_a	m_ɔ	3.518
k	k_#>	3.512
n	ˈi_n	3.415
<#_ˈo	<#_ˈɔ	3.389
ə_v	a_β	3.367
k_#>	k	3.343
w	ˈy	3.311
o_#>	i_#>	3.302
ˈa_l	ˈa_l	3.272
l_ˈɛ̃	l_ˈe	3.204
