Saterland Frisian	Faroese	probability
a	ˈɔːu̯	0.525
a	w	0.475
b	b̥	0.916
d	-	0.442
d	d̥	0.363
d	t	0.067
d	tʰ	0.05
f	f	0.851
f	v	0.124
h	h	0.909
h	j	0.091
i	a	1.0
j	-	0.379
j	ʤ̊	0.107
j	ˈɪ	0.103
j	ˈʊ_ʤ̊ː	0.078
j	tʰ	0.067
j	ˈʊ̯iː	0.057
j	ˈuː	0.051
k	k	0.398
k	-	0.301
k	kʰ	0.173
k	ʧ	0.053
l	l	0.721
l	l̥	0.202
m	m	0.891
m	-	0.052
n	n	0.702
n	nː	0.129
n	-	0.094
n	n̥	0.059
p	ʰp	0.326
p	p	0.307
p	ɹ	0.147
p	ʰpː	0.147
p	v	0.057
r	ɹ	0.818
r	-	0.075
s	s	0.767
s	ʃ	0.166
t	t	0.384
t	tʰ	0.237
t	ʰt	0.133
t	ʰtː	0.102
t	-	0.096
v	v	0.774
v	kʰ_v	0.087
v	-	0.069
v	ʧʰ	0.066
w	m	0.571
w	v	0.429
x	ʰtː	0.407
x	v	0.183
x	-	0.162
x	ʤ̊ː	0.121
x	ɡ̊	0.068
z	s	0.726
z	ʤ̊ː	0.274
ŋ	ŋ	0.89
ŋ	ʤ̊	0.11
ə	a	0.458
ə	-	0.222
ə	ʊ	0.137
ə	ɪ	0.101
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.416
ɣ	ʧ	0.151
ɣ	j	0.127
ɣ	-	0.108
ɣ	ʎ	0.073
ɣ	f	0.062
ɣ	ʧː	0.062
ɪ	a	0.414
ɪ	ʊ	0.414
ɪ	ŋ	0.126
ˈa	ˈøː	0.29
ˈa	ˈeː	0.203
ˈa	ˈʊ	0.203
ˈa	ˈɛ	0.179
ˈa	ˈɔ	0.071
ˈa	ˈœ	0.053
ˈaː	ˈɛ	0.68
ˈaː	ˈɛːa̯	0.165
ˈaː	ˈai̯	0.085
ˈaː	ˈa	0.07
ˈaːi̯	ˈa	0.664
ˈaːi̯	ˈeː	0.336
ˈaːu̯	ˈʊ̯iː	0.915
ˈaːu̯	ˈœ	0.085
ˈeː	ˈai̯	0.318
ˈeː	ˈaːi̯	0.248
ˈeː	ˈɔːi̯	0.219
ˈeː	ˈuː	0.06
ˈeːu̯	ˈeː	1.0
ˈi	ˈʊ̯iː	0.402
ˈi	ˈeː	0.234
ˈi	ˈɛːa̯	0.21
ˈi	ˈɛ	0.09
ˈi	j	0.063
ˈiː	ˈɪ	0.398
ˈiː	ˈɔ̯aː	0.18
ˈiː	ˈʊ̯iː	0.165
ˈiː	ˈœ	0.089
ˈiː	ˈiː	0.08
ˈiː	ˈɔːu̯	0.057
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.201
ˈoː	ʊ	0.136
ˈoː	ˈa	0.126
ˈoː	ˈʉːu̯	0.114
ˈoː	ˈɔ̯aː	0.089
ˈoː	ˈɔːu̯	0.087
ˈoː	w	0.066
ˈoː	ˈɔːi̯	0.053
ˈoːu̯	ˈa	0.209
ˈoːu̯	ˈɔːu̯	0.199
ˈoːu̯	ˈɔ	0.183
ˈoːu̯	ˈɔ̯aː	0.153
ˈoːu̯	ˈœ	0.071
ˈoːu̯	-	0.055
ˈoːu̯	ˈoː	0.052
ˈu	ˈʊ	0.693
ˈu	ˈɪ	0.307
ˈuː	ˈʊ	0.267
ˈuː	ʊ	0.197
ˈuː	ˈʉːu̯	0.129
ˈuː	ˈiː	0.11
ˈuː	w	0.08
ˈuː	ˈɔ	0.075
ˈuː	ˈoː	0.057
ˈyː	ˈa	0.794
ˈyː	ˈʉːu̯	0.206
ˈøː	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈɪ	0.309
ˈɔ	ˈa	0.265
ˈɔ	ˈɛːa̯	0.194
ˈɔ	ˈʊ	0.113
ˈɔ	ˈuː	0.066
ˈɔ	ˈœ	0.053
ˈɔː	ˈɔ	0.32
ˈɔː	ˈa	0.176
ˈɔː	ˈɛ	0.157
ˈɔː	ˈɛːa̯	0.145
ˈɔː	ˈiː	0.122
ˈɔː	j	0.08
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛːa̯	0.29
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɔ	0.163
ˈɛ	ˈai̯	0.123
ˈɛ	ˈɔ̯aː	0.088
ˈɛ	ˈʉːu̯	0.088
ˈɛ	ˈœ	0.061
ˈɛɪ̯	ˈøː	0.368
ˈɛɪ̯	ˈa	0.111
ˈɛɪ̯	ˈɔ̯aː	0.072
ˈɛɪ̯	ˈʉːu̯	0.065
ˈɛɪ̯	ˈɛːi̯	0.061
ˈɛɪ̯	ˈɔːu̯	0.061
ˈɛɪ̯	ˈʊ̯iː	0.054
ˈɛɪ̯	ˈɔ	0.053
ˈɛː	ˈɪ	0.364
ˈɛː	ˈʊ	0.167
ˈɛː	-	0.126
ˈɛː	ˈa	0.124
ˈɛː	ˈœ	0.083
ˈɛː	ˈɔ	0.081
ˈɛː	ˈɛːa̯	0.055
ˈɪ	ˈɪ	0.345
ˈɪ	ˈɛ	0.182
ˈɪ	ˈeː	0.133
ˈɪ	ˈʉːu̯	0.133
ˈɪ	ˈiː	0.104
ˈɪ	ˈʊ̯iː	0.067
ˈʊ	ˈʊ	0.401
ˈʊ	ɲ	0.235
ˈʊ	ˈɛ	0.103
ˈʊ	ˈɔ	0.101
ˈʊ	ˈɛːa̯	0.088
