Saterland Frisian	Faroese	probability
b	b̥	1.0
w	ˈʊ̯iː	1.0
z	s	1.0
ɪ	ʊ	1.0
ˈaː	ˈa	1.0
ˈaːi̯	ˈa	1.0
ˈɔ	ˈa	1.0
ˈɛː	ˈɪ	1.0
j	ʤ̊ː	0.101
j	ˈʊ̯iː	0.151
k	-	0.111
l	t_l̥	0.111
s	s	0.931
ˈa	ɪ_#>	0.061
ˈa	ˈɛ	0.701
ˈeː	ˈɔːi̯	0.091
ˈeː	ˈaːi̯	0.261
ˈuː	ˈʊ	0.431
ˈɛ	ˈɔ	0.341
f	f	0.922
j	ʤ̊	0.142
k	kʰ	0.232
l	-	0.102
n	n_ʊ	0.112
p	p	0.812
t	ʰtː	0.132
ŋ	ŋ	0.142
ˈoːu̯	ˈɔ̯aː	0.12
ˈoːu̯	ˈa	0.332
ˈɛ	ˈɛ	0.22
ˈɛɪ̯	ˈa	0.162
j	-	0.293
k	k	0.353
n	n	0.73
v	kʰ_v	0.053
ə	ɪ	0.133
ˈeː	ˈai̯	0.463
ˈiː	ˈœ	0.053
ˈiː	ˈiː	0.113
ˈiː	ˈʊ̯iː	0.163
ˈoː	ˈɔ	0.073
ˈoːu̯	ˈoː	0.073
ˈoːu̯	ˈɔːu̯	0.23
ˈuː	ʊ	0.113
ˈɔː	ˈɔ	0.473
ˈʊ	ˈʊ	0.733
h	h	0.944
j	ˈuː	0.104
k	k_ʊ	0.234
r	ɹ	0.884
ə	ʊ	0.134
ˈiː	ˈɔ̯aː	0.204
ˈoː	-	0.104
ˈoːu̯	ˈœ	0.054
ˈɔː	ˈa	0.14
ˈɔː	ˈɛːa̯	0.204
l	l	0.625
m	m	0.665
ə	-	0.125
ˈeː	-	0.185
ˈi	ˈeː	0.175
ˈoː	ˈa	0.125
ˈɪ	ˈiː	0.155
d	d̥	0.346
h	-	0.056
n	n̥	0.076
t	t_ʊ	0.166
ˈoː	ˈɛːi̯	0.436
ˈuː	w_ɪ	0.116
ˈuː	ˈʉːu̯	0.296
ˈɔː	ˈɛ	0.086
ˈɪ	ˈɪ	0.596
k	ʧ	0.07
r	-	0.067
t	tʰ	0.277
ɣ	ɡ̊	0.577
ˈɔː	ˈiː	0.097
ˈʊ	-	0.267
d	d̥_ʊ	0.128
f	v_ʊ	0.078
j	j	0.08
l	l_ʊ	0.058
t	ʰt	0.068
ŋ	ŋ_ɡ̊	0.818
ə	a	0.608
ɣ	-	0.38
ˈa	ɹ_#>	0.238
ˈi	ˈɛːa̯	0.278
ˈi	ˈʊ̯iː	0.548
ˈiː	ˈɪ	0.468
ˈoː	ˈɔ̯aː	0.168
ˈɛɪ̯	ˈøː	0.658
ˈɪ	ˈɛ	0.248
d	t	0.109
d	-	0.369
j	ˈɛːa̯	0.129
l	l̥	0.079
m	m_ʊ	0.319
p	ʰp	0.149
s	ʃ	0.069
t	t	0.309
v	v	0.899
x	v	0.209
x	-	0.769
ˈoːu̯	ˈɔ	0.19
ˈɛ	ˈɛːa̯	0.439
ˈɛɪ̯	ˈɔ̯aː	0.09
ˈɛɪ̯	ˈɔːu̯	0.09
