Saterland Frisian	Faroese	probability
a	ˈɔːu̯	0.525
a	w	0.475
b	b̥	0.924
d	-	0.412
d	d̥	0.391
d	t	0.063
f	f	0.851
f	v	0.125
h	h	0.896
h	j	0.104
i	a	1.0
j	-	0.3
j	ʤ̊	0.13
j	ˈʊ_ʤ̊ː	0.078
j	tʰ	0.068
j	ˈʊ̯iː	0.057
j	ˈuː	0.051
j	ˈɪ	0.051
k	k	0.353
k	-	0.27
k	kʰ	0.171
k	ʰkː	0.07
k	ʧ	0.05
l	l	0.713
l	l̥	0.205
l	-	0.052
m	m	0.894
m	-	0.052
n	n	0.772
n	nː	0.107
n	-	0.077
p	p	0.294
p	ʰp	0.292
p	pʰ	0.157
p	ʰpː	0.098
p	v	0.088
p	ɹ	0.056
r	ɹ	0.808
r	-	0.095
s	s	0.763
s	ʃ	0.181
t	t	0.397
t	tʰ	0.251
t	ʰt	0.149
t	-	0.098
t	ʰtː	0.077
v	v	0.711
v	-	0.155
v	kʰ_v	0.099
w	v	0.561
w	m	0.439
x	ʰtː	0.392
x	v	0.243
x	ʤ̊ː	0.134
x	ɡ̊	0.121
x	-	0.052
z	s	0.727
z	ʤ̊ː	0.273
ŋ	ŋ	0.708
ŋ	-	0.292
ə	a	0.473
ə	-	0.226
ə	ʊ	0.131
ə	ɪ	0.09
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.596
ɣ	j	0.126
ɣ	-	0.09
ɣ	ʎ	0.064
ɪ	a	0.444
ɪ	ʊ	0.265
ɪ	-	0.146
ɪ	ŋ	0.146
ˈa	ˈøː	0.341
ˈa	ˈɛ	0.246
ˈa	ˈʊ	0.153
ˈa	ˈeː	0.135
ˈa	ˈɔ	0.086
ˈaː	ˈɛːa̯	0.365
ˈaː	ˈai̯	0.311
ˈaː	ˈɛ	0.206
ˈaː	ˈa	0.117
ˈaːi̯	ˈa	0.605
ˈaːi̯	ˈeː	0.302
ˈaːi̯	w	0.094
ˈaːu̯	ˈʊ̯iː	0.916
ˈaːu̯	ˈœ	0.084
ˈeː	ˈai̯	0.337
ˈeː	ˈaːi̯	0.242
ˈeː	ˈɔːi̯	0.176
ˈeː	ˈuː	0.061
ˈeː	ˈɔ̯aː	0.05
ˈeːu̯	ˈeː	1.0
ˈi	ˈʊ̯iː	0.439
ˈi	ˈeː	0.227
ˈi	ˈɛːa̯	0.191
ˈi	ˈɛ	0.079
ˈi	j	0.063
ˈiː	ˈɪ	0.393
ˈiː	ˈɔ̯aː	0.189
ˈiː	ˈœ	0.139
ˈiː	ˈʊ̯iː	0.134
ˈiː	ˈiː	0.06
ˈiː	ˈɔːu̯	0.055
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.18
ˈoː	-	0.15
ˈoː	ʊ	0.126
ˈoː	ˈa	0.108
ˈoː	ˈɔ̯aː	0.103
ˈoː	ˈʉːu̯	0.065
ˈoː	w	0.056
ˈoː	ˈɔːi̯	0.055
ˈoːu̯	ˈa	0.238
ˈoːu̯	ˈɔːu̯	0.181
ˈoːu̯	ˈɔ̯aː	0.157
ˈoːu̯	ˈɔ	0.148
ˈoːu̯	ˈœ	0.057
ˈoːu̯	-	0.054
ˈoːu̯	ˈoː	0.051
ˈu	ˈʊ	0.694
ˈu	ˈɪ	0.306
ˈuː	ˈʊ	0.246
ˈuː	ʊ	0.198
ˈuː	ˈʉːu̯	0.143
ˈuː	ˈiː	0.107
ˈuː	ˈɔ	0.087
ˈuː	w	0.079
ˈuː	ˈoː	0.055
ˈyː	ˈa	0.872
ˈyː	ˈʉːu̯	0.128
ˈøː	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈa	0.39
ˈɔ	ˈɪ	0.198
ˈɔ	ˈʊ	0.193
ˈɔ	ˈɛːa̯	0.118
ˈɔ	ˈœ	0.055
ˈɔː	ˈɔ	0.324
ˈɔː	ˈɛ	0.186
ˈɔː	ˈa	0.144
ˈɔː	ˈɛːa̯	0.128
ˈɔː	ˈiː	0.128
ˈɔː	j	0.09
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛːa̯	0.308
ˈɛ	ˈɔ	0.159
ˈɛ	ˈai̯	0.121
ˈɛ	ˈɔ̯aː	0.121
ˈɛ	ˈʉːu̯	0.121
ˈɛ	ˈɛ	0.113
ˈɛ	ˈœ	0.058
ˈɛɪ̯	ˈøː	0.348
ˈɛɪ̯	ˈa	0.087
ˈɛɪ̯	ˈɛːi̯	0.085
ˈɛɪ̯	ˈʊ̯iː	0.082
ˈɛɪ̯	ˈʉːu̯	0.066
ˈɛɪ̯	ˈɔːu̯	0.052
ˈɛɪ̯	ˈoː	0.05
ˈɛɪ̯	ˈɔ	0.05
ˈɛː	ˈɪ	0.353
ˈɛː	ˈa	0.149
ˈɛː	-	0.147
ˈɛː	ˈœ	0.096
ˈɛː	ˈɛːa̯	0.095
ˈɛː	ˈɔ	0.091
ˈɛː	ˈʊ	0.069
ˈɪ	ˈɪ	0.453
ˈɪ	ˈɛ	0.202
ˈɪ	ˈiː	0.098
ˈɪ	w	0.094
ˈɪ	ˈʊ̯iː	0.067
ˈʊ	ˈʊ	0.536
ˈʊ	-	0.182
ˈʊ	ˈɔ	0.1
ˈʊ	ˈɛ	0.093
