Saterland Frisian	Faroese	probability
a	w	0.5
a	ˈɔːu̯	0.5
b	b̥	0.896
b	v	0.054
b	-	0.053
d	-	0.422
d	d̥	0.276
d	d̥_ʊ	0.078
d	tʰ	0.075
d	t	0.069
f	f	0.909
f	v_ʊ	0.053
f	v	0.045
h	h	1.0
j	-	0.374
j	ˈʊ̯iː	0.221
j	ʤ̊	0.131
j	ʧʰ	0.087
j	ʤ̊ː	0.06
j_ə	a	1.0
k	k	0.46
k	kʰ	0.242
k	-	0.061
k	ɡ̊	0.061
k	ʧ	0.061
l	l	0.744
l	l̥	0.114
l	-	0.072
l	l_ʊ	0.046
l	l̥_ʊ	0.029
m	m	0.656
m	m_ʊ	0.291
m	-	0.048
n	n	0.648
n	-	0.115
n	nː	0.115
n	n_ʊ	0.049
n	n̥	0.047
p	p	0.525
p	tː	0.124
p	v	0.124
p	ʰp	0.124
p_ə	ʰp	1.0
r	ɹ	0.858
r	n̥	0.051
r	-	0.034
r	r	0.026
r	ɪ_ɹ	0.026
s	s	0.928
s	ʃ	0.038
s	ʧʰ	0.033
s_k	ʃ	1.0
t	t	0.471
t	-	0.24
t	tʰ	0.171
t	ʰt	0.05
t	w	0.033
t_ə	ʰt	0.483
v	v	0.583
v	-	0.209
v	kʰ_v	0.106
v	ʧʰ	0.09
w	v	0.561
w	m	0.425
x	-	0.488
x	ɡ̊_ʊ	0.149
x	ʤ̊ː	0.124
x	v	0.09
x	v_ʊ	0.085
x_t	ʰtː	1.0
z	s	1.0
ŋ	ŋ	0.879
ŋ	ɲ	0.105
ŋ_k	ʰkː	1.0
ə	a	0.502
ə	-	0.211
ə	ɪ	0.078
ə	ʊ	0.064
ə	ʊ_ɹ	0.037
ə_n	n̥	0.638
ə_n	ʊ	0.33
ɣ	ɡ̊	0.491
ɣ	j	0.127
ɣ	-	0.11
ɣ	f	0.073
ɣ	ʧ	0.073
ɪ	ʊ	0.715
ɪ	-	0.194
ɫ	l̥	0.112
ˈa	ˈeː	0.21
ˈa	ˈøː	0.194
ˈa	ˈɔ	0.194
ˈa	ˈɛ	0.107
ˈaː	ˈɛ	0.392
ˈaː	ˈɛːa̯	0.392
ˈaː	ˈai̯	0.12
ˈaːi̯	ˈa	1.0
ˈaːu̯	ˈœ	0.574
ˈaːu̯	ɹ	0.277
ˈeː	ˈai̯	0.22
ˈeː	ˈɔːi̯	0.191
ˈeː	ˈaːi̯	0.152
ˈeː	ˈeː	0.092
ˈeː	ˈœ	0.092
ˈeːu̯	ˈeː	0.483
ˈi	ˈʊ̯iː	0.465
ˈi	ˈeː	0.288
ˈi	ˈɛːa̯	0.097
ˈi	j	0.081
ˈi	ˈɛ	0.05
ˈiː	ˈɪ	0.254
ˈiː	ˈʊ̯iː	0.254
ˈiː	ˈɔ̯aː	0.174
ˈiː	ˈa	0.073
ˈiː	ˈiː	0.073
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.421
ˈoː	ˈɔ̯aː	0.112
ˈoː	ˈa	0.106
ˈoː	ˈøː	0.065
ˈoː	ˈɔːu̯	0.065
ˈoːu̯	ˈɔːu̯	0.28
ˈoːu̯	ˈa	0.173
ˈoːu̯	ˈɔ	0.159
ˈoːu̯	ˈɔ̯aː	0.103
ˈoːu̯	ˈœ	0.085
ˈu	ˈʊ	0.66
ˈu	ˈɪ	0.154
ˈuː	ˈʉːu̯	0.366
ˈuː	ˈʊ	0.251
ˈuː	ɹ_ʊ	0.123
ˈuː	w_ɪ	0.075
ˈuː	ˈʊ̯iː	0.071
ˈyː	ˈa	1.0
ˈœː	ˈɔ	0.483
ˈɔ	ˈœ	0.272
ˈɔ	ˈa	0.208
ˈɔ	ˈuː	0.124
ˈɔ	ˈʊ	0.124
ˈɔ	ˈɪ	0.119
ˈɔː	j	0.245
ˈɔː	ˈɔ	0.196
ˈɔː	ˈa	0.171
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɛːa̯	0.126
ˈɔːɪ̯	ˈɛ	0.483
ˈɛ	ˈɛːa̯	0.478
ˈɛ	ˈɔ̯aː	0.135
ˈɛ	ˈœ	0.129
ˈɛ	ˈɛ	0.082
ˈɛ	ˈai̯	0.059
ˈɛɪ̯	ˈøː	0.383
ˈɛɪ̯	ˈɔːu̯	0.093
ˈɛɪ̯	ˈʉːu̯	0.093
ˈɛɪ̯	ˈɔ	0.074
ˈɛɪ̯	ˈɛːa̯	0.072
ˈɛː	ˈɪ	0.372
ˈɛː	-	0.186
ˈɛː	ˈɛːa̯	0.186
ˈɛː	ˈœ	0.124
ˈɛː	ˈa	0.082
ˈɪ	ˈɪ	0.37
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛ	0.147
ˈɪ	ˈa	0.097
ˈɪ	ˈʉːu̯	0.097
ˈʊ	ˈʊ	0.478
ˈʊ	ˈɪ	0.166
ˈʊ	ˈɛːa̯	0.109
ˈʊ	ˈœ	0.084
ˈʊ	ˈʏ	0.08
