Saterland Frisian	Faroese	probability
a	ˈɔːu̯	0.525
a	w	0.475
b	b̥	0.917
b	-	0.054
d	-	0.353
d	d̥	0.285
d	tː	0.104
d	d̥_ʊ	0.1
f	f	0.857
f	v_ʊ	0.093
h	h	0.915
h	j	0.085
i	a	1.0
j	ʤ̊	0.248
j	-	0.224
j	j	0.08
j	tʰ	0.074
j	ʧʰ	0.07
j	ʤ̊ː	0.069
k	k	0.464
k	kʰ	0.198
k	-	0.16
k	ʰkː	0.076
l	l	0.655
l	l̥_ʊ	0.083
l	l̥	0.069
l	-	0.062
l	t_l̥	0.058
l	ɡ̊_l	0.05
m	m	0.648
m	m_ʊ	0.268
m	-	0.07
n	n	0.614
n	n̥	0.121
n	nː	0.082
n	n_ʊ	0.07
n	ŋ_ɡ̊	0.063
n	-	0.051
p	p	0.32
p	v	0.242
p	ɹ	0.235
p	ʰpː	0.124
p	ʰp	0.078
r	ɹ	0.781
r	-	0.057
s	s	0.804
s	ʃ	0.091
t	t	0.353
t	tʰ	0.244
t	t_ʊ	0.21
t	ʰt	0.066
t	ʈ	0.053
v	v	0.808
v	-	0.091
v	ʧʰ	0.067
w	v	0.561
w	m	0.439
x	-	0.381
x	ʰtː	0.15
x	v	0.149
x	ʤ̊ː	0.099
x	ɡ̊ː	0.094
x	ɡ̊_ʊ	0.08
z	s	1.0
ŋ	ŋ	0.726
ŋ	-	0.173
ŋ	ɲ	0.101
ə	a	0.476
ə	-	0.17
ə	ɪ	0.139
ə	ʊ	0.114
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.581
ɣ	-	0.113
ɣ	ʎ	0.096
ɣ	ʧ	0.072
ɪ	ʊ	0.718
ɪ	-	0.282
ɫ	l̥	1.0
ˈa	ˈeː	0.263
ˈa	ˈɛ	0.263
ˈa	ˈøː	0.18
ˈa	ˈɔ	0.152
ˈa	ˈʊ	0.143
ˈaː	ˈɛːa̯	0.433
ˈaː	ˈɛ	0.245
ˈaː	ˈa	0.216
ˈaː	ˈai̯	0.106
ˈaːi̯	ˈeː	0.49
ˈaːi̯	ˈa	0.385
ˈaːi̯	w	0.125
ˈaːu̯	ˈʊ̯iː	0.566
ˈaːu̯	ˈœ	0.434
ˈeː	ˈaːi̯	0.457
ˈeː	ˈɔːi̯	0.172
ˈeː	ˈai̯	0.113
ˈeː	ˈeə̯	0.077
ˈeː	ˈœ	0.077
ˈeːu̯	ˈeː	1.0
ˈi	ˈʊ̯iː	0.373
ˈi	ˈeː	0.277
ˈi	ˈɛːa̯_ɹ	0.13
ˈi	ˈɛ	0.093
ˈi	j	0.069
ˈi	ˈɛːa̯	0.058
ˈiː	ˈɪ	0.331
ˈiː	ˈɔ̯aː	0.197
ˈiː	ˈʊ̯iː	0.151
ˈiː	ˈœ	0.108
ˈiː	ˈiː	0.09
ˈiː	ˈɔːu̯	0.057
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.219
ˈoː	ˈʉːu̯	0.147
ˈoː	ˈɔ̯aː	0.11
ˈoː	w	0.103
ˈoː	ˈɔːi̯	0.098
ˈoː	-	0.095
ˈoː	ˈa	0.051
ˈoːu̯	ˈɔ̯aː	0.246
ˈoːu̯	ˈɔːu̯	0.222
ˈoːu̯	ˈa	0.171
ˈoːu̯	ˈɔ	0.161
ˈoːu̯	ˈœ	0.074
ˈu	ˈɪ	0.479
ˈu	ˈʊ	0.26
ˈu	ˈʏ	0.26
ˈuː	ˈʉːu̯	0.208
ˈuː	ˈʊ	0.157
ˈuː	w_ɪ	0.127
ˈuː	ɹ_ʊ	0.112
ˈuː	ˈoː	0.087
ˈuː	ˈɔ	0.085
ˈuː	ˈuː	0.059
ˈyː	ˈa	0.794
ˈyː	ˈʉːu̯	0.206
ˈøː	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈa	0.332
ˈɔ	ˈʊ	0.228
ˈɔ	ˈɪ	0.21
ˈɔ	ˈuː	0.107
ˈɔ	ʊ	0.078
ˈɔː	ˈɛ	0.193
ˈɔː	ˈɛːa̯	0.186
ˈɔː	ˈɔ	0.185
ˈɔː	j	0.177
ˈɔː	ˈa	0.158
ˈɔː	ˈiː	0.1
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈœ	0.291
ˈɛ	ˈɛ	0.236
ˈɛ	ˈɛːa̯	0.187
ˈɛ	ˈai̯	0.107
ˈɛ	ˈɔ	0.101
ˈɛ	ˈɔ̯aː	0.078
ˈɛɪ̯	ˈøː	0.405
ˈɛɪ̯	ˈɔ̯aː	0.118
ˈɛɪ̯	ˈa	0.111
ˈɛɪ̯	ˈɔːu̯	0.083
ˈɛɪ̯	ˈʉːu̯	0.063
ˈɛɪ̯	ɹ	0.054
ˈɛɪ̯	ˈɛːi̯	0.053
ˈɛː	ˈɪ	0.326
ˈɛː	-	0.261
ˈɛː	ˈa	0.158
ˈɛː	ˈʊ	0.119
ˈɛː	ˈɛːa̯	0.067
ˈɪ	ˈɪ	0.483
ˈɪ	ˈiː	0.134
ˈɪ	ˈɛ	0.129
ˈɪ	ˈʉːu̯	0.119
ˈɪ	ˈʊ̯iː	0.075
ˈɪ	ˈa	0.06
ˈʊ	ˈʊ	0.441
ˈʊ	ˈɪ	0.262
ˈʊ	ˈɔ	0.096
ˈʊ	ˈʊ_t	0.058
