Saterland Frisian	Faroese	probability
#>	#>	0.987
<#	<#	1.0
<#_j	<#	1.0
<#_t	<#	1.0
<#_v	<#	1.0
a	w	0.5
a	ˈɔːu̯	0.5
b	b̥	0.896
b	-	0.054
b	v	0.054
d	d̥	0.349
d	-	0.297
d	d̥_ʊ	0.094
d	tʰ	0.091
d	t	0.084
d_#>	#>	1.0
f	f	0.909
f	v_ʊ	0.053
h	h	1.0
j	-	0.255
j	ˈʊ̯iː	0.255
j	ʤ̊	0.164
j	ʤ̊ː	0.132
j	ˈʏ	0.057
j	ʧʰ	0.053
j	ˈuː	0.053
j_ə	a	1.0
k	k	0.453
k	kʰ	0.259
k	-	0.079
k	ɡ̊	0.06
k	ʧ	0.06
k	ʰʧ	0.052
l	l	0.726
l	-	0.075
l	l̥	0.065
m	m	0.631
m	m_ʊ	0.28
m	n	0.06
n	n	0.696
n	nː	0.141
n_#>	#>	1.0
p	p	0.533
p	v	0.126
p	ʰp	0.126
p	ɹ	0.055
p	tː	0.053
p_ə	ʰp	1.0
r	ɹ	0.861
r_#>	#>	0.483
s	s	0.882
s_k	ʃ	1.0
t	t	0.385
t	tʰ	0.232
t	t_ʊ	0.173
t	ʰt	0.069
t_#>	#>	1.0
t_ə	ʰt	0.483
v	v	0.726
v	kʰ_v	0.108
v	-	0.087
v	ʧʰ	0.066
w	v	0.561
w	m	0.425
x	-	0.426
x	ɡ̊_ʊ	0.147
x	ʤ̊ː	0.145
x	v	0.103
x	v_ʊ	0.097
x_#>	#>	1.0
x_t	ʰtː	1.0
z	s	1.0
ŋ	ŋ	0.879
ŋ	ɲ	0.105
ŋ_k	ʰkː	1.0
ə	a	0.488
ə	-	0.22
ə	ʊ	0.092
ə	ɪ	0.076
ə_n	n̥	1.0
ɣ	ɡ̊	0.482
ɣ	j	0.129
ɣ	-	0.112
ɣ	f	0.074
ɣ	ʧ	0.074
ɣ	ʎ	0.06
ɣ	ʧː	0.06
ɪ	ʊ	0.715
ɪ	-	0.194
ɫ	l̥	0.112
ˈa	ˈeː	0.21
ˈa	ˈøː	0.194
ˈa	ˈɔ	0.194
ˈa	ˈɛ	0.107
ˈaː	ˈɛ	0.361
ˈaː	ˈɛːa̯	0.361
ˈaː	ˈai̯	0.12
ˈaːi̯	ˈa	0.574
ˈaːi̯	w	0.085
ˈaːi̯	ˈeː	0.085
ˈaːu̯	ɹ	0.366
ˈaːu̯	ˈœ	0.176
ˈeː	ˈai̯	0.22
ˈeː	ˈɔːi̯	0.191
ˈeː	ˈaːi̯	0.152
ˈeː	ˈeː	0.092
ˈeː	ˈœ	0.092
ˈeː	ˈɔ̯aː	0.087
ˈeː	ˈeə̯	0.064
ˈeːu̯	ˈeː	0.483
ˈi	ˈʊ̯iː	0.429
ˈi	ˈeː	0.298
ˈi	ˈɛːa̯	0.1
ˈi	j	0.083
ˈi	ˈɛ	0.065
ˈiː	ˈɪ	0.258
ˈiː	ˈʊ̯iː	0.202
ˈiː	ˈɔ̯aː	0.176
ˈiː	ʊ̯ˈiː	0.076
ˈiː	ˈa	0.076
ˈiː	ˈiː	0.074
ˈiː	j	0.06
ˈiː	ˈɔːu̯	0.055
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.395
ˈoː	ˈɔ̯aː	0.108
ˈoː	w	0.087
ˈoː	ˈa	0.075
ˈoː	ˈɔːi̯	0.062
ˈoː	ˈøː	0.057
ˈoːu̯	ˈɔːu̯	0.275
ˈoːu̯	ˈa	0.178
ˈoːu̯	ˈɔ	0.164
ˈoːu̯	ˈɔ̯aː	0.106
ˈoːu̯	ˈœ	0.086
ˈoːu̯	ˈʊ	0.07
ˈoːu̯	ˈɪ	0.057
ˈu	ˈʊ	0.574
ˈu	ˈɪ	0.277
ˈuː	ˈʉːu̯	0.351
ˈuː	ˈʊ	0.241
ˈuː	ɹ_ʊ	0.118
ˈuː	ˈɔ	0.089
ˈuː	w_ɪ	0.073
ˈuː	ˈʊ̯iː	0.068
ˈyː	ˈa	1.0
ˈœː	ˈɔ	0.483
ˈɔ	ˈa	0.217
ˈɔ	ˈœ	0.165
ˈɔ	ˈuː	0.135
ˈɔ	ˈʊ	0.135
ˈɔ	ˈɪ	0.125
ˈɔː	j	0.221
ˈɔː	ˈɔ	0.204
ˈɔː	ˈa	0.177
ˈɔː	ˈɛ	0.173
ˈɔː	ˈɛːa̯	0.131
ˈɔː	ˈiː	0.069
ˈɔːɪ̯	ˈɛ	0.483
ˈɛ	ˈɛːa̯	0.478
ˈɛ	ˈɔ̯aː	0.135
ˈɛ	ˈœ	0.129
ˈɛ	ˈɛ	0.082
ˈɛ	ˈai̯	0.059
ˈɛɪ̯	ˈøː	0.407
ˈɛɪ̯	ˈʉːu̯	0.099
ˈɛɪ̯	ˈɔ	0.077
ˈɛɪ̯	ˈa	0.075
ˈɛɪ̯	ˈoː	0.074
ˈɛɪ̯	ˈʊ̯iː	0.06
ˈɛɪ̯	ʊ_ɹ	0.058
ˈɛː	ˈɪ	0.323
ˈɛː	-	0.162
ˈɛː	ˈɛːa̯	0.162
ˈɛː	ˈœ	0.112
ˈɛː	ˈʊ	0.112
ˈɛː	ˈa	0.077
ˈɪ	ˈɪ	0.37
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛ	0.147
ˈɪ	ˈa	0.097
ˈɪ	ˈʉːu̯	0.097
ˈɪ	ˈʊ̯iː	0.056
ˈʊ	ˈʊ	0.359
ˈʊ	ˈɪ	0.166
ˈʊ	ˈɛːa̯	0.109
ˈʊ	ˈʊ_t	0.092
ˈʊ	ˈœ	0.084
ˈʊ	ˈʏ	0.08
ˈʊ	ˈɔ	0.058
