Saterland Frisian	Faroese	probability
i	a	1.0
ɡ	ɡ̊	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈiː	1.0
ˈøː	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈɔːɪ̯	ˈɛ	1.0
f	f	0.851
j	ˈɪ	0.051
j	ˈuː	0.051
t	tʰ	0.251
v	v	0.711
w	v	0.561
ə	ʊ	0.131
ˈa	ˈøː	0.341
ˈaː	ˈai̯	0.311
ˈeː	ˈuː	0.061
ˈuː	ˈɔ	0.101
ˈɔː	ˈa	0.141
ˈɛ	ˈʉːu̯	0.121
ˈɛ	ˈai̯	0.121
ˈɛ	ˈɔ̯aː	0.121
ˈɛː	ˈɔ	0.091
ˈʊ	ˈɛ	0.091
d	t	0.062
j	-	0.342
n	n	0.772
p	ʰp	0.292
r	ɹ	0.842
x	ʤ̊ː	0.112
ŋ	-	0.292
ˈaːi̯	ˈeː	0.302
ˈeː	ˈaːi̯	0.242
ˈi	j	0.062
ˈuː	ˈʉːu̯	0.162
ˈyː	ˈa	0.872
ˈɔ	ˈɪ	0.192
ˈɔː	ˈɛːa̯	0.092
ˈɛɪ̯	ˈɔːu̯	0.052
ˈɛɪ̯	ˈʊ̯iː	0.082
ˈɪ	ˈɛ	0.202
j	ʤ̊	0.13
l	l	0.753
m	-	0.053
m	m	0.893
ə	a	0.473
ˈa	ˈʊ	0.153
ˈi	ˈɛːa̯	0.23
ˈiː	ˈɪ	0.393
ˈoː	ˈɔ̯aː	0.103
ˈoːu̯	-	0.053
ˈɔː	ˈiː	0.123
ˈɔː	ˈɛ	0.183
ˈɔː	ˈɔ	0.313
ˈɛ	ˈɛ	0.113
ˈɛː	ˈɪ	0.353
ˈɪ	ˈɪ	0.453
b	b̥	0.924
h	j	0.104
p	p	0.294
v	-	0.154
z	ʤ̊ː	0.274
ɣ	ʎ	0.064
ɪ	a	0.444
ˈaːi̯	w	0.094
ˈaːu̯	ˈœ	0.084
ˈi	ˈʊ̯iː	0.434
ˈiː	ˈʊ̯iː	0.134
ˈu	ˈʊ	0.694
ˈuː	ʊ	0.214
ˈɔ	ˈa	0.404
ˈɪ	w	0.094
a	w	0.475
a	ˈɔːu̯	0.525
d	-	0.415
f	v	0.125
r	-	0.095
t	t	0.395
x	-	0.135
ɪ	ʊ	0.265
ˈa	ˈeː	0.135
ˈaː	ˈɛːa̯	0.365
ˈaːi̯	ˈa	0.605
ˈeː	ˈɔ̯aː	0.05
ˈi	ˈeː	0.195
ˈiː	ˈɔːu̯	0.055
ˈoː	ˈɔːi̯	0.055
ˈoː	ˈʉːu̯	0.065
ˈoː	-	0.15
ˈoːu̯	ˈɛ	0.05
ˈoːu̯	ˈɔ̯aː	0.155
ˈɔ	ˈœ	0.055
ˈɛɪ̯	ˈoː	0.05
ˈɛɪ̯	ˈɔ	0.05
ˈɛɪ̯	ˈɛːi̯	0.085
ˈɛː	ˈɛːa̯	0.095
h	h	0.896
k	k	0.356
p	ɹ	0.056
s	s	0.766
x	v	0.206
x	ʰtː	0.386
z	s	0.726
ə	-	0.226
ɣ	j	0.126
ɣ	ɡ̊	0.596
ɪ	-	0.146
ɪ	ŋ	0.146
ˈa	ˈɔ	0.086
ˈa	ˈɛ	0.246
ˈaː	ˈɛ	0.206
ˈaːu̯	ˈʊ̯iː	0.916
ˈeː	ˈɔːi̯	0.176
ˈiː	ˈiː	0.06
ˈoː	w	0.056
ˈoː	ʊ	0.126
ˈoːu̯	ˈœ	0.056
ˈoːu̯	ˈɔ	0.146
ˈoːu̯	ˈa	0.236
ˈu	ˈɪ	0.306
ˈuː	ˈoː	0.06
ˈuː	w_ɪ	0.086
ˈɔ	ˈɛːa̯	0.116
ˈɛɪ̯	ˈʉːu̯	0.066
ˈɛː	ˈœ	0.096
ˈʊ	ˈɛːa̯	0.056
j	ˈʊ̯iː	0.057
k	kʰ	0.17
l	l̥	0.197
n	-	0.077
n	nː	0.107
p	pʰ	0.157
t	ʰtː	0.077
ˈaː	ˈa	0.117
ˈeː	ˈai̯	0.337
ˈoːu̯	ˈoː	0.057
ˈɛɪ̯	ˈa	0.087
ˈɛː	-	0.147
ˈɪ	ˈʊ̯iː	0.067
ˈʊ	-	0.137
j	tʰ	0.068
j	ˈʊ_ʤ̊ː	0.078
k	-	0.268
p	v	0.088
p	ʰpː	0.098
t	-	0.098
t	ʰt	0.148
ŋ	ŋ	0.708
ˈi	ˈɛ	0.078
ˈoː	ˈa	0.108
ˈoː	ˈɛːi̯	0.18
ˈoːu̯	ˈɔːu̯	0.178
ˈyː	ˈʉːu̯	0.128
ˈɔ	ˈʊ	0.188
ˈɔː	j	0.148
ˈɛ	ˈœ	0.058
ˈɛ	ˈɛːa̯	0.308
ˈɛɪ̯	ˈøː	0.348
ˈɪ	ˈiː	0.098
d	d̥	0.389
k	ʰkː	0.069
s	ʃ	0.179
v	kʰ_v	0.099
w	m	0.439
x	ɡ̊	0.109
ə	ɪ	0.09
ɣ	-	0.09
ˈiː	ˈœ	0.139
ˈiː	ˈɔ̯aː	0.189
ˈuː	ˈʊ	0.269
ˈɛ	ˈɔ	0.159
ˈɛː	ˈʊ	0.069
ˈɛː	ˈa	0.149
ˈʊ	ˈɔ	0.099
ˈʊ	ˈʊ	0.529
