Saterland Frisian	Faroese	probability
a	ˈɔːu̯	0.525
a	w	0.475
b	b̥	0.946
d	d̥	0.36
d	-	0.334
d	tː	0.099
d	t	0.081
f	f	0.823
f	v	0.119
f	-	0.058
h	h	0.883
h	j	0.117
i	a	1.0
j	-	0.366
j	ˈʊ_ʤ̊ː	0.093
j	ʤ̊	0.092
j	ˈɪ	0.081
j	ɡ̊	0.058
j	ˈʏ	0.053
k	k	0.39
k	-	0.349
k	kʰ	0.216
l	l	0.766
l	l̥	0.179
l	-	0.055
m	m	0.912
m	-	0.052
n	n	0.793
n	-	0.095
n	nː	0.089
p	p	0.376
p	ʰp	0.206
p	v	0.173
p	ɹ	0.154
p	ʰpː	0.091
r	ɹ	0.851
r	ɪ_ɹ	0.055
s	s	0.726
s	ʃ	0.207
t	t	0.4
t	tʰ	0.222
t	ʰt	0.14
t	ʰtː	0.109
t	-	0.099
v	v	0.753
v	kʰ_v	0.105
v	-	0.084
w	m	0.614
w	v	0.386
x	ʰtː	0.411
x	v	0.16
x	ɡ̊ː	0.125
x	ʤ̊ː	0.125
x	ɡ̊	0.105
x	-	0.061
z	s	0.618
z	ʤ̊ː	0.382
ŋ	ŋ	0.666
ŋ	ʰkː	0.245
ŋ	ʤ̊	0.089
ə	a	0.488
ə	-	0.217
ə	ʊ	0.133
ə	ɪ	0.09
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.646
ɣ	j	0.088
ɣ	ʧ	0.083
ɣ	-	0.057
ɣ	f	0.055
ɪ	a	0.35
ɪ	ŋ	0.262
ɪ	-	0.194
ɪ	ʊ	0.194
ˈa	ˈøː	0.354
ˈa	ˈʊ	0.168
ˈa	ˈɔ	0.157
ˈa	ˈɛ	0.148
ˈa	ˈœ	0.095
ˈa	ˈeː	0.077
ˈaː	ˈai̯	0.401
ˈaː	ˈɛ	0.226
ˈaː	ˈɛːa̯	0.226
ˈaː	ˈa	0.147
ˈaːi̯	ˈa	0.663
ˈaːi̯	ˈeː	0.337
ˈaːu̯	ˈʊ̯iː	0.747
ˈaːu̯	ˈœ	0.253
ˈeː	ˈɔːi̯	0.292
ˈeː	ˈai̯	0.257
ˈeː	ˈaːi̯	0.231
ˈeː	ˈuː	0.063
ˈeːu̯	ˈeː	1.0
ˈi	ˈʊ̯iː	0.523
ˈi	ˈeː	0.272
ˈi	ˈɛːa̯	0.113
ˈi	j	0.067
ˈiː	ˈɪ	0.362
ˈiː	ˈɔ̯aː	0.239
ˈiː	ˈʊ̯iː	0.147
ˈiː	ˈiː	0.063
ˈiː	ˈa	0.056
ˈiː	ˈɔːu̯	0.053
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.173
ˈoː	ʊ	0.134
ˈoː	ˈɔ̯aː	0.105
ˈoː	-	0.104
ˈoː	ˈʉːu̯	0.101
ˈoː	ˈɔːi̯	0.087
ˈoː	ˈɔːu̯	0.077
ˈoː	w	0.06
ˈoːu̯	ˈa	0.248
ˈoːu̯	ˈɔːu̯	0.214
ˈoːu̯	ˈɔ̯aː	0.175
ˈoːu̯	ˈɔ	0.139
ˈoːu̯	ˈœ	0.065
ˈoːu̯	-	0.053
ˈu	ˈʊ	0.693
ˈu	ˈɪ	0.307
ˈuː	ˈʊ	0.217
ˈuː	ʊ	0.204
ˈuː	ˈʉːu̯	0.156
ˈuː	ˈiː	0.109
ˈuː	w	0.081
ˈuː	ˈɔ	0.079
ˈyː	ˈʉːu̯	0.528
ˈyː	ˈa	0.472
ˈøː	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈa	0.322
ˈɔ	ˈɪ	0.236
ˈɔ	ˈɛːa̯	0.152
ˈɔ	ˈʊ	0.138
ˈɔ	ˈuː	0.129
ˈɔː	ˈɔ	0.189
ˈɔː	ˈɛːa̯	0.185
ˈɔː	ˈa	0.174
ˈɔː	ˈɛ	0.163
ˈɔː	ˈiː	0.155
ˈɔː	j	0.135
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛːa̯	0.298
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɔ	0.154
ˈɛ	ˈɔ̯aː	0.117
ˈɛ	ˈai̯	0.088
ˈɛ	ˈœ	0.085
ˈɛ	ˈʉːu̯	0.081
ˈɛɪ̯	ˈøː	0.312
ˈɛɪ̯	ˈa	0.14
ˈɛɪ̯	ɹ	0.078
ˈɛɪ̯	ˈoː	0.067
ˈɛɪ̯	ˈɔ̯aː	0.067
ˈɛɪ̯	ˈʉːu̯	0.067
ˈɛɪ̯	ˈɔːu̯	0.06
ˈɛɪ̯	ˈeː	0.052
ˈɛɪ̯	ˈɔ	0.051
ˈɛː	ˈɪ	0.431
ˈɛː	ˈɛːa̯	0.239
ˈɛː	ˈa	0.152
ˈɛː	ˈɔ	0.095
ˈɛː	ˈʊ	0.071
ˈɪ	ˈɪ	0.315
ˈɪ	ˈɛ	0.209
ˈɪ	ˈeː	0.155
ˈɪ	ˈiː	0.143
ˈɪ	w	0.078
ˈɪ	ˈʊ̯iː	0.073
ˈʊ	ˈʊ	0.49
ˈʊ	ɲ	0.205
ˈʊ	ˈɛ	0.09
ˈʊ	ˈɛːa̯	0.08
ˈʊ	ˈɔ	0.057
