Saterland Frisian	Faroese	probability
a	w	0.5
a	ˈɔːu̯	0.5
b	b̥	0.895
b	v	0.055
b	-	0.054
d	-	0.419
d	d̥	0.277
d	d̥_ʊ	0.078
d	tʰ	0.076
d	t	0.07
d	tː	0.03
d	v	0.028
d	ʤ̊	0.028
f	f	0.909
f	v_ʊ	0.053
f	v	0.045
h	h	1.0
j	-	0.38
j	ˈʊ̯iː	0.225
j	ʤ̊	0.133
j	ʧʰ	0.088
j	ˈʏ	0.054
j	ʤ̊ː	0.053
j	ˈuː	0.052
j_ə	a	1.0
k	k	0.46
k	kʰ	0.242
k	-	0.061
k	ɡ̊	0.061
k	ʧ	0.061
k	ʰʧ	0.052
k	h	0.05
l	l	0.744
l	l̥	0.114
l	-	0.072
l	l_ʊ	0.046
l	l̥_ʊ	0.029
m	m	0.656
m	m_ʊ	0.291
m	-	0.048
n	n	0.647
n	nː	0.117
n	-	0.11
n	n_ʊ	0.05
n	n̥	0.047
n	ŋ_ɡ̊	0.031
p	p	0.525
p	tː	0.124
p	v	0.124
p	ʰp	0.124
p_ə	ʰp	1.0
r	ɹ	0.867
r	n̥	0.045
r	-	0.034
r	r	0.026
r	ɪ_ɹ	0.026
s	s	0.934
s	ʃ	0.033
s	ʧʰ	0.033
s_k	ʃ	1.0
t	t	0.473
t	-	0.239
t	tʰ	0.169
t	ʰt	0.051
t	w	0.033
t	ʈ	0.031
t_ə	ʰt	0.483
v	v	0.583
v	-	0.209
v	kʰ_v	0.106
v	ʧʰ	0.09
w	v	0.561
w	m	0.425
x	-	0.488
x	ɡ̊_ʊ	0.149
x	ʤ̊ː	0.124
x	v	0.09
x	v_ʊ	0.085
x_t	ʰtː	1.0
z	s	1.0
ŋ	ŋ	0.879
ŋ	ɲ	0.105
ŋ_k	ʰkː	1.0
ə	a	0.504
ə	-	0.212
ə	ʊ	0.093
ə	ɪ	0.079
ə	ɡ̊_a	0.032
ə	ɡ̊_ʊ	0.031
ə_n	n̥	0.638
ə_n	ʊ	0.33
ɣ	ɡ̊	0.491
ɣ	j	0.127
ɣ	-	0.11
ɣ	f	0.073
ɣ	ʧ	0.073
ɣ	ʎ	0.059
ɣ	ʧː	0.059
ɪ	ʊ	0.715
ɪ	-	0.194
ɫ	l̥	0.112
ˈa	ˈeː	0.21
ˈa	ˈøː	0.194
ˈa	ˈɔ	0.194
ˈa	ˈɛ	0.107
ˈaː	ˈɛ	0.392
ˈaː	ˈɛːa̯	0.392
ˈaː	ˈai̯	0.12
ˈaːi̯	ˈa	1.0
ˈaːu̯	ˈœ	0.574
ˈaːu̯	ɹ	0.277
ˈeː	ˈai̯	0.22
ˈeː	ˈɔːi̯	0.191
ˈeː	ˈaːi̯	0.152
ˈeː	ˈeː	0.092
ˈeː	ˈœ	0.092
ˈeː	ˈɔ̯aː	0.087
ˈeː	ˈeə̯	0.064
ˈeːu̯	ˈeː	0.483
ˈi	ˈʊ̯iː	0.465
ˈi	ˈeː	0.288
ˈi	ˈɛːa̯	0.097
ˈi	j	0.081
ˈi	ˈɛ	0.05
ˈiː	ˈɪ	0.261
ˈiː	ˈʊ̯iː	0.261
ˈiː	ˈɔ̯aː	0.178
ˈiː	ʊ̯ˈiː	0.075
ˈiː	ˈa	0.075
ˈiː	ˈiː	0.073
ˈiː	ˈɔːu̯	0.053
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.426
ˈoː	ˈɔ̯aː	0.114
ˈoː	ˈa	0.107
ˈoː	ˈøː	0.065
ˈoː	ˈɔːu̯	0.065
ˈoː	ˈɔ	0.053
ˈoː	ˈɔːi̯	0.045
ˈoː	-	0.045
ˈoː	a	0.044
ˈoː	w	0.043
ˈoːu̯	ˈɔːu̯	0.284
ˈoːu̯	ˈa	0.175
ˈoːu̯	ˈɔ	0.162
ˈoːu̯	ˈɔ̯aː	0.104
ˈoːu̯	ˈœ	0.085
ˈoːu̯	ˈʊ	0.069
ˈoːu̯	ˈɪ	0.056
ˈoːu̯	ˈoː	0.047
ˈu	ˈʊ	0.66
ˈu	ˈɪ	0.154
ˈuː	ˈʉːu̯	0.366
ˈuː	ˈʊ	0.251
ˈuː	ɹ_ʊ	0.123
ˈuː	w_ɪ	0.075
ˈuː	ˈʊ̯iː	0.071
ˈuː	ˈuː	0.058
ˈuː	ˈɔ	0.047
ˈyː	ˈa	1.0
ˈœː	ˈɔ	0.483
ˈɔ	ˈœ	0.272
ˈɔ	ˈa	0.208
ˈɔ	ˈuː	0.124
ˈɔ	ˈʊ	0.124
ˈɔ	ˈɪ	0.119
ˈɔː	j	0.229
ˈɔː	ˈɔ	0.2
ˈɔː	ˈa	0.174
ˈɔː	ˈɛ	0.17
ˈɔː	ˈɛːa̯	0.129
ˈɔː	ˈiː	0.066
ˈɔːɪ̯	ˈɛ	0.483
ˈɛ	ˈɛːa̯	0.478
ˈɛ	ˈɔ̯aː	0.135
ˈɛ	ˈœ	0.129
ˈɛ	ˈɛ	0.082
ˈɛ	ˈai̯	0.059
ˈɛɪ̯	ˈøː	0.361
ˈɛɪ̯	ˈɔːu̯	0.095
ˈɛɪ̯	ˈʉːu̯	0.095
ˈɛɪ̯	ˈɔ	0.075
ˈɛɪ̯	ˈoː	0.074
ˈɛɪ̯	ˈɛːa̯	0.074
ˈɛɪ̯	ˈa	0.072
ˈɛɪ̯	ˈɛːi̯	0.071
ˈɛɪ̯	ˈʊ̯iː	0.057
ˈɛː	ˈɪ	0.372
ˈɛː	-	0.186
ˈɛː	ˈɛːa̯	0.186
ˈɛː	ˈœ	0.124
ˈɛː	ˈa	0.082
ˈɪ	ˈɪ	0.37
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛ	0.147
ˈɪ	ˈa	0.097
ˈɪ	ˈʉːu̯	0.097
ˈɪ	ˈʊ̯iː	0.056
ˈʊ	ˈʊ	0.478
ˈʊ	ˈɪ	0.166
ˈʊ	ˈɛːa̯	0.109
ˈʊ	ˈœ	0.084
ˈʊ	ˈʏ	0.08
ˈʊ	ˈɔ	0.058
