Saterland Frisian	Faroese	probability
a	ˈɔːu̯	0.525
a	w	0.475
b	b̥	0.925
d	-	0.364
d	d̥	0.286
d	d̥_ʊ	0.086
d	tʰ	0.085
d	t	0.065
f	f	0.884
f	v_ʊ	0.069
h	h	0.924
h	j	0.076
j	-	0.258
j	ʤ̊	0.249
j	ʤ̊ː	0.112
j	d̥	0.094
j	ˈɛːa̯	0.071
j	j	0.063
j	ʧʰ	0.061
k	k	0.464
k	kʰ	0.182
k	ʰkː	0.125
k	-	0.111
l	l	0.587
l	l̥	0.169
l	ɡ̊_l	0.097
l	-	0.08
l	l_ʊ	0.053
m	m	0.697
m	m_ʊ	0.247
n	n	0.714
n	nː	0.115
n	-	0.063
n	n̥	0.062
p	p	0.572
p	v	0.281
p	ʰp	0.064
p	ɹ	0.056
r	ɹ	0.773
r	-	0.051
s	s	0.872
t	t	0.303
t	t_ʊ	0.219
t	tʰ	0.205
t	ʰt	0.078
t	ʈ	0.07
v	v	0.85
v	-	0.078
v	ʧʰ	0.072
w	m	0.57
w	v	0.43
x	-	0.483
x	ʤ̊ː	0.211
x	v	0.18
x	ɡ̊_ʊ	0.073
x	ɹː	0.053
z	s	1.0
ŋ	ŋ	0.656
ŋ	-	0.267
ŋ	ɲ	0.077
ə	a	0.471
ə	-	0.168
ə	ɪ	0.136
ə	ʊ	0.132
ɣ	ɡ̊	0.44
ɣ	-	0.185
ɣ	ʧ	0.135
ɣ	ʎ	0.083
ɣ	f	0.058
ɣ	j	0.058
ɪ	ʊ	0.787
ɪ	-	0.213
ɫ	l̥	1.0
ˈa	ˈøː	0.364
ˈa	ˈeː	0.316
ˈa	ˈɔ	0.162
ˈa	ˈɛ	0.158
ˈaː	ˈɛ	0.338
ˈaː	ˈɛːa̯	0.338
ˈaː	ˈa	0.199
ˈaː	ˈai̯	0.125
ˈaːi̯	ˈa	0.548
ˈaːi̯	w	0.226
ˈaːi̯	ˈeː	0.226
ˈaːu̯	ˈʊ̯iː	0.827
ˈaːu̯	ˈœ	0.173
ˈeː	ˈai̯	0.308
ˈeː	ˈɔːi̯	0.259
ˈeː	ˈaːi̯	0.202
ˈeːu̯	ˈeː	1.0
ˈi	ˈʊ̯iː	0.413
ˈi	ˈeː	0.343
ˈi	ˈɛ	0.095
ˈi	j	0.076
ˈi	ˈɛːa̯	0.073
ˈiː	ˈɪ	0.31
ˈiː	ˈɔ̯aː	0.309
ˈiː	ˈʊ̯iː	0.123
ˈiː	ˈœ	0.068
ˈiː	ˈɔːu̯	0.068
ˈiːu̯	ˈiː	1.0
ˈoː	ˈɛːi̯	0.301
ˈoː	w	0.129
ˈoː	ˈa	0.088
ˈoː	ʊ	0.072
ˈoː	ˈɔ̯aː	0.07
ˈoː	ˈʉːu̯	0.062
ˈoː	-	0.051
ˈoːu̯	ˈa	0.295
ˈoːu̯	ˈɔːu̯	0.279
ˈoːu̯	ˈɔ	0.145
ˈoːu̯	ˈɔ̯aː	0.102
ˈoːu̯	ˈœ	0.063
ˈoːu̯	ˈʊ	0.05
ˈu	ˈʊ	0.587
ˈu	ˈɪ	0.262
ˈu	ˈʏ	0.15
ˈuː	ˈʊ̯iː	0.231
ˈuː	ˈʊ	0.206
ˈuː	ˈʉːu̯	0.185
ˈuː	ˈiː	0.096
ˈuː	ˈɔ	0.066
ˈuː	ˈuː	0.066
ˈuː	w_ɪ	0.059
ˈuː	ˈa	0.052
ˈyː	ˈa	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈa	0.253
ˈɔ	ˈɪ	0.202
ˈɔ	ˈɛːa̯	0.194
ˈɔ	ˈʊ	0.194
ˈɔ	ˈœ	0.086
ˈɔ	ˈuː	0.069
ˈɔː	ˈɛ	0.234
ˈɔː	ˈɛːa̯	0.22
ˈɔː	ˈɔ	0.198
ˈɔː	j	0.16
ˈɔː	ˈa	0.148
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛːa̯	0.499
ˈɛ	ˈœ	0.214
ˈɛ	ˈɔ̯aː	0.14
ˈɛ	ˈɛ	0.085
ˈɛ	ˈai̯	0.062
ˈɛɪ̯	ˈøː	0.436
ˈɛɪ̯	ˈʉːu̯	0.091
ˈɛɪ̯	ˈɔːu̯	0.077
ˈɛɪ̯	ˈa	0.069
ˈɛɪ̯	ˈɔ	0.067
ˈɛɪ̯	ˈoː	0.067
ˈɛː	ˈɪ	0.329
ˈɛː	-	0.233
ˈɛː	ˈʊ	0.21
ˈɛː	ˈɛːa̯	0.089
ˈɛː	ˈa	0.084
ˈɛː	ˈœ	0.056
ˈɪ	ˈɪ	0.501
ˈɪ	ˈɛ	0.193
ˈɪ	ˈʉːu̯	0.159
ˈɪ	ˈiː	0.129
ˈʊ	ˈʊ	0.512
ˈʊ	ˈɪ	0.228
ˈʊ	-	0.078
ˈʊ	ˈɔ	0.051
