Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.662
d	θ	0.132
d	ð	0.13
d	-	0.076
e	ɔ̃ː	0.327
e	-	0.157
e	i	0.112
e	ɔːː	0.111
e	ɛː	0.071
e	ɑ	0.058
f	ɸ	1.0
h	x	0.978
j	ɣ	0.368
j	-	0.258
j	x	0.132
j	ˈe	0.116
j	l	0.063
k	k	0.925
kʰ	k	0.518
kʰ	xʷ	0.243
kʰ	kʷ	0.136
kʰ	-	0.103
l	l	0.903
l	ɑ_l	0.097
lː	l	0.589
lː	lː	0.411
m	m	0.9
m	-	0.088
mː	m	1.0
n	n	0.905
n	-	0.061
nː	nː	0.467
nː	n	0.457
p	p	1.0
s	s	0.971
sː	s	1.0
t	t	1.0
tʰ	θ	0.577
tʰ	t	0.348
tː	t	1.0
v	w	1.0
ŋ	ŋ	1.0
ŋː	ɡ	0.934
ŋː	x	0.058
ɑ	ɑ	0.552
ɑ	j_ɑ	0.255
ɑ	ɔːː	0.063
ɑ	ɔː	0.053
ɑ	ɑː	0.051
ɕ	k	0.666
ɕ	θ	0.208
ɕ	kʷ	0.085
ɕː	kː	0.804
ɕː	t	0.196
ə	j	0.437
ə	e	0.355
ə	-	0.181
ɛ	ɛː	0.714
ɛ	i	0.286
ɡ	ɣ	0.813
ɡ	k	0.089
ɡ	z	0.053
ɡː	ɣ	0.71
ɡː	jː	0.29
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.849
ɾ	-	0.063
ʃ	s	1.0
ʉ	u	0.893
ʉ	ɑ	0.107
ʋ	w	0.452
ʋ	β	0.345
ʋ	-	0.134
ʰkː	ŋ_k	0.608
ʰkː	k	0.392
ʰpː	pː	1.0
ʰtː	x	1.0
ˈeː	ˈe	0.353
ˈeː	ˈi	0.276
ˈeː	ˈiː	0.114
ˈeː	ˈeː	0.091
ˈeː	ˈuː	0.071
ˈeː	ˈɑ	0.051
ˈiː	ˈiː	0.498
ˈiː	ˈe	0.235
ˈiː	ˈi	0.157
ˈiː	k_ˈi	0.11
ˈoː	ˈɛː	0.478
ˈoː	ˈɑ	0.236
ˈoː	ˈɑi̯	0.099
ˈoː	ˈe	0.086
ˈuː	ˈɔː	0.597
ˈuː	ˈu	0.15
ˈuː	-	0.123
ˈuː	ˈeu̯	0.071
ˈyː	ˈiu̯	0.443
ˈyː	ˈeu̯	0.383
ˈyː	ˈɔː	0.098
ˈyː	ˈuː	0.076
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.929
ˈæɪ̯	ˈɑ	0.071
ˈæʉ̯	ˈɑu̯	1.0
ˈæːɪ̯	ˈɑi̯	1.0
ˈøː	ˈɔː	0.542
ˈøː	ˈɑi̯	0.225
ˈøː	ˈe	0.091
ˈøː	ˈɑ	0.076
ˈøː	-	0.066
ˈœ	ˈe	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.934
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.809
ˈɔ	ˈɑ	0.16
ˈɛ	ˈɑ	0.366
ˈɛ	ˈe	0.32
ˈɛ	ˈi	0.195
ˈɛ	ˈɑi̯	0.098
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.856
ˈɪ	-	0.088
ˈɪ	j	0.056
ˈʉ	ˈu	0.789
ˈʉ	w_ˈu	0.128
ˈʉ	-	0.052
ˈʉː	ˈuː	0.562
ˈʉː	ˈeu̯	0.301
ˈʉː	ˈe	0.098
ˈʊ	ˈu	0.818
ˈʊ	ˈɑ	0.182
ˈʏ	ˈu	0.569
ˈʏ	ˈi	0.261
ˈʏ	ˈiu̯	0.058
ˈʏ	w	0.056
ˈʏ	ˈeu̯	0.056
