Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.77
d	ð	0.114
d	θ	0.09
e	ɔ̃ː	0.276
e	ɔːː	0.182
e	-	0.133
e	i	0.118
e	ɛː	0.07
e	ɑ	0.051
f	ɸ	1.0
h	x	0.975
j	ɣ	0.344
j	-	0.227
j	ˈe	0.173
j	x	0.115
j	l	0.105
jː	j	0.5
jː	wː	0.5
k	k	0.874
k	x	0.056
k	kʷ	0.054
kʰ	k	0.635
kʰ	xʷ	0.199
kʰ	kʷ	0.119
l	l	0.861
l	ɑ_l	0.121
lː	l	0.719
lː	lː	0.24
m	m	0.954
mː	m	1.0
n	n	0.928
nː	nː	0.507
nː	n	0.382
p	p	1.0
s	s	0.982
sː	s	1.0
t	t	0.981
tʰ	θ	0.589
tʰ	t	0.351
tː	t	0.543
tː	tː	0.457
v	w	1.0
ŋ	ŋ	0.67
ŋ	ɑ̃	0.33
ŋː	ɡ	0.966
ɑ	ɑ	0.624
ɑ	j_ɑ	0.199
ɑ	ɔːː	0.062
ɕ	k	0.671
ɕ	θ	0.211
ɕ	t	0.063
ɕ	kʷ	0.055
ɕː	kː	0.67
ɕː	t	0.33
ə	e	0.373
ə	u	0.285
ə	j	0.204
ə	i	0.109
ɛ	ɛː	0.747
ɛ	i	0.253
ɡ	ɣ	0.863
ɡː	ɣ	0.848
ɡː	jː	0.152
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.767
ɾ	-	0.067
ʃ	s	0.865
ʃ	m	0.135
ʉ	u	0.67
ʉ	ɑ	0.33
ʋ	w	0.571
ʋ	β	0.278
ʋ	-	0.125
ʰkː	k	1.0
ʰpː	pː	1.0
ʰtː	x_t	0.518
ʰtː	t	0.482
ˈeː	ˈe	0.448
ˈeː	ˈi	0.224
ˈeː	ˈeː	0.098
ˈeː	ˈɑ	0.082
ˈeː	ɑ	0.064
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.598
ˈiː	ˈe	0.238
ˈiː	ˈi	0.101
ˈiː	k_ˈi	0.063
ˈoː	ˈɛː	0.382
ˈoː	ˈɑ	0.199
ˈoː	ˈɑi̯	0.163
ˈoː	ˈe	0.091
ˈoː	ˈu	0.067
ˈuː	ˈɔː	0.605
ˈuː	ˈu	0.126
ˈuː	ˈeu̯	0.073
ˈuː	-	0.071
ˈuː	ˈɑi̯	0.066
ˈyː	ˈeu̯	0.581
ˈyː	ˈiu̯	0.254
ˈyː	ˈɔː	0.127
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.911
ˈæɪ̯	ˈɑ	0.089
ˈæʉ̯	ˈɑu̯	1.0
ˈæː	ˈe	0.635
ˈæː	ˈɑ	0.365
ˈøː	ˈɔː	0.529
ˈøː	-	0.215
ˈøː	ˈɑ	0.135
ˈøː	ˈɑi̯	0.088
ˈœ	ˈe	0.589
ˈœ	ˈu	0.411
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.921
ˈɑ	-	0.054
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.757
ˈɔ	ˈɑ	0.112
ˈɔ	ˈuː	0.098
ˈɛ	ˈɑ	0.478
ˈɛ	ˈe	0.263
ˈɛ	ˈi	0.128
ˈɛ	ˈɑi̯	0.075
ˈɪ	ˈi	0.908
ˈɪ	j	0.052
ˈʉ	ˈu	0.795
ˈʉ	ˈuː	0.098
ˈʉ	w_ˈu	0.055
ˈʉː	ˈuː	0.487
ˈʉː	ˈeu̯	0.362
ˈʉː	ˈe	0.09
ˈʉː	ˈu	0.061
ˈʊ	ˈu	0.956
ˈʏ	ˈu	0.492
ˈʏ	ˈi	0.238
ˈʏ	ˈe	0.147
ˈʏ	ˈeu̯	0.061
ˈʏ	ˈiu̯	0.061
