Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.755
d	ð	0.119
d	θ	0.091
e	ɔ̃ː	0.264
e	ɔːː	0.172
e	-	0.122
e	i	0.104
e	ɑ	0.078
e	ɛː	0.062
e	e	0.06
e	u	0.053
f	ɸ	1.0
h	x	0.979
j	ɣ	0.365
j	ˈe	0.309
j	-	0.171
j	l	0.102
jː	j	0.5
jː	wː	0.5
k	k	0.895
k	kʷ	0.052
kʰ	k	0.641
kʰ	xʷ	0.208
kʰ	kʷ	0.075
kʰ	ɸ	0.075
l	l	0.893
l	ɑ_l	0.072
lː	l	0.709
lː	lː	0.291
m	m	0.898
m	mː	0.084
mː	m	1.0
n	n	0.885
nː	nː	0.492
nː	n	0.361
nː	j	0.079
p	p	1.0
pʰ	p	1.0
s	s	0.988
sː	s	1.0
t	t	0.978
tʰ	θ	0.584
tʰ	t	0.362
tː	t	0.691
tː	tː	0.309
v	w	1.0
ŋ	ɑ̃	0.547
ŋ	ŋ	0.453
ŋː	ɡ	0.854
ŋː	n	0.13
ɑ	ɑ	0.834
ɑ	ɔːː	0.055
ɕ	k	0.694
ɕ	kʷ	0.175
ɕ	θ	0.083
ɕː	kː	0.67
ɕː	t	0.33
ə	u	0.396
ə	j	0.226
ə	e	0.213
ə	i	0.108
ə	-	0.056
ɛ	ɛː	0.747
ɛ	i	0.253
ɡ	ɣ	0.86
ɡ	-	0.061
ɡː	ɣ	0.895
ɡː	jː	0.105
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.78
ɾ	-	0.077
ʃ	s	0.964
ʉ	u	0.893
ʉ	ɑ	0.107
ʋ	w	0.566
ʋ	β	0.273
ʋ	-	0.135
ʰkː	ŋ_k	0.687
ʰkː	k	0.313
ʰpː	pː	1.0
ʰtː	t	0.555
ʰtː	x_t	0.445
ˈeː	ˈe	0.455
ˈeː	ˈi	0.202
ˈeː	ˈiː	0.123
ˈeː	ˈeː	0.083
ˈeː	ˈɑ	0.063
ˈiː	ˈiː	0.595
ˈiː	ˈe	0.22
ˈiː	ˈi	0.118
ˈiː	k_ˈi	0.067
ˈoː	ˈɛː	0.395
ˈoː	ˈɑ	0.267
ˈoː	ˈɑi̯	0.134
ˈoː	ˈe	0.085
ˈoː	ˈu	0.058
ˈuː	ˈɔː	0.664
ˈuː	-	0.111
ˈuː	ˈu	0.097
ˈuː	ˈeu̯	0.065
ˈyː	ˈeu̯	0.502
ˈyː	ˈiu̯	0.249
ˈyː	ˈɔː	0.18
ˈyː	ˈuː	0.068
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.921
ˈæɪ̯	ˈɑ	0.079
ˈæʉ̯	ˈɑu̯	1.0
ˈæː	ˈɑ	0.606
ˈæː	ˈe	0.394
ˈøː	ˈɔː	0.436
ˈøː	ˈɑi̯	0.215
ˈøː	-	0.193
ˈøː	ˈe	0.089
ˈøː	ˈɑ	0.067
ˈœ	-	0.624
ˈœ	ˈu	0.345
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.91
ˈɑ	-	0.09
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.782
ˈɔ	ˈɑ	0.094
ˈɔ	ˈuː	0.091
ˈɛ	ˈɑ	0.48
ˈɛ	ˈe	0.258
ˈɛ	ˈi	0.148
ˈɛ	ˈɑi̯	0.078
ˈɪ	ˈi	0.898
ˈɪ	-	0.102
ˈʉ	ˈu	0.746
ˈʉ	w_ˈu	0.099
ˈʉ	ˈuː	0.071
ˈʉː	ˈuː	0.539
ˈʉː	ˈeu̯	0.324
ˈʉː	ˈu	0.082
ˈʉː	ˈe	0.055
ˈʊ	ˈu	0.956
ˈʏ	ˈu	0.432
ˈʏ	ˈi	0.29
ˈʏ	ˈe	0.159
ˈʏ	ˈeu̯	0.067
ˈʏ	ˈiu̯	0.053
