Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.654
d	θ	0.145
d	ð_ɑ̃	0.08
d	-	0.074
e	ɔ̃ː	0.28
e	-	0.177
e	ɔːː	0.115
e	ɛː	0.095
e	i	0.077
e	ɑ	0.072
e	u	0.053
f	ɸ	1.0
h	x	0.979
j	ɣ	0.456
j	x	0.162
j	ˈe	0.155
j	l	0.085
j	-	0.079
k	k	0.423
k	k_ɑ	0.287
k	k_i	0.183
k	x	0.1
kʰ	k	0.671
kʰ	kʷ	0.256
kʰ	ɸ	0.073
l	l	0.727
l	ɑ_l	0.118
l	l_ɑ	0.117
lː	lː	0.379
lː	l	0.355
lː	l_d	0.196
lː	r	0.07
m	m	0.732
m	m_ɑ	0.224
mː	m	1.0
n	n	0.773
n	n_ɑ	0.098
nː	nː	0.489
nː	n	0.175
nː	n_θ	0.142
nː	n_d	0.092
p	p	1.0
s	s	0.887
s	s_ɑ̃	0.084
sː	s	1.0
t	t	0.753
t	t_ɑ	0.209
tʰ	θ	0.521
tʰ	t	0.372
tʰ	b	0.081
tː	t	1.0
v	w	1.0
ŋ	n	0.547
ŋ	ŋ_ɡ	0.453
ŋː	ŋ_ɡ	0.807
ŋː	ŋ	0.1
ŋː	n	0.093
ɑ	ɑ_n	0.541
ɑ	i_j	0.134
ɑ	ɑː	0.06
ɑ	n_ɑ̃	0.057
ɑ	ɔːː	0.055
ɑ	ɔː	0.054
ɕ	k	0.506
ɕ	kʷ	0.209
ɕ	θ	0.209
ɕː	kː	0.67
ɕː	t	0.33
ə	e	0.433
ə	j	0.404
ə	-	0.114
ɛ	ɛː	0.714
ɛ	i	0.286
ɡ	ɣ	0.656
ɡ	ɣ_ɑ	0.143
ɡ	k	0.084
ɡː	ɣ_j	0.88
ɡː	jː	0.12
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.726
ɾ	-	0.056
ɾ	r_i	0.051
ʃ	s	0.652
ʃ	s_k	0.294
ʃ	m	0.054
ʉ	u	0.893
ʉ	ɑ	0.107
ʋ	w	0.476
ʋ	β	0.271
ʋ	-	0.094
ʋ	β_ɑ	0.062
ʰkː	ŋ_k	0.75
ʰkː	k	0.25
ʰpː	pː	1.0
ʰtː	x_t	0.685
ʰtː	t_ɑ	0.315
ˈeː	ˈe	0.296
ˈeː	ˈi	0.234
ˈeː	ˈeː	0.138
ˈeː	ˈe_w	0.121
ˈeː	ɑ	0.07
ˈeː	ˈuː	0.07
ˈiː	ˈiː	0.364
ˈiː	ˈe	0.264
ˈiː	ˈi	0.164
ˈiː	k_ˈi	0.13
ˈiː	ˈiː_ð	0.078
ˈoː	ˈɛː	0.451
ˈoː	ˈe	0.136
ˈoː	ˈɑi̯	0.109
ˈoː	ˈɑ_x	0.101
ˈoː	ˈɑ	0.071
ˈoː	ˈu	0.057
ˈuː	ˈɔː	0.387
ˈuː	ˈu	0.183
ˈuː	ˈɔː_ð	0.173
ˈuː	-	0.123
ˈuː	ˈeu̯	0.07
ˈyː	ˈiu̯	0.445
ˈyː	ˈeu̯	0.413
ˈyː	ˈuː	0.077
ˈyː	ˈɔː	0.064
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.939
ˈæɪ̯	ˈɑ	0.061
ˈæʉ̯	ˈɑu̯	0.645
ˈæʉ̯	ˈɑu̯_ð	0.355
ˈæː	ˈiu̯	1.0
ˈæːɪ̯	ˈɑi̯	1.0
ˈøː	ˈɔː	0.558
ˈøː	ˈɑi̯	0.176
ˈøː	ˈɑ	0.113
ˈøː	ˈe	0.08
ˈøː	-	0.073
ˈœ	ˈe	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.937
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.817
ˈɔ	ˈɑ	0.148
ˈɛ	ˈɑ	0.356
ˈɛ	ˈe	0.33
ˈɛ	ˈi	0.188
ˈɛ	ˈɑi̯	0.093
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.882
ˈɪ	ˈe	0.079
ˈʉ	ˈu	0.895
ˈʉː	ˈuː	0.614
ˈʉː	ˈeu̯	0.271
ˈʉː	ˈe	0.067
ˈʊ	ˈu	0.797
ˈʊ	ˈɑ	0.203
ˈʏ	ˈu	0.643
ˈʏ	ˈi	0.182
ˈʏ	ˈeu̯	0.065
ˈʏ	w	0.063
