Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.756
d	ð_ɑ̃	0.096
d	θ	0.093
d	ð	0.055
e	ɔ̃ː	0.259
e	-	0.199
e	ɔːː	0.155
e	ɑ	0.1
e	i	0.078
f	ɸ	1.0
h	x	0.971
j	ɣ	0.456
j	-	0.203
j	ˈe	0.202
j	l	0.059
k	k	0.442
k	k_i	0.266
k	k_ɑ	0.201
k	x	0.072
kʰ	k	0.813
kʰ	kʷ	0.094
kʰ	ɸ	0.094
l	l	0.733
l	l_ɑ	0.131
l	ɑ_l	0.123
lː	lː	0.466
lː	l	0.404
lː	l_d	0.08
m	m	0.722
m	m_ɑ	0.219
mː	m	1.0
n	n	0.719
n	n_ɑ	0.128
n	n_i	0.056
n	ð	0.052
nː	nː	0.428
nː	n_d	0.195
nː	n	0.169
nː	n_θ	0.106
p	p	1.0
s	s	0.913
s	s_ɑ̃	0.059
sː	s	1.0
t	t	0.745
t	t_ɑ	0.21
tʰ	θ	0.625
tʰ	t	0.291
tʰ	b	0.055
v	w	1.0
ç	k	0.413
ç	kʷ	0.276
ç	θ	0.244
ç	t	0.066
çː	t	1.0
ŋ	ŋ_ɡ	0.91
ŋ	n	0.09
ŋː	ŋ_ɡ	0.486
ŋː	ŋ	0.405
ŋː	n	0.108
ɑ	ɑ_n	0.566
ɑ	ɔːː	0.106
ɑ	i_j	0.104
ɑ	n_ɑ̃	0.076
ə	j	0.639
ə	i	0.361
ɛ	ɛː	0.747
ɛ	i	0.253
ɡ	ɣ	0.594
ɡ	ɣ_ɑ	0.198
ɡ	-	0.093
ɡ	k	0.059
ɡː	ɣ_j	0.715
ɡː	jː	0.285
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.702
ɾ	-	0.067
ʃ	s	0.629
ʃ	s_k	0.269
ʃ	-	0.102
ʉ	ɑ	0.67
ʉ	u	0.33
ʋ	w	0.564
ʋ	β	0.171
ʋ	-	0.132
ʰkː	ŋ_k	0.75
ʰkː	k	0.25
ʰtː	t_ɑ	0.522
ʰtː	x_t	0.478
ˈeː	ˈe	0.313
ˈeː	ˈi	0.224
ˈeː	ˈiː	0.129
ˈeː	ˈeː	0.1
ˈeː	ˈe_w	0.098
ˈeː	ˈɑ	0.085
ˈeː	ɑ	0.05
ˈiː	ˈiː	0.396
ˈiː	ˈe	0.231
ˈiː	ˈi	0.193
ˈiː	k_ˈi	0.128
ˈiː	ˈiː_ð	0.052
ˈoː	ˈɛː	0.578
ˈoː	ˈɑi̯	0.121
ˈoː	ˈu	0.097
ˈoː	ˈɑ	0.075
ˈuː	ˈɔː	0.463
ˈuː	-	0.147
ˈuː	ˈu	0.125
ˈuː	w	0.087
ˈuː	ˈɔː_ð	0.08
ˈuː	ˈeu̯	0.077
ˈyː	ˈeu̯	0.508
ˈyː	ˈiu̯	0.366
ˈyː	ˈuː	0.073
ˈyː	ˈɔː	0.052
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.888
ˈæɪ̯	ˈɑ	0.112
ˈæʉ̯	ˈɑu̯	0.719
ˈæʉ̯	ˈɑu̯_ð	0.281
ˈæːɪ̯	ˈɑi̯	1.0
ˈøː	ˈɔː	0.508
ˈøː	-	0.141
ˈøː	ˈɑ	0.139
ˈøː	ɑ	0.113
ˈøː	ˈe	0.077
ˈœ	ˈe	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.898
ˈɑ	-	0.102
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.796
ˈɔ	ˈɑ	0.204
ˈɛ	ˈɑ	0.478
ˈɛ	ˈe	0.205
ˈɛ	ˈi	0.161
ˈɛ	ˈɑi̯	0.113
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.882
ˈɪ	ˈe	0.078
ˈʉ	ˈu	0.899
ˈʉː	ˈuː	0.513
ˈʉː	ˈeu̯	0.263
ˈʉː	ˈe	0.146
ˈʉː	ˈu	0.078
ˈʊ	ˈu	0.919
ˈʊ	ˈɑ	0.068
ˈʏ	ˈi	0.395
ˈʏ	ˈu	0.339
ˈʏ	w	0.097
ˈʏ	ˈeu̯	0.097
ˈʏ	ˈiu̯	0.071
