Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
h	x	1.0
mː	m	1.0
pʰ	p	1.0
v	-	1.0
ç	k	1.0
ŋ	ŋ	1.0
ɡː	ɣ_j	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɪ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʊ	ˈu	1.0
e	ɔːː	0.201
m	m_ɑ	0.261
ɾ	r	0.791
ˈeː	ˈe_w	0.171
ˈiː	ˈe	0.201
ˈiː	ˈi	0.211
ˈoː	ˈe	0.11
ˈoː	ˈɑ	0.21
ˈuː	ˈeu̯	0.051
k	k_s	0.132
l	l_ɑ	0.102
t	t_s	0.12
tʰ	t	0.382
ɑ	ɔː	0.052
ə	ɔː	0.22
ˈeː	ˈe	0.492
ˈɛ	ˈi	0.122
ˈʏ	ˈi	0.242
e	i	0.053
e	ɔ̃ː	0.333
j	l	0.153
kʰ	k	0.933
l	ɑ_l	0.053
nː	nː_i	0.103
nː	n_θ	0.153
nː	n	0.193
s	s_w	0.093
ɑ	ɑː_n	0.053
ɑ	i_j	0.13
ɡ	ɣ	0.553
ˈoː	ˈɛː	0.493
ˈuː	ˈɔː	0.663
ˈæʉ̯	ˈɑu̯	0.613
k	x	0.134
l	l	0.844
n	n	0.64
s	s	0.864
ə	i	0.064
ʂ	s	0.194
ˈiː	ˈiː	0.544
ˈɔ	ˈu	0.924
lː	lː_ɑ	0.105
lː	l	0.895
n	n_ɑ̃	0.185
nː	-	0.085
p	<#_w	0.075
ʰtː	x_t	0.495
ʰtː	t	0.505
ˈyː	ˈiu̯	0.215
ˈyː	ˈeu̯	0.785
ˈɑː	ˈɑ_ð	0.105
ˈɑː	ˈɑ	0.895
d	ð	0.176
k	k_ɑ	0.206
t	t_ɑ	0.346
ə	-	0.716
ɡ	k	0.186
ɡ	ɣ_ɑ	0.26
ʂ	s_k	0.806
ˈɑ	ɑ̃_#>	0.076
ˈɔ	ˈɑ	0.076
ˈʉː	ˈeu̯	0.426
ˈʉː	ˈuː	0.526
ˈʏ	ˈu	0.66
k	k	0.447
kʰ	kʷ	0.067
nː	n_d	0.207
p	p_ɑ	0.437
t	t	0.517
ʋ	w	0.667
ˈæʉ̯	ˈɑu̯_ð	0.387
e	e	0.058
e	-	0.168
k	k_i	0.08
p	p	0.428
tʰ	θ	0.618
ŋː	ŋ_ɡ	0.958
ɑ	n_ɑ̃	0.678
ˈeː	ˈi	0.338
ˈuː	ˈɔː_θ	0.058
ˈuː	ˈɔː_ð	0.058
ˈɑ	z_#>	0.188
ˈɛ	ˈe	0.328
ˈʏ	ˈe	0.098
d	d	0.789
e	ɑ	0.089
j	ˈe	0.349
j	ɣ	0.469
m	m	0.739
n	n_ɑ	0.109
nː	nː	0.259
ʋ	β_ɑ	0.109
ʋ	β	0.209
ˈoː	ˈɑi̯	0.149
ˈuː	w	0.169
ˈɑ	ˈɑ	0.709
ˈɛ	ˈɑ	0.549
