Nynorsk Norwegian	Proto-Germanic	probability
#>	#>	0.675
#>	ɑ̃_#>	0.229
<#	<#	0.95
b	b	1.0
d	d	0.656
d	θ	0.147
d	ð_ɑ̃	0.115
d	ð	0.066
e	ɔ̃ː	0.26
e	ɔːː	0.166
e	-	0.159
e	i	0.119
e	ɑ	0.088
e	u	0.051
f	ɸ	1.0
h	x	0.959
j	ɣ	0.354
j	ˈe	0.339
j	-	0.09
j	ɡʷ	0.09
j	ɑ	0.07
j	ˈeu̯	0.055
k	k	0.459
k	k_ɑ	0.236
k	k_i	0.135
k	x	0.086
k	kː	0.067
kʰ	k	0.817
kʰ	kʷ	0.133
kʰ	ɸ	0.051
kʰ_ʋ	xʷ	1.0
l	l	0.758
l	l_ɑ	0.15
l	ɑ_l	0.071
lː	lː	0.542
lː	l	0.322
lː	r	0.09
m	m	0.666
m	m_ɑ	0.2
mː	m	0.493
n	n	0.706
n	n_ɑ	0.111
nː	nː	0.321
nː	n_θ	0.256
nː	d_ɑ	0.165
nː	n	0.109
nː	d	0.067
p	p	1.0
s	s	0.9
s	s_ɑ̃	0.079
sː	s	0.493
t	t	0.736
t	t_ɑ	0.178
t	t_ɑ̃	0.079
tʰ	θ	0.578
tʰ	t	0.42
v	w	0.493
ç	k	0.324
ç	θ	0.282
ç	kʷ	0.214
ç	t	0.131
çː	t	0.493
ŋ	ŋ_ɡ	0.871
ŋ	n	0.052
ŋː	ŋ_ɡ	0.66
ŋː	ŋ	0.194
ŋː	n	0.097
ɑ	ɑ_n	0.585
ɑ	ɔːː	0.13
ɑ	i_j	0.062
ɑ	n_ɑ̃	0.062
ɑ	ɑ	0.057
ə	j	0.574
ə	i	0.283
ɛ	i	0.5
ɛ	ɛː	0.5
ɡ	ɣ	0.608
ɡ	ɣ_ɑ	0.215
ɡ	z	0.054
ɡː	ɣ_j	0.66
ɡː	jː	0.227
ɪ	iː	0.493
ɲ	ŋ	1.0
ɾ	r	0.728
ɾ	z	0.056
ʃ	s	0.61
ʃ	s_k	0.315
ʉ	ɑ	0.243
ʉ	u	0.12
ʋ	w	0.531
ʋ	β	0.179
ʋ	β_ɑ	0.079
ʋ	-	0.061
ʋ	i	0.052
ʋ	ɑ_z	0.052
ʰkː	ŋ_k	0.683
ʰkː	k	0.222
ʰtː	x_t	0.538
ʰtː	t_ɑ	0.457
ˈeː	ˈe	0.283
ˈeː	ˈi	0.241
ˈeː	ˈe_w	0.178
ˈeː	ˈiː	0.102
ˈeː	ˈɑ	0.102
ˈeː	ˈeː	0.078
ˈiː	ˈiː	0.432
ˈiː	k_ˈi	0.153
ˈiː	ˈi	0.153
ˈiː	ˈiː_ð	0.101
ˈiː	ˈe	0.07
ˈiː	ˈi_n	0.07
ˈoː	ˈɛː	0.48
ˈoː	ˈɑi̯	0.151
ˈoː	ˈu	0.131
ˈoː	ˈɑ	0.128
ˈuː	ˈɔː	0.608
ˈuː	ˈɔː_ð	0.097
ˈuː	-	0.083
ˈuː	w	0.073
ˈuː	ˈu	0.057
ˈyː	ˈeu̯	0.542
ˈyː	ˈiu̯	0.25
ˈyː	ˈuː	0.143
ˈyː	ˈɔː	0.054
ˈæ	ˈe	0.493
ˈæɪ̯	ˈɑi̯	0.891
ˈæɪ̯	ˈɑ	0.099
ˈæʉ̯	ˈɑu̯	0.721
ˈæʉ̯	ˈɑu̯_ð	0.274
ˈæːɪ̯	ˈɑi̯	0.12
ˈøː	ˈɔː	0.4
ˈøː	ɑ	0.14
ˈøː	-	0.102
ˈøː	ˈɑi̯	0.102
ˈøː	ˈe	0.099
ˈøː	ˈɑ	0.09
ˈœ	-	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.944
ˈɑ	-	0.056
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.622
ˈɔ	ˈɑ	0.367
ˈɛ	ˈɑ	0.437
ˈɛ	ˈe	0.313
ˈɛ	ˈi	0.119
ˈɛ	ˈĩː	0.078
ˈɛ	ˈɔː	0.052
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.767
ˈɪ	ˈi_n	0.116
ˈɪ	ˈe	0.068
ˈʉ	ˈu	0.933
ˈʉː	ˈuː	0.605
ˈʉː	ˈeu̯	0.215
ˈʉː	ˈu	0.092
ˈʉː	ˈe	0.074
ˈʊ	ˈu	0.767
ˈʊ	ˈɑ	0.126
ˈʊ	ˈe	0.094
ˈʏ	ˈu	0.311
ˈʏ	ˈi	0.238
ˈʏ	w	0.137
ˈʏ	ˈeu̯	0.137
ˈʏ	ˈiu̯	0.102
