Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.738
d	ð	0.121
d	θ	0.071
d	-	0.069
e	ɔ̃ː	0.309
e	ɔːː	0.17
e	-	0.112
e	i	0.09
e	u	0.075
e	ɑ	0.058
e	ɛː	0.056
f	ɸ	1.0
h	x	0.979
j	-	0.391
j	ɣ	0.341
j	ˈe	0.151
j	l	0.101
jː	j	0.5
jː	wː	0.5
k	k	0.911
kʰ	k	0.645
kʰ	xʷ	0.189
kʰ	kʷ	0.129
l	l	0.89
l	ɑ_l	0.092
lː	l	0.475
lː	lː	0.305
lː	r	0.219
m	m	0.871
m	mː	0.095
mː	m	1.0
n	n	0.895
nː	n	0.52
nː	nː	0.425
p	p	1.0
pʰ	p	1.0
s	s	0.925
s	i_s	0.051
sː	s	1.0
t	t	0.981
tʰ	θ	0.573
tʰ	t	0.405
tː	t	0.691
tː	tː	0.309
v	w	1.0
ŋ	ŋ	0.827
ŋ	n	0.173
ŋː	ɡ	0.928
ŋː	n	0.061
ɑ	ɑ	0.838
ɑ	ɔːː	0.057
ɕ	k	0.768
ɕ	θ	0.093
ɕ	kʷ	0.088
ɕ	t	0.051
ɕː	t	0.67
ɕː	kː	0.33
ə	u	0.391
ə	j	0.223
ə	e	0.21
ə	i	0.12
ə	-	0.056
ɛ	ɛː	0.824
ɛ	i	0.176
ɡ	ɣ	0.866
ɡ	k	0.085
ɡː	ɣ	0.79
ɡː	jː	0.21
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.803
ɾ	-	0.096
ʃ	s	0.942
ʃ	m	0.058
ʉ	u	0.893
ʉ	ɑ	0.107
ʋ	w	0.514
ʋ	β	0.291
ʋ	-	0.159
ʰkː	ŋ	0.845
ʰkː	k	0.155
ʰpː	pː	1.0
ʰtː	t	0.507
ʰtː	x_t	0.493
ˈeː	ˈe	0.524
ˈeː	ˈi	0.185
ˈeː	ˈuː	0.105
ˈeː	ˈeː	0.087
ˈeː	ˈiː	0.066
ˈiː	ˈiː	0.651
ˈiː	ˈe	0.152
ˈiː	ˈi	0.124
ˈiː	k_ˈi	0.073
ˈoː	ˈɛː	0.403
ˈoː	ˈɑ	0.227
ˈoː	ˈɑi̯	0.129
ˈoː	ˈe	0.115
ˈoː	ˈu	0.063
ˈuː	ˈɔː	0.625
ˈuː	-	0.17
ˈuː	ˈu	0.068
ˈuː	ˈeu̯	0.056
ˈyː	ˈeu̯	0.612
ˈyː	ˈiu̯	0.342
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.921
ˈæɪ̯	ˈɑ	0.079
ˈæʉ̯	ˈɑu̯	1.0
ˈæː	ˈe	0.755
ˈæː	ˈɑ	0.245
ˈøː	ˈɔː	0.462
ˈøː	ˈɑi̯	0.181
ˈøː	ˈɑ	0.16
ˈøː	-	0.112
ˈøː	ˈe	0.086
ˈœ	ˈe	0.656
ˈœ	ˈu	0.344
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.884
ˈɑ	-	0.116
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.771
ˈɔ	ˈɑ	0.102
ˈɔ	ˈuː	0.101
ˈɛ	ˈɑ	0.434
ˈɛ	ˈe	0.261
ˈɛ	ˈi	0.176
ˈɛ	ˈɔː	0.054
ˈɪ	ˈi	0.897
ˈɪ	ˈe	0.066
ˈʉ	ˈu	0.816
ˈʉ	w_ˈu	0.091
ˈʉː	ˈuː	0.527
ˈʉː	ˈeu̯	0.344
ˈʉː	ˈu	0.065
ˈʉː	ˈe	0.064
ˈʊ	ˈu	0.848
ˈʊ	ˈɑ	0.152
ˈʏ	ˈu	0.519
ˈʏ	ˈi	0.242
ˈʏ	ˈe	0.137
ˈʏ	ˈiu̯	0.064
