Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
h	x	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
v	w	1.0
ɪ	iː	1.0
ɲ	ŋ	1.0
ʉ	u	1.0
ʰkː	k	1.0
ʰpː	pː	1.0
ˈæ	ˈe	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑː	ˈɑ	1.0
d	ð	0.081
d	d	0.771
j	x	0.121
j	-	0.241
k	k	0.871
tː	t	0.691
ç	kʷ	0.091
ɡ	k	0.071
ɾ	z	0.061
ʂ	s	0.961
ʰtː	t	0.51
ˈiː	ˈiː	0.611
ˈɪ	j	0.051
ˈɪ	ˈi	0.881
ˈʉː	ˈe	0.101
ˈʏ	ˈi	0.251
e	ɔːː	0.162
k	kʷ	0.082
kʰ	kʷ	0.132
lː	l	0.722
m	m	0.902
nː	-	0.052
nː	n	0.452
ɡː	jː	0.152
ʋ	w	0.502
ˈiː	ˈi	0.12
ˈoː	ˈɑ	0.182
ˈyː	ˈeu̯	0.562
ˈæɪ̯	ˈɑi̯	0.872
ˈɔ	ˈɑ	0.122
ˈɔ	ˈu	0.772
ˈɛ	ˈɑ	0.432
jː	j	0.33
kʰ	xʷ	0.193
s	s	0.933
ŋː	ŋ_ɡ	0.843
ə	-	0.543
ɾ	r	0.803
ʋ	-	0.093
ˈøː	ˈɑi̯	0.13
ˈɛ	ˈe	0.23
ˈʏ	ˈe	0.143
d	θ	0.064
d	-	0.084
e	ɔ̃ː	0.284
j	l	0.104
l	ɑ_l	0.104
ç	θ	0.254
ɑ	ɑː	0.054
ɛ	ɛː	0.714
ˈiː	k_ˈi	0.064
ˈiː	ˈe	0.204
ˈuː	ˈɑi̯	0.064
ˈuː	ˈeu̯	0.074
ˈœ	ˈu	0.304
ˈʉ	-	0.054
ˈʊ	ˈɑ	0.204
e	ɛː	0.055
e	ɑ	0.055
kʰ	k	0.615
tʰ	θ	0.575
çː	j	0.5
çː	kː	0.5
ŋ	ɑ̃	0.25
ŋ	ŋ	0.75
ə	ɔː	0.175
ɡ	ɣ	0.885
ˈoː	ˈe	0.115
ˈæː	ˈɑ	0.245
ˈæː	ˈe	0.755
ˈøː	-	0.115
ˈɛ	ˈi	0.195
ˈʏ	ˈeu̯	0.05
ˈʏ	ˈiu̯	0.05
ˈʏ	ˈu	0.505
e	u	0.066
e	i	0.106
j	ˈe	0.106
kʰ	ɸ	0.06
n	n	0.926
tʰ	t	0.376
ɑ	ɔːː	0.06
ɛ	i	0.286
ˈeː	ˈeː	0.086
ˈeː	ˈe	0.486
ˈœ	ˈe	0.696
ˈɛ	ˈɑi̯	0.086
ˈʉ	w_ˈu	0.096
ˈʉ	ˈu	0.786
ˈʉː	ˈuː	0.506
ˈʊ	ˈu	0.796
f	ɸ	0.97
jː	wː	0.67
ŋː	n	0.157
ɑ	ɑ	0.827
ə	u	0.077
ə	e	0.127
ʋ	β	0.327
ˈoː	ˈɛː	0.477
ˈuː	ˈɔː	0.577
ˈyː	ˈɔː	0.067
ˈøː	ˈɔː	0.517
e	-	0.148
j	ɣ	0.358
l	l	0.878
lː	lː	0.278
nː	nː	0.448
t	t	0.988
ç	k	0.628
ɡː	ɣ	0.848
ˈuː	-	0.098
ˈyː	ˈiu̯	0.258
ˈæɪ̯	ˈɑ	0.128
ˈɑ	-	0.088
ˈɑ	ˈɑ	0.888
ˈɔ	ˈuː	0.088
ˈɪ	-	0.068
ˈʉː	ˈeu̯	0.348
tː	tː	0.309
ə	i	0.069
ʰtː	x_t	0.49
ˈeː	ˈiː	0.099
ˈeː	ˈuː	0.099
ˈeː	ˈi	0.179
ˈoː	ˈɑi̯	0.149
ˈuː	ˈu	0.099
ˈyː	ˈuː	0.069
ˈøː	ˈɑ	0.209
