Nynorsk Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.761
d	ð	0.112
d	θ	0.069
d	-	0.058
e	ɔ̃ː	0.283
e	-	0.182
e	ɔːː	0.122
e	i	0.103
e	e	0.064
e	u	0.064
e	ɑ	0.052
f	ɸ	1.0
h	x	0.974
j	ɣ	0.386
j	-	0.321
j	l	0.117
j	x	0.075
jː	wː	0.67
jː	j	0.33
k	k	0.919
k	x	0.065
kʰ	k	0.684
kʰ	xʷ	0.145
kʰ	kʷ	0.123
l	l	0.879
l	ɑ_l	0.105
lː	l	0.709
lː	lː	0.291
m	m	0.933
mː	b	1.0
n	n	0.954
nː	nː	0.49
nː	n	0.23
nː	d	0.198
nː	-	0.082
p	p	1.0
s	s	0.978
sː	s	1.0
t	t	0.984
tʰ	θ	0.639
tʰ	t	0.305
tː	t	0.691
tː	tː	0.309
v	w	1.0
ŋ	ŋ	0.67
ŋ	ɑ̃	0.33
ŋː	ɡ	0.911
ŋː	n	0.089
ɑ	ɑ	0.633
ɑ	j_ɑ	0.189
ɑ	ɔːː	0.066
ɕ	k	0.771
ɕ	θ	0.165
ɕ	t	0.052
ɕː	kː	0.5
ɕː	t	0.5
ə	e	0.351
ə	u	0.283
ə	j	0.207
ə	i	0.111
ɛ	ɛː	0.572
ɛ	i	0.428
ɡ	ɣ	0.82
ɡ	k	0.088
ɡː	ɣ	0.819
ɡː	jː	0.181
ɪ	iː	1.0
ɲ	ŋ	1.0
ɾ	r	0.791
ɾ	-	0.064
ʃ	s	0.924
ʃ	-	0.076
ʉ	u	0.5
ʉ	ɑ	0.5
ʋ	w	0.541
ʋ	β	0.313
ʋ	-	0.122
ʰkː	k	1.0
ʰpː	pː	1.0
ʰtː	x_t	0.534
ʰtː	t	0.466
ˈeː	ˈe	0.495
ˈeː	ˈi	0.183
ˈeː	ˈiː	0.099
ˈeː	ˈeː	0.077
ˈeː	ˈuː	0.062
ˈeː	ˈɑ	0.057
ˈiː	ˈiː	0.523
ˈiː	ˈe	0.286
ˈiː	ˈi	0.111
ˈiː	k_ˈi	0.08
ˈoː	ˈɛː	0.462
ˈoː	ˈɑ	0.248
ˈoː	ˈe	0.089
ˈoː	ˈɑi̯	0.083
ˈoː	ˈu	0.06
ˈuː	ˈɔː	0.672
ˈuː	ˈu	0.099
ˈuː	-	0.072
ˈuː	ˈeu̯	0.07
ˈuː	ˈe	0.059
ˈyː	ˈeu̯	0.497
ˈyː	ˈiu̯	0.291
ˈyː	ˈɔː	0.177
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.913
ˈæɪ̯	ˈɑ	0.087
ˈæʉ̯	ˈɑu̯	1.0
ˈæː	ˈe	0.667
ˈæː	ˈɑ	0.333
ˈøː	ˈɔː	0.483
ˈøː	ˈe	0.274
ˈøː	ˈɑi̯	0.131
ˈøː	ˈɑ	0.111
ˈœ	ˈe	0.629
ˈœ	ˈu	0.371
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.875
ˈɑ	-	0.093
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.81
ˈɔ	ˈɑ	0.134
ˈɔ	ˈe	0.056
ˈɛ	ˈɑ	0.402
ˈɛ	ˈe	0.247
ˈɛ	ˈi	0.197
ˈɛ	ˈɑi̯	0.099
ˈɪ	ˈi	0.892
ˈɪ	j	0.068
ˈʉ	ˈu	0.794
ˈʉ	ˈuː	0.069
ˈʉ	w_ˈu	0.065
ˈʉː	ˈuː	0.526
ˈʉː	ˈeu̯	0.355
ˈʉː	ˈu	0.072
ˈʊ	ˈu	0.917
ˈʊ	ˈɑ	0.083
ˈʏ	ˈu	0.501
ˈʏ	ˈi	0.262
ˈʏ	ˈe	0.138
