East Franconian	East Franconian	probability
β	-	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɘ	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
ɾ	-	1.0
x_d̥	h_t	1.0
x	-	1.0
v̥	p	1.0
v	w	1.0
r	r	1.0
j	j	1.0
i	a_x	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.889
m	m	0.818
b̥	b	0.812
ɡ̊	ɡ	0.8
ˈʊ	ˈu	0.778
ŋ	ŋ	0.75
<#_ɡ̊	<#_k	0.75
ˈɛ	ˈɛ	0.714
ç	k	0.714
ˈaː	ˈɛː	0.667
#>	s_#>	0.667
f	f	0.625
<#_d̥	<#_d	0.6
ɐ	r	0.581
n	n	0.575
ˈaɪ̯	ˈiː	0.571
a	a	0.545
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
z̥	t_a	0.5
z̥	t	0.5
ˈuː	ˈoː	0.471
d̥	θ	0.444
s	s	0.429
ˈiː	ˈi	0.421
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
<#_d̥	<#_θ	0.4
ˈiː	ˈiu̯	0.368
d̥	d	0.333
ˈuː	ˈɔː	0.294
ˈɛ	ˈa	0.286
ç	-	0.286
s	t_s	0.286
s	t	0.286
#>	n_#>	0.276
a	oː	0.273
ŋ	ɣ_a	0.25
f	p	0.25
<#_ɡ̊	<#	0.25
ˈʊ	-	0.222
ˈaɪ̯	ˈiu̯	0.214
ɡ̊	-	0.2
n	a	0.2
ɐ	a_r	0.194
b̥	f_s	0.188
a	i_f	0.182
ˈɔ	-	0.167
ˈaː	ˈɔː	0.167
ˈaː	ˈa	0.167
ˈaɪ̯	-	0.143
f	-	0.125
ˈuː	ˈɔ	0.118
ˈuː	ˈu	0.118
l	lː	0.111
ˈiː	a	0.105
ˈiː	-	0.105
n	oː	0.1
ɐ	a	0.097
m	β_a	0.091
m	β	0.091
n	j_a	0.075
d̥	θ_iː	0.074
d̥	ð	0.074
d̥	t	0.074
ˈaɪ̯	ɡʷː	0.071
ɐ	s	0.065
ɐ	oː	0.065
#>	a_#>	0.057
