Shanghainese	Shanghainese	probability
⁵³	⁵⁵	1.0
⁵	³	1.0
ʨ	k	1.0
ʑ	ʧʰ	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɥ	yː	1.0
ɤ	w	1.0
ɡ	k	1.0
ɜ	ɐ_w	1.0
ɕ_j	ʃ	1.0
ɕ	s	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
¹²	²	1.0
z̩	iː	1.0
y	ɐ	1.0
w	ɔː	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
nʲ_i	j_iː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_n	ɪ_ŋ	1.0
f	f	1.0
b	pʰ	1.0
<#_ɦ	<#_w	1.0
n	n	0.882
a	aː	0.818
ʦ	ʦ	0.8
ʥ	-	0.75
ɑ̃	ɔː_ŋ	0.75
ʔ	k̚	0.667
³⁴	³⁵	0.667
o	ʊ	0.667
nʲ	j	0.667
kʰ	h	0.667
h	h	0.667
²³	²¹	0.641
ʨʰ	h	0.6
o_ʔ	ɔː_k̚	0.6
ã	œː_ŋ	0.6
ʦʰ	ʦʰ	0.571
ɦ	j	0.556
e	ɔː_j	0.545
ə	ɐ	0.538
⁵⁵	⁵	0.5
⁵⁵	³	0.5
ɔ	w	0.5
ɔ	o_w	0.5
u	ɔː	0.5
d	tʰ	0.5
d	t	0.5
<#	<#_pʰ	0.5
<#	<#_j	0.5
ɦ	h	0.444
z	s	0.444
ʦʰ	ʧʰ	0.429
j	ɐ	0.417
j	iː	0.417
ʨʰ	ʦʰ	0.4
o_ʔ	k̚	0.4
ã	ŋ	0.4
ʔ	t̚	0.333
³⁴	³³	0.333
z	ʦʰ	0.333
nʲ	n	0.333
kʰ	f	0.333
i	e	0.333
h	f	0.333
ø	ɔː_n	0.3
ø	n	0.3
u	o_w	0.3
e	aː_n	0.273
ʥ	kʷʰ	0.25
ɑ̃	ŋ	0.25
z	-	0.222
i	ɐ	0.222
ʦ	ʧ	0.2
ø	yː	0.2
ø	aː_m	0.2
u	uː	0.2
²³	²²	0.188
e	j	0.182
a	-	0.182
²³	¹³	0.172
j	-	0.167
i	ɐ_j	0.167
i	iː_n	0.167
ə	ɵ	0.154
ə	ɪ	0.154
ə	-	0.154
n	ŋ	0.118
o	ɛː	0.111
o	u	0.111
o	aː	0.111
i	yː	0.111
