Shanghainese	Cantonese	probability
⁵³	⁵⁵	1.0
⁵	³	1.0
ʨ	k	1.0
ʑ	ʧʰ	1.0
ɪ_ʔ	t̚	1.0
ɥ	yː	1.0
ɤ	w	1.0
ɜ	ɐ_w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	²	1.0
z̩	iː	1.0
w	ɔː	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	ɔː_k̚	1.0
nʲ_i	j_iː	1.0
nʲ	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_n	ɪ_ŋ	1.0
f	f	1.0
b	pʰ	1.0
a	aː	1.0
<#_nʲ	<#_j	1.0
<#	<#_j	1.0
n	n	0.833
ʦ	ʦ	0.727
ʔ	k̚	0.7
³⁴	³⁵	0.7
<#_ɦ	<#_w	0.7
kʰ	h	0.667
h	h	0.667
o	ʊ	0.65
ə	ɐ	0.636
z	s	0.625
²³	²¹	0.621
d	t	0.6
ã	œː_ŋ	0.6
ʦʰ	ʦʰ	0.571
ɦ	h	0.571
ɔ	w	0.556
ɑ̃	ɔː_ŋ	0.556
e	ɔː_j	0.545
⁵⁵	⁵	0.5
⁵⁵	³	0.5
ʨʰ	ʦʰ	0.5
ʨʰ	h	0.5
y	ɵ	0.5
y	ɐ	0.5
u	ɔː	0.5
j	ɐ	0.5
j	iː	0.5
ɔ	o_w	0.444
ɑ̃	ŋ	0.444
ʦʰ	ʧʰ	0.429
ɦ	j	0.429
d	tʰ	0.4
ã	ŋ	0.4
z	ʦʰ	0.375
kʰ	f	0.333
i	e	0.333
h	f	0.333
ʔ	t̚	0.3
ø	ɔː_n	0.3
ø	n	0.3
³⁴	³³	0.3
u	o_w	0.3
<#_ɦ	<#	0.3
ʦ	ʧ	0.273
e	aː_n	0.273
i	ɐ	0.222
²³	²²	0.212
ø	yː_n	0.2
ø	aː_m	0.2
u	uː	0.2
ə	ɵ	0.182
ə	ɪ	0.182
e	j	0.182
²³	¹³	0.167
n	ŋ	0.167
i	ɐ_j	0.167
i	iː_n	0.167
o	aː	0.15
i	yː	0.111
o	ɛː	0.1
o	u	0.1
