Shanghainese	Cantonese	probability
⁵³	⁵⁵	1.0
⁵	³	1.0
ʨʰ	h	1.0
ʨ	k	1.0
ʔ_¹²	²	1.0
ʑ	ʧʰ_yː	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɪ	t̚	1.0
ɥ	yː	1.0
ɤ	w	1.0
ɜ	ɐ_w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	²	1.0
²³_#>	#>	1.0
z̩	iː	1.0
w	ɔː	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_n	ɪ_ŋ	1.0
f	f	1.0
b	pʰ	1.0
a	aː	1.0
<#	<#_j	1.0
n	n	0.882
nʲ	j	0.75
ʦ	ʦ	0.727
³⁴	³⁵	0.667
kʰ	h	0.667
h	h	0.667
e	ɔː_j	0.667
o	ʊ	0.65
ə	ɐ	0.636
²³	²¹	0.636
ʔ	k̚	0.632
ɑ̃	ɔː_ŋ	0.625
z	s	0.625
y	ɐ	0.6
o_ʔ	ɔː_k̚	0.6
d	t	0.6
ã	œː_ŋ	0.6
ʦʰ	ʦʰ	0.571
⁵⁵	³	0.529
ɔ	w	0.5
ɔ	o_w	0.5
u	ɔː	0.5
j	ɐ	0.5
j	iː	0.5
⁵⁵	⁵	0.471
ʦʰ	ʧʰ	0.429
ɦ	w	0.412
y	ɵ_ɥ	0.4
o_ʔ	k̚	0.4
d	tʰ	0.4
ã	ŋ	0.4
ɑ̃	ŋ	0.375
z	ʦʰ	0.375
ʔ	t̚	0.368
ɦ	j	0.353
³⁴	³³	0.333
kʰ	f	0.333
h	f	0.333
e	aː_n	0.333
ø	ɔː_n	0.3
ø	n	0.3
u	o_w	0.3
ʦ	ʧ	0.273
i	e	0.263
nʲ	n	0.25
ɦ	h	0.235
i	ɐ	0.211
ø	yː_n	0.2
ø	aː_m	0.2
u	uː	0.2
²³	²²	0.197
ə	ɵ	0.182
ə	ɪ	0.182
²³	¹³	0.167
i	ɐ_j	0.158
i	iː_n	0.158
o	aː	0.15
n	ŋ	0.118
i	n	0.105
i	iː	0.105
o	ɛː	0.1
o	u	0.1
