West Frisian	Mainland North Frisian	probability
χ	x	1.0
ˈɪ_n	n	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈøə̯	ˈʏ	1.0
ˈø	-	1.0
ˈu̯o	ˈɛ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ˈai̯	ˈɒː	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ_ˈɪə̯	ɡ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
t_ˈɔ	t	1.0
s_k	ʃ	1.0
s	s	1.0
m	m	1.0
k_j	k	1.0
k	k	1.0
j_ˈɔ	ˈʊ	1.0
j_ɪ	ɛi̯	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b	b	1.0
r	ʀ	0.922
ə	ə	0.855
p	p	0.834
l	l	0.822
v	v	0.809
n	n	0.785
t	t	0.772
ˈɛi̯	-	0.723
d	d	0.71
ˈɔː	ˈœ	0.696
ɣ	-	0.682
ˈɛː	ˈa_ʀ	0.648
ˈiə̯	ˈiː	0.642
ˈɛ	-	0.62
ʦ	-	0.619
ˈiː	ˈi	0.613
ˈaː	-	0.61
ˈi	ˈi	0.608
ˈeː	ˈiː	0.575
d̥	d̥	0.569
z	z	0.562
ˈɔ	ˈʊ	0.52
ˈuə̯	ˈœ	0.486
ˈuː	ˈʏ	0.461
ˈoə̯	ˈɔ	0.458
ˈɪə̯	ˈuː	0.444
z	d	0.438
j	-	0.43
ˈeː	ˈi	0.425
ɣ̥	ɣ̥	0.42
ˈɪ	ˈa	0.401
ʦ	t	0.381
ɣ̥	-	0.36
ˈuː	-	0.355
ˈɔ	-	0.343
ɣ	w	0.318
ˈa	ˈɒ	0.309
ˈuə̯	ˈɔu̯	0.308
ˈɔː	-	0.304
ˈɪ	-	0.301
d̥	dʲ	0.284
ˈɛi̯	ˈɛi̯	0.277
ˈoə̯	ˈɔu̯	0.272
ˈɪə̯	ˈiː	0.265
j	ˈiː	0.245
ˈiː	ˈɛi̯	0.227
ˈɛ	ˈɛː	0.224
ˈi	-	0.222
ɣ̥	ç	0.22
j	j	0.217
ˈa	ˈɔː	0.211
ˈuə̯	ˈœi̯	0.206
ˈiə̯	ˈɛi̯	0.205
ˈaː	ˈɒː	0.201
v	v_ˈʊ	0.191
ˈaː	ˈyː	0.19
ˈɪə̯	-	0.184
ˈuː	ˈœː	0.184
ˈɛː	ˈɒː	0.176
ˈɛː	ˈeː	0.176
ˈɪ	ˈeː	0.173
ˈi	ˈɛ	0.17
ˈa	ˈʊ	0.167
p	-	0.166
ˈoə̯	ʀ	0.162
ˈiː	ˈiː	0.16
d	dʲ	0.16
ˈɛ	ˈa	0.157
n	nʲ	0.147
d̥	lʲ	0.147
ˈɔ	ˈɔː	0.137
ˈa	ˈa	0.135
ə	-	0.133
d	-	0.13
ˈoə̯	ˈɔː	0.108
j	ˈœ	0.108
ˈɪə̯	ˈyː	0.106
ˈiə̯	-	0.091
t	tʲ	0.09
ˈa	ˈɒː	0.089
ˈa	ˈeː	0.089
ˈɪ	ˈai̯	0.084
l	l_ə	0.081
r	ə_ʀ	0.078
ˈiə̯	ˈɛ	0.062
t	ˈiː_tʲ	0.056
l	-	0.053
