West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈyː_dʲ_#>	1.0
ˈɪ_n	n	1.0
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ʀ	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈøə̯	ˈʏ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈɛ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ˈi_#>	ˈɛ_#>	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_χ_#>	i_#>	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ɪ	ɛi̯	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈyː	<#_ˈʏ	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
r	ʀ	0.92
p	p	0.857
l	l	0.854
χ	x	0.846
ˈi	ˈi	0.8
ə	ə	0.795
t	t	0.781
ɣ	-	0.75
n	n	0.726
v	v	0.714
d	d	0.68
ˈɔː	ˈœ	0.667
ʦ	-	0.667
ˈiː	ˈi	0.6
ˈaː	-	0.6
z	z	0.6
ˈiə̯	ˈiː	0.55
ˈɪ	ˈa	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
j	j	0.471
ˈuː	ˈʏ	0.462
ˈuə̯	ˈœ	0.462
d̥	d̥	0.462
ˈɛː	ˈa_ʀ	0.444
ˈɛ	-	0.444
ˈɔ	-	0.444
j	-	0.412
ˈɪə̯	ˈuː	0.409
z	d	0.4
#>	v̥_#>	0.4
ˈɔ	ˈʊ	0.389
ˈuə̯	-	0.385
ˈɛː	-	0.333
ˈɛ	ˈa	0.333
ˈɔː	-	0.333
ˈa	ˈɒ	0.333
ʦ	t	0.333
ˈuː	-	0.308
#>	ə_#>	0.3
#>	d̥_#>	0.3
ˈoə̯	ˈɔ_ʀ	0.286
ˈaː	ˈɒː	0.267
ˈiə̯	ˈɛi̯	0.25
ɣ	w	0.25
ˈuː	ˈœː	0.231
d̥	dʲ	0.231
ˈɪə̯	ˈiː	0.227
ˈɪə̯	-	0.227
ˈɛː	ˈeː	0.222
ˈɛ	ˈeː	0.222
ˈoə̯	ˈɔu̯	0.214
ˈoə̯	-	0.214
ˈɪ	-	0.208
ˈiː	ˈɛi̯	0.2
ˈiː	ˈiː	0.2
ˈi	-	0.2
d	-	0.2
ə	-	0.178
ˈɔ	ˈɔː	0.167
ˈa	ˈɔː	0.167
ˈa	ˈa	0.167
χ	ç	0.154
ˈuə̯	ˈɔu̯	0.154
d̥	lʲ	0.154
d̥	-	0.154
n	nʲ	0.145
ˈoə̯	ˈɔ	0.143
ˈoə̯	ʀ	0.143
v	v_ˈʊ	0.143
v	-	0.143
p	-	0.143
ˈɪə̯	ˈyː	0.136
ˈaː	ˈyː	0.133
ˈɪ	ˈeː	0.125
d	dʲ	0.12
j	ˈœ	0.118
ˈa	ˈʊ	0.111
ˈa	ˈeː	0.111
ˈa	-	0.111
t	tʲ	0.109
ˈiə̯	ˈɛ	0.1
ˈiə̯	-	0.1
ˈɪ	ˈi	0.083
ˈɪ	ˈai̯	0.083
l	l_ə	0.083
r	d_ə_ʀ	0.08
l	lʲ	0.062
