West Frisian	Mainland North Frisian	probability
ˈɪə̯_r	ʀ	1.0
ˈɪ_n	n	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈøə̯	ˈʏ	1.0
ˈø	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɛ	1.0
ˈuə̯_r	ʀ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ˈai̯	ˈɒː	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j_ɪ	ɛi̯	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b	b	1.0
r	ʀ	0.916
ə	ə	0.849
χ	x	0.848
p	p	0.834
v	v	0.809
d	d	0.805
l	l	0.804
t	t	0.769
n	n	0.759
ˈi	ˈi	0.732
ˈɔː	ˈœ	0.696
ˈɛi̯	-	0.693
ɣ	-	0.682
ˈɛː	ˈa_ʀ	0.648
ˈiə̯	ˈiː	0.642
ˈiː	ˈi	0.613
ˈeː	ˈiː	0.575
ˈoə̯	ˈɔ	0.574
d̥	d̥	0.573
z	z	0.562
ʦ	-	0.551
ˈɛ	-	0.521
ˈuə̯	ˈœ	0.481
ˈɔ	ˈʊ	0.48
ˈuː	ˈʏ	0.473
ˈaː	-	0.473
ʦ	t	0.449
z	d	0.438
ˈɪə̯	ˈuː	0.431
j	-	0.429
ˈeː	ˈi	0.425
ˈɪ	ˈa	0.415
ˈɔ	-	0.407
j	j	0.369
ˈɪ	-	0.348
ˈuː	-	0.343
ˈuə̯	ˈɔu̯	0.327
ɣ	w	0.318
ˈa	ˈɒ	0.309
ˈɛi̯	ˈɛi̯	0.307
ˈɔː	-	0.304
ˈoə̯	ˈɔu̯	0.303
ˈɛ	ˈa	0.29
d̥	dʲ	0.286
ˈi	-	0.268
ˈɪə̯	ˈiː	0.257
ˈiː	ˈɛi̯	0.227
ˈa	ˈɔː	0.209
ˈiə̯	ˈɛi̯	0.205
j	ˈiː	0.202
ˈaː	ˈɒː	0.201
d	dʲ	0.195
ˈuə̯	ˈœi̯	0.191
v	v_ˈʊ	0.191
ˈaː	ˈyː	0.19
ˈɛ	ˈɛː	0.189
ˈuː	ˈœː	0.184
ˈɛː	ˈɒː	0.176
ˈɛː	ˈeː	0.176
ˈa	ˈʊ	0.166
p	-	0.166
ˈɪə̯	-	0.164
ˈiː	ˈiː	0.16
n	nʲ	0.157
χ	ç	0.152
d̥	lʲ	0.141
ˈaː	ˈɛː	0.137
ˈa	ˈa	0.135
ə	-	0.133
ˈoə̯	-	0.123
ˈɔ	ˈɔː	0.113
ˈɪ	ˈeː	0.11
ˈɪə̯	ˈyː	0.095
ˈiə̯	-	0.091
ˈa	ˈeː	0.09
ˈa	-	0.09
ˈɪ	ˈai̯	0.086
r	ə_ʀ	0.084
l	l_ə	0.082
ˈiə̯	ˈɛ	0.062
t	tʲ	0.058
t	ˈiː_tʲ	0.054
ˈɪə̯	ˈyː_dʲ	0.053
