West Frisian	Mainland North Frisian	probability
ˈɪə̯_#>	ˈyː_dʲ_#>	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈyː	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ʦ	t	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_χ_#>	i_#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
k_j	k	1.0
k	k	1.0
j_ˈɔ	ˈʊ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
r	ʀ	0.904
ʋ	v	0.895
ə	ə	0.857
χ	x	0.846
l	l	0.833
t	t	0.806
d	d	0.773
n	n	0.754
ˈi	ˈi	0.727
ˈɔ	ˈʊ	0.7
ˈuː	ˈʏ	0.667
ɣ	-	0.667
#>	ə_#>	0.625
ˈiə̯	ˈiː	0.611
ˈiː	ˈi	0.6
ˈeː	ˈiː	0.6
z	z	0.6
<#_j	<#_j	0.6
ˈɪ	ˈa	0.571
ˈuə̯	ˈœ	0.545
ˈoə̯	ˈɔ	0.545
d̥	d̥	0.545
ˈɪə̯	ˈuː	0.529
ˈaː	ˈɒː	0.5
ˈɛː	ˈa_ʀ	0.429
ˈeː	ˈi	0.4
z	d	0.4
<#_j	<#	0.4
#>	v̥_#>	0.375
ˈɛ	ˈɛː	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ˈuː	ˈœː	0.333
ˈa	ˈɒ	0.333
ɣ	j	0.333
j	j	0.333
j	-	0.333
ˈɔ	ˈɔː	0.3
ˈɪə̯	ˈiː	0.294
ˈɛː	ˈɒː	0.286
ˈɛː	ˈeː	0.286
ˈiə̯	ˈɛi̯	0.278
ˈuə̯	ˈœi̯	0.273
ˈoə̯	ˈɔu̯	0.273
ˈi	ˈɛ	0.273
d̥	dʲ	0.273
ˈaː	ˈɛː	0.25
ˈaː	ˈyː	0.25
j	ˈiː	0.222
ˈiː	ˈɛi̯	0.2
ˈiː	ˈiː	0.2
ˈuə̯	ˈɔu̯	0.182
ˈoə̯	ʀ	0.182
d̥	lʲ	0.182
ˈɪə̯	ˈyː	0.176
ˈa	ˈɔː	0.167
ˈa	ˈa	0.167
χ	ç	0.154
ˈɪ	ˈeː	0.143
n	nʲ	0.138
d	dʲ	0.136
ə	-	0.114
t	tʲ	0.113
ˈiə̯	ˈɛ	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɒː	0.111
ˈa	ˈeː	0.111
j	ˈœ	0.111
ʋ	-	0.105
r	ə_ʀ	0.096
ˈɪ	ˈi	0.095
ˈɪ	ˈai̯	0.095
ˈɪ	-	0.095
l	l_ə	0.095
d	-	0.091
l	lʲ	0.071
