West Frisian	Mainland North Frisian	probability
ˈɪə̯_#>	ˈyː_dʲ_#>	1.0
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈyː	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_χ_#>	i_#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_k	ʃ	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
k_j	k	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
r	ʀ	0.923
ə	ə	0.861
χ	x	0.846
l	l	0.844
t	t	0.82
n	n	0.781
ˈi	ˈi	0.727
ˈɔ	ˈʊ	0.7
d	d	0.68
ˈuː	ˈʏ	0.667
ˈaː	ˈɒː	0.667
ˈɪ	ˈa	0.632
ˈiə̯	ˈiː	0.611
ˈiː	ˈi	0.6
ˈeː	ˈiː	0.6
z	z	0.6
#>	ə_#>	0.571
ˈuə̯	ˈœ	0.545
ˈoə̯	ˈɔ	0.545
d̥	d̥	0.545
ˈɪə̯	ˈuː	0.529
ˈɛː	ˈa_ʀ	0.5
ʦ	t	0.5
ʦ	-	0.5
ɣ	j	0.5
ɣ	-	0.5
j	-	0.471
ˈɛ	ˈa	0.429
#>	v̥_#>	0.429
j	j	0.412
ˈeː	ˈi	0.4
z	d	0.4
ˈuː	ˈœː	0.333
ˈaː	ˈyː	0.333
ˈa	ˈɒ	0.333
ˈɔ	ˈɔː	0.3
ˈɪə̯	ˈiː	0.294
ˈɛ	ˈɛː	0.286
ˈɛ	ˈeː	0.286
ˈiə̯	ˈɛi̯	0.278
ˈuə̯	ˈœi̯	0.273
ˈoə̯	ˈɔu̯	0.273
ˈi	ˈɛ	0.273
d̥	dʲ	0.273
ˈɛː	ˈɒː	0.25
ˈɛː	ˈeː	0.25
ˈiː	ˈɛi̯	0.2
ˈiː	ˈiː	0.2
d	-	0.2
ˈuə̯	ˈɔu̯	0.182
ˈoə̯	ʀ	0.182
d̥	lʲ	0.182
ˈɪə̯	ˈyː	0.176
ˈa	ˈɔː	0.167
ˈa	ˈa	0.167
ˈɪ	ˈeː	0.158
χ	ç	0.154
n	nʲ	0.141
t	tʲ	0.131
d	dʲ	0.12
j	ˈœ	0.118
ˈiə̯	ˈɛ	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɒː	0.111
ˈa	ˈeː	0.111
ə	-	0.111
ˈɪ	ˈi	0.105
ˈɪ	ˈai̯	0.105
l	l_ə	0.089
r	ə_ʀ	0.077
l	lʲ	0.067
