West Frisian	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈyː_dʲ_#>	1.0
ˈɪ_n	n	1.0
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ʀ	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʏ	1.0
ˈi_#>	ˈɛ_#>	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_χ_#>	i_#>	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈyː	<#_ˈʏ	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
r	ʀ	0.918
p	p	0.857
χ	x	0.846
l	l	0.82
t	t	0.806
ˈi	ˈi	0.8
ə	ə	0.784
n	n	0.726
v	v	0.714
ˈɛ	-	0.667
ˈɔː	ˈœ	0.667
ʦ	-	0.667
d	d	0.654
ɣ	-	0.6
z	z	0.6
#>	v̥_#>	0.571
ˈiə̯	ˈiː	0.55
ˈiː	ˈi	0.545
ˈaː	-	0.538
ˈɪ	ˈa	0.522
ˈuə̯	ˈœ	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈuː	ˈʏ	0.462
d̥	d̥	0.462
ˈɛː	ˈa_ʀ	0.444
ˈɔ	-	0.444
j	j	0.444
j	-	0.444
ˈɪə̯	ˈuː	0.429
#>	ə_#>	0.429
ɣ	j	0.4
z	d	0.4
ˈɔ	ˈʊ	0.389
ˈɛː	-	0.333
ˈɛ	ˈa	0.333
ˈɔː	-	0.333
ˈuə̯	-	0.333
ˈa	ˈɒ	0.333
ʦ	t	0.333
ˈuː	-	0.308
ˈaː	ˈɒː	0.308
ˈoə̯	ˈɔ_ʀ	0.286
ˈiː	-	0.273
ˈiə̯	ˈɛi̯	0.25
ˈɪə̯	ˈiː	0.238
ˈuː	ˈœː	0.231
d̥	dʲ	0.231
d	-	0.231
ˈɛː	ˈeː	0.222
ˈoə̯	ˈɔu̯	0.214
ˈoə̯	-	0.214
ˈi	-	0.2
ˈɪə̯	-	0.19
ə	-	0.189
ˈiː	ˈɛi̯	0.182
ˈɪ	-	0.174
ˈɔ	ˈɔː	0.167
ˈuə̯	ˈɔu̯	0.167
ˈa	ˈɔː	0.167
ˈa	ˈa	0.167
χ	ç	0.154
ˈaː	ˈyː	0.154
d̥	lʲ	0.154
d̥	-	0.154
n	nʲ	0.145
ˈɪə̯	ˈyː	0.143
ˈoə̯	ˈɔ	0.143
ˈoə̯	ʀ	0.143
v	v_ˈʊ	0.143
v	-	0.143
p	-	0.143
ˈɪ	ˈeː	0.13
d	dʲ	0.115
t	tʲ	0.113
ˈa	ˈʊ	0.111
ˈa	ˈeː	0.111
ˈa	-	0.111
j	ˈœ	0.111
ˈiə̯	ˈɛ	0.1
ˈiə̯	-	0.1
ˈɪ	ˈi	0.087
ˈɪ	ˈai̯	0.087
r	ə_ʀ	0.082
l	l_ə	0.08
l	lʲ	0.06
