Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.313
d	dʲ	2.359
d_ə	d̥	0.0
d̥	d̥	0.805
d̥	dʲ	1.805
d̥	lʲ	2.824
f	f	0.0
h	h	0.0
j	-	1.22
j	j	1.438
j	ˈiː	2.31
j_ə	ə	0.0
j_ɪ	ɛi̯	0.0
k	k	0.0
l	l	0.314
l	l_ə	3.615
l	lʲ	4.549
l	-	4.573
l	ˈeː_l	5.091
m	m	0.0
n	n	0.397
n	nʲ	2.673
n	-	5.029
n	z̥	5.126
n	ʀ_n	5.349
n_d	n	0.0
p	p	0.263
p	-	2.588
r	ʀ	0.127
r	ə_ʀ	3.565
s	s	0.0
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.379
t	tʲ	4.117
t	ˈiː_tʲ	4.2
t	d	4.447
t	-	4.724
t	z	4.824
v	v	0.305
v	v_ˈʊ	2.39
z	z	0.832
z	d	1.19
ŋ	ŋ	0.0
ɕ	-	0.0
ə	ə	0.236
ə	-	2.913
ə	ə_n	5.799
ə_χ	i	0.0
ɡ	ɡ	0.0
ɣ	-	0.552
ɣ	w	1.652
ɣ_j	j	0.0
ɪ	i	0.0
ʋ	v	0.0
ʋ_ˈɔ	ˈʊ	0.0
ʦ	-	0.861
ʦ	t	1.154
ˈa	ˈɒ	1.692
ˈa	ˈɔː	2.256
ˈa	ˈʊ	2.591
ˈa	ˈa	2.889
ˈa	-	3.471
ˈa	ˈeː	3.471
ˈai̯	ˈɒː	0.0
ˈaː	-	1.081
ˈaː	ˈɒː	2.316
ˈaː	ˈyː	2.398
ˈaː	ˈɛː	2.871
ˈeː	ˈiː	0.798
ˈeː	ˈi	1.235
ˈi	ˈi	0.449
ˈi	-	1.902
ˈiə̯	ˈiː	0.64
ˈiə̯	ˈɛi̯	2.285
ˈiə̯	-	3.454
ˈiə̯	ˈɛ	4.016
ˈiː	ˈi	0.705
ˈiː	ˈɛi̯	2.14
ˈiː	ˈiː	2.646
ˈoə̯	ˈɔ	0.8
ˈoə̯	ˈɔu̯	1.724
ˈoə̯	-	3.021
ˈoː	ˈʏ	0.0
ˈu	ˈʊ	0.0
ˈuə̯	ˈœ	1.055
ˈuə̯	ˈɔu̯	1.611
ˈuə̯	ˈœi̯	2.385
ˈuə̯_r	ʀ	0.0
ˈuː	ˈʏ	1.08
ˈuː	-	1.542
ˈuː	ˈœː	2.445
ˈu̯o	ˈɛ	0.0
ˈy	ˈʏ	0.0
ˈø	-	0.0
ˈøə̯	ˈʏ	0.0
ˈɔ	ˈʊ	1.059
ˈɔ	-	1.298
ˈɔ	ˈɔː	3.142
ˈɔu̯	ˈɔu̯	0.0
ˈɔː	ˈœ	0.523
ˈɔː	-	1.717
ˈɛ	-	0.94
ˈɛ	ˈa	1.785
ˈɛ	ˈɛː	2.407
ˈɛi̯	-	0.53
ˈɛi̯	ˈɛi̯	1.702
ˈɛː	ˈa_ʀ	0.627
ˈɛː	ˈeː	2.505
ˈɛː	ˈɒː	2.505
ˈɪ	ˈa	1.268
ˈɪ	-	1.523
ˈɪ	ˈeː	3.187
ˈɪ	ˈai̯	3.546
ˈɪ	ˈi	4.593
ˈɪ_n	n	0.0
ˈɪə̯	ˈuː	1.215
ˈɪə̯	ˈiː	1.962
ˈɪə̯	-	2.607
ˈɪə̯	ˈyː	3.389
ˈɪə̯	ˈyː_dʲ	4.239
ˈɪə̯_r	ʀ	0.0
χ	x	0.238
χ	ç	2.716
