Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.834	4.732
#>	e_#>	1.657	4.732
#>	n_#>	3.036	4.732
<#_b	<#_b	0.0	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_i	<#_i	0.0	4.732
<#_k	<#_k	0.0	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_r	<#_r	0.0	4.732
<#_s	<#_s	0.637	4.732
<#_s	<#_θ	1.485	4.732
<#_t	<#_t	0.0	4.732
<#_u	<#_o	0.0	4.732
<#_ə	<#_a	1.0	4.732
<#_ə	<#_e	1.0	4.732
<#_ɡ	<#_ɡ	0.0	4.732
<#_ʎ	<#_l	0.222	4.732
<#_ʎ	<#	2.807	4.732
<#_ʒ	<#_ʧ	0.0	4.732
<#_ˈa	<#_ˈa	0.0	4.732
<#_ˈe	<#_ˈe	0.0	4.732
<#_ˈu	<#_w	1.0	4.732
<#_ˈu	<#_ˈu	1.0	4.732
<#_ˈɔ	<#_w	0.737	4.732
<#_ˈɔ	<#_ˈo	1.322	4.732
b	b	0.0	4.732
i	i	0.0	4.732
j	j	0.0	4.732
j_#>	j_#>	0.0	4.732
k	k	0.0	4.732
k_#>	ɣ_o_#>	0.585	4.732
k_#>	k_o_#>	1.585	4.732
l	l	0.181	4.732
l	ʎ	3.087	4.732
l_#>	l_#>	1.0	4.732
l_#>	l_o_#>	1.0	4.732
l_t	t	0.0	4.732
l_ˈa	l_ˈa	0.0	4.732
m	m	0.0	4.732
m_#>	m_b_ɾ_e_#>	0.0	4.732
n	n	0.0	4.732
n_#>	t_o_#>	0.848	4.732
n_#>	n_#>	1.17	4.732
p	o	0.0	4.732
r	ɾ	0.415	4.732
r	-	3.0	4.732
r	r	3.0	4.732
r_#>	ɾ_o_#>	0.0	4.732
r_k	ɾ_k	0.0	4.732
r_n	ɾ_n_o	0.0	4.732
s	θ	1.17	4.732
s	s	1.585	4.732
s	p_o	2.17	4.732
s_#>	s_#>	0.531	4.732
s_#>	s_o_#>	1.7	4.732
s_k	s_k	0.0	4.732
s_p	s_p	0.0	4.732
s_t	s_t	0.0	4.732
t	t	1.0	4.732
t	ð	2.0	4.732
t	ð_o	2.0	4.732
t_#>	#>	1.585	4.732
t_#>	t_#>	1.585	4.732
t_#>	t_o_#>	1.585	4.732
t_ˈa	t_ˈa	0.0	4.732
u	o	0.71	4.732
u	u	1.363	4.732
u_#>	o_#>	0.0	4.732
w	-	0.0	4.732
w_#>	w_#>	1.485	4.732
w_#>	θ_#>	1.485	4.732
w_#>	o_#>	1.807	4.732
w_ɾ	β	0.0	4.732
w_ˈa	w_ˈa	0.0	4.732
z	s	0.0	4.732
ð	ð	0.263	4.732
ð	ʝ	2.585	4.732
ŋ	ŋ	1.0	4.732
ŋ	ŋ_k	1.0	4.732
ŋ_#>	ŋ_ɡ_o_#>	0.0	4.732
ŋ_ɡ	ŋ_ɡ	0.0	4.732
ə	a	1.415	4.732
ə	e	1.621	4.732
ə	i	3.737	4.732
ə	ˈe	3.737	4.732
ə	-	4.322	4.732
ə	ɾ	4.322	4.732
ə	θ	4.322	4.732
ə_#>	a_#>	0.0	4.732
ə_m	a_m	0.0	4.732
ə_n	e_n	0.0	4.732
ə_ɣ	e_ɣ	0.0	4.732
ɣ	ɣ	0.0	4.732
ɲ_#>	ɲ_o_#>	0.0	4.732
ɲ_ə	ɲ_a	0.0	4.732
ɲ_ʒ	n_ʧ	0.0	4.732
ɾ	ɾ	0.252	4.732
ɾ	l	3.644	4.732
ɾ	s	3.644	4.732
ɾ_ə	ɾ_o	0.874	4.732
ɾ_ə	ɾ	1.874	4.732
ɾ_ə	ˈe_ɾ	2.459	4.732
ɾ_ˈe	ɾ_ˈe	0.0	4.732
ɾ_ˈɛ	ɾ_ˈe	0.0	4.732
ʃ	ʃ	0.0	4.732
ʎ	ʎ	0.531	4.732
ʎ	l	1.7	4.732
ʎ_#>	ʎ_o_#>	0.0	4.732
ʒ	ð	1.0	4.732
ʒ	ʝ	1.0	4.732
ˈa	ˈa	0.181	4.732
ˈa	ˈa_j	4.087	4.732
ˈa	ˈa_n	4.087	4.732
ˈa_#>	ˈa_ɾ_#>	0.621	4.732
ˈa_#>	ˈa_n_#>	2.322	4.732
ˈa_#>	ˈa_n_o_#>	2.737	4.732
ˈa_ɾ	ˈa_j	0.0	4.732
ˈe	j_ˈe	1.115	4.732
ˈe	ˈe	1.241	4.732
ˈe	j	3.115	4.732
ˈe_#>	ˈe_ɾ_#>	0.0	4.732
ˈi	ˈi	0.237	4.732
ˈi	ˈe	3.459	4.732
ˈi	j	4.044	4.732
ˈi_#>	ˈi_n_o_#>	0.0	4.732
ˈi_t	ˈe_j_t	0.0	4.732
ˈo	ˈo	0.759	4.732
ˈo	ˈu	1.652	4.732
ˈo	w_ˈe	3.459	4.732
ˈo_#>	ˈo_n_#>	0.0	4.732
ˈu	ˈu	0.441	4.732
ˈu	ˈu_n	2.663	4.732
ˈu	w	3.248	4.732
ˈu_#>	ˈu_ɾ_o_#>	0.0	4.732
ˈɔ	w_ˈe	0.585	4.732
ˈɔ	ˈo	1.585	4.732
ˈɔ_n	w_ˈe_n	0.0	4.732
ˈɔ_ʧ	ˈo_ʝ	0.0	4.732
ˈɛ	ˈe	0.72	4.732
ˈɛ	j_ˈe	1.637	4.732
ˈɛ	e	3.807	4.732
ˈɛ_w	e_ʝ	0.0	4.732
β	β	0.0	4.732
