Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɲ_ʒ	n_ʧ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
k_ɾ	k_ɾ	1.0
k_l	k_l	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ə	b_e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
m	m	0.912
l	l	0.895
r	ɾ	0.875
t	t	0.871
<#_n	<#_n	0.846
ð	ð	0.833
ɾ	ɾ	0.818
n	n	0.8
ə	a	0.777
ˈu	ˈu	0.773
ˈi	ˈi	0.771
i	i	0.75
ʒ	ʧ	0.733
w	β	0.714
ˈa_#>	ˈa_ɾ_#>	0.708
ˈɔ	w_ˈe	0.667
ʎ	ʎ	0.667
ɾ_ə	ɾ_o	0.667
ˈɛ	ˈe	0.636
u	o	0.632
s_#>	s_#>	0.6
ˈo	ˈo	0.542
#>	o_#>	0.507
l_ə	l_a	0.5
l_ə	a	0.5
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
s	s	0.486
ˈe	ˈe	0.448
w_#>	θ_#>	0.417
w_#>	w_#>	0.417
ˈe	j_ˈe	0.414
s_#>	s_o_#>	0.4
s	θ	0.4
u	u	0.368
ˈɔ	ˈo	0.333
ʎ	l	0.333
ɾ_ə	ˈe_ɾ	0.333
<#	<#_ˈa	0.333
<#	<#_ɡ	0.333
<#	<#_a	0.333
ˈo	ˈu	0.292
w	ˈe	0.286
i	j	0.25
ˈɛ	j_ˈe	0.242
n	n_t	0.2
#>	ɾ_#>	0.169
ˈa_#>	ˈa_n_#>	0.167
ð	ʝ	0.167
w_#>	#>	0.167
ə	e	0.155
<#_n	<#	0.154
ˈi	ˈe_j	0.143
ˈe	j	0.138
ˈu	w_ˈe	0.136
ʒ	ʝ	0.133
ʒ	ð	0.133
ˈa_#>	ˈa_n_o_#>	0.125
r	r	0.125
l	j	0.105
#>	e_#>	0.099
ˈu	ˈu_n	0.091
m	m_b	0.088
ˈi	ˈe	0.086
ˈo	w_ˈe	0.083
ˈo	n	0.083
#>	ɾ_e_#>	0.07
t	ð_o	0.065
t	ð	0.065
ˈɛ	j	0.061
ˈɛ	e	0.061
ɾ	s	0.061
ɾ	l	0.061
ɾ	j	0.061
s	p_o	0.057
s	o	0.057
#>	s_#>	0.056
