Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɲ_ʒ	n_ʧ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_r	e_ɾ	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
k_ɾ	k_ɾ	1.0
k_l	k_l	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
m	m	0.938
l	l	0.895
d	d	0.875
t	t	0.871
r	ɾ	0.867
<#_n	<#_n	0.846
ð	ð	0.833
ɾ	ɾ	0.812
ˈu	ˈu	0.81
n	n	0.8
ˈi	ˈi	0.771
i	i	0.75
ə	a	0.74
ʒ	ʧ	0.733
ˈa_#>	ˈa_ɾ_#>	0.72
w	β	0.714
u	o	0.682
ˈɔ	w_ˈe	0.667
ɾ_ə	ɾ_o	0.667
ˈɛ	ˈe	0.636
ˈo	ˈo	0.542
ʎ	ʎ	0.529
s	s	0.526
l_ə	l_a	0.5
l_ə	a	0.5
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
<#	<#_ˈa	0.5
<#	<#_ɡ	0.5
#>	o_#>	0.486
ˈe	ˈe	0.429
ˈe	j_ˈe	0.429
w_#>	θ_#>	0.417
w_#>	w_#>	0.417
s	θ	0.368
ˈɔ	ˈo	0.333
ɾ_ə	ˈe_ɾ	0.333
u	u	0.318
ʎ	l	0.294
ˈo	ˈu	0.292
w	ˈe	0.286
i	j	0.25
ˈɛ	j_ˈe	0.242
n	n_t	0.2
ə	e	0.192
ʎ	ˈe_ʎ	0.176
ð	ʝ	0.167
w_#>	#>	0.167
#>	ɾ_#>	0.167
ˈa_#>	ˈa_n_#>	0.16
<#_n	<#	0.154
ˈi	ˈe_j	0.143
ˈe	j	0.143
ʒ	ʝ	0.133
ʒ	ð	0.133
r	r	0.133
d	-	0.125
ˈa_#>	ˈa_n_o_#>	0.12
l	j	0.105
#>	e_#>	0.097
ˈu	ˈu_n	0.095
ˈu	w	0.095
ˈi	ˈe	0.086
ˈo	w_ˈe	0.083
ˈo	n	0.083
t	ð_o	0.065
t	ð	0.065
ɾ	ˈi	0.062
ɾ	l	0.062
ɾ	j	0.062
m	m_b	0.062
ˈɛ	j	0.061
ˈɛ	e	0.061
#>	ɾ_e_#>	0.056
#>	s_#>	0.056
s	p_o	0.053
s	o	0.053
