Catalan	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
b	b	1.0
i	i	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
l_t	t	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_b_ɾ_e	1.0
p	o	1.0
r_#>	ɾ_o_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	o_#>	1.0
w_ɾ	β	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ_#>	ŋ_ɡ_o	1.0
ə_#>	a_#>	1.0
ə_m	a_m	1.0
ə_n	e_n	1.0
ə_ɣ	e_ɣ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ə	ɲ_a	1.0
ɲ_ʒ	n_ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ	1.0
ʎ_#>	ʎ_o	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈi_t	ˈe_j_t	1.0
ˈɔ_n	w_ˈe_n	1.0
ˈɔ_ʧ	ˈo_ʝ	1.0
ˈɛ_w	e_ʝ	1.0
β	β	1.0
w	o	0.571
ˈa	ˈa_n	0.051
ˈa	-	0.051
ˈu	ˈu	0.81
ˈɛ	e	0.071
ˈɛ	j_ˈe	0.321
l	l	0.882
s	o	0.222
s_#>	s_#>	0.692
t	ð_o	0.2
t	w	0.2
t	ð	0.2
u	u	0.412
ɾ_ə	ˈe_ɾ	0.182
<#_s	<#_s	0.643
k_#>	k_o_#>	0.333
s	s	0.333
ð	ð	0.833
ə	i	0.073
ɾ_ə	ɾ	0.273
ʎ	l	0.333
ˈi	ˈi	0.853
ˈɔ	ˈo	0.333
<#_ˈɔ	<#_ˈo	0.4
n_#>	n_#>	0.444
s	θ	0.444
t	t	0.4
ŋ	ŋ	0.714
ˈe	ˈe	0.464
ˈo	ˈo	0.64
<#_ə	<#_a	0.5
<#_ə	<#_e	0.5
<#_ˈu	<#_w	0.5
<#_ˈu	<#_ˈu	0.5
l_#>	l_#>	0.5
l_#>	l_o	0.5
n	-	0.105
n	n	0.895
r	r	0.105
r	-	0.105
t_#>	t_o_#>	0.5
t_#>	t_#>	0.5
w_#>	w_#>	0.5
w_#>	θ_#>	0.5
ɾ	s	0.095
ɾ	ɾ	0.905
ɾ_ə	ɾ_o	0.545
ʒ	ʝ	0.5
ʒ	ð	0.5
ˈu	ˈu_n	0.095
ˈu	w	0.095
#>	n_#>	0.206
#>	e_#>	0.206
<#_ˈɔ	<#_w	0.6
n_#>	t_o	0.556
ŋ	ŋ_k	0.286
ə	a	0.366
#>	ɾ_#>	0.397
<#_s	<#_θ	0.357
k_#>	ɣ_o_#>	0.667
ð	ʝ	0.167
ə	e	0.317
ʎ	ʎ	0.667
ˈa	ˈa	0.897
ˈe	j	0.107
ˈɔ	w_ˈe	0.667
ˈɛ	ˈe	0.607
l	ʎ	0.118
s_#>	s_o	0.308
u	o	0.588
ə	ˈe	0.098
ˈi	ˈe	0.088
ˈo	w_ˈe	0.08
ˈo	ˈu	0.28
#>	n_o_#>	0.19
r	ɾ	0.789
w	-	0.429
ˈe	j_ˈe	0.429
ˈi	θ_ˈi	0.059
