Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈu_#>	ˈu_n_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
f	f	1.0
b_ə	b_e	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.951
b	b	0.939
ɾ	ɾ	0.929
r	ɾ	0.882
d	d	0.875
ɡ	ɡ	0.833
ð	ð	0.833
s	s	0.829
ˈu	ˈu	0.818
l	l	0.818
ə	a	0.78
j	j	0.778
ʒ	ʧ	0.765
t	t	0.757
ɲ	ɲ	0.727
ˈa_#>	ˈa_ɾ_#>	0.708
ʎ	ʎ	0.688
ɾ_ə	ɾ_o	0.667
z	s	0.667
ˈi	ˈi	0.658
<#_s	<#_s	0.643
w_#>	w_#>	0.625
ˈo	ˈo	0.609
u	o	0.591
ˈɛ	ˈe	0.571
ˈɔ	w_ˈe	0.564
i	i	0.545
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
ˈe	ˈe	0.483
#>	ɾ_o_#>	0.429
ˈe	j_ˈe	0.414
w_#>	#>	0.375
<#_s	<#_θ	0.357
ˈɔ	ˈo	0.333
ɾ_ə	ˈe_ɾ	0.333
z	-	0.333
u	u	0.318
ʎ	l	0.312
ˈo	ˈu	0.304
#>	θ_#>	0.286
#>	ɡ_o_#>	0.286
ɲ	n	0.273
i	-	0.273
ˈɛ	j_ˈe	0.25
w	θ	0.25
w	β	0.25
j	-	0.222
w	ˈe	0.188
w	-	0.188
ˈu	w_ˈe	0.182
i	j	0.182
ˈa_#>	ˈa_n_#>	0.167
ɡ	-	0.167
ð	ʝ	0.167
ə	e	0.138
t	-	0.135
ˈi	ˈi_ɾ	0.132
ˈi	ˈe_j	0.132
ˈa_#>	ˈa_n_o_#>	0.125
w	ˈe_θ	0.125
d	-	0.125
l	-	0.121
ʒ	ʝ	0.118
ʒ	ð	0.118
r	r	0.118
s	θ	0.114
ˈɛ	j	0.107
ˈɔ	w	0.103
ˈe	j	0.103
u	-	0.091
ˈo	-	0.087
ˈi	ˈe	0.079
ˈɛ	e	0.071
ɾ	s	0.071
l	ʎ	0.061
b	-	0.061
s	p_o	0.057
t	ð_o	0.054
t	ð	0.054
