Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_l	ˈa	1.0
ʧ	ʝ_o	1.0
ʎː	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
p_ˈɔ	p_ˈo	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
b_ə	b_e	1.0
b	b	1.0
a	a	1.0
ˈa	ˈa	0.984
m	m	0.931
r	ɾ	0.915
ˈu	ˈu	0.884
ð	ð	0.867
t	t	0.866
ɡ	ɡ	0.864
d	d	0.839
l	l	0.824
j	j	0.809
ˈi	ˈi	0.791
ʒ	ʧ	0.791
s	s	0.79
ə	a	0.789
ŋ	ŋ	0.754
z	s	0.72
ʎ	ʎ	0.658
ɲ	ɲ	0.651
u	o	0.64
ˈɔ	w_ˈe	0.613
ɾ_ə	ɾ_o	0.597
ˈɛ	ˈe	0.569
ˈo	ˈo	0.55
i	i	0.524
ˈe	ˈe	0.521
w	β	0.409
ˈe	j_ˈe	0.405
ɲ	n	0.349
i	-	0.345
ˈo	ˈu	0.312
w	-	0.295
ʎ	l	0.289
z	-	0.28
u	u	0.263
ˈɛ	j_ˈe	0.261
ˈɔ	ˈo	0.247
ŋ	ŋ_k	0.246
ɾ_ə	ˈe_ɾ	0.243
j	-	0.191
ə	e	0.18
w	ˈe	0.177
s	θ	0.17
d	-	0.161
ɾ_ə	ɾ	0.16
ˈo	w_ˈe	0.138
ɡ	-	0.136
ð	ʝ	0.133
ʒ	ʝ	0.131
i	j	0.131
w	ˈe_θ	0.119
ˈu	w_ˈe	0.116
ˈi	ˈe_j	0.114
l	ʎ	0.114
ˈɛ	e	0.098
u	-	0.097
ˈi	ˈe	0.095
r	r	0.085
ʒ	ð	0.078
ˈɔ	ˈo_m	0.074
ˈe	j	0.074
ˈɛ	j	0.073
m	b_ɾ	0.069
ˈɔ	w	0.067
l	-	0.062
ʎ	z	0.053
