Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈu_#>	ˈu_n_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa	ˈa	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
t_ə	t_a	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ə	b_e	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.931
r	ɾ	0.882
ˈa_#>	ˈa_ɾ_#>	0.85
l	l	0.844
ð	ð	0.833
s	s	0.829
t	t	0.824
ˈu	ˈu	0.818
ə	a	0.794
ʒ	ʧ	0.765
i	i	0.75
ɲ	ɲ	0.727
#>	n_#>	0.7
ʎ	ʎ	0.667
ɾ_ə	ɾ_o	0.667
u	o	0.65
ˈi	ˈi	0.649
<#_s	<#_s	0.643
ˈo	ˈo	0.609
ˈɛ	ˈe	0.586
ˈɔ	w_ˈe	0.55
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
ˈe	ˈe	0.483
ˈe	j_ˈe	0.414
<#_s	<#_θ	0.357
ˈɔ	ˈo	0.35
u	u	0.35
ʎ	l	0.333
ɾ_ə	ˈe_ɾ	0.333
w	θ	0.308
w	β	0.308
ˈo	ˈu	0.304
#>	ɾ_o_#>	0.3
ɲ	n	0.273
i	j	0.25
ˈɛ	j_ˈe	0.241
w	ˈe	0.231
ð	ʝ	0.167
w	ˈe_θ	0.154
ˈa_#>	ˈa_n_o_#>	0.15
ə	e	0.14
ˈi	ˈi_ɾ	0.135
ˈi	ˈe_j	0.135
ʒ	ʝ	0.118
ʒ	ð	0.118
r	r	0.118
s	θ	0.114
ˈɛ	j	0.103
ˈe	j	0.103
ˈɔ	w	0.1
l	-	0.094
ˈu	ˈe	0.091
ˈu	w_ˈe	0.091
ˈo	ˈe	0.087
ˈi	ˈe	0.081
ˈɛ	e	0.069
ɾ	s	0.069
l	ʎ	0.062
t	ð_o	0.059
t	ð	0.059
t	-	0.059
s	p_o	0.057
