Catalan	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
b	b	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
l_ˈa	l_ˈa	1.0
p	p	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ_#>	ŋ_ɡ_o	1.0
ə_#>	a_#>	1.0
ə_n	e_n	1.0
ə_ð	a_ð	1.0
ə_β	a_β	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ə	ɲ_a	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_ə	j_ʃ	1.0
ʎ_#>	ʎ_o	1.0
ʎ_ə	ʎ_a	1.0
ˈa_ɲ	ˈa	1.0
ˈa_ɾ	ˈa_j	1.0
ˈi_#>	ˈi_n_o	1.0
ˈi_t	ˈe_j_t	1.0
ˈu_#>	ˈu	1.0
ˈɔ_n	w_ˈe_n	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_ʧ	ˈo_ʝ	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	e_ʝ	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
β	β	1.0
#>	e_#>	0.261
#>	ɾ_#>	0.391
l	ʎ	0.091
r	r	0.091
t	j	0.1
t	ð	0.1
t	ð_o	0.1
ə	θ	0.061
ə	i	0.091
ə	-	0.091
ˈɔ	ˈo	0.321
ˈɛ	e	0.091
s	s	0.222
s	o	0.222
s_#>	s_#>	0.692
u	o	0.632
ð	ʝ	0.2
ˈa	ˈa	0.952
ˈe	j_ˈe	0.462
<#_s	<#_s	0.643
i	j	0.333
k_#>	k_o_#>	0.333
l	l	0.773
m	m	0.833
n	n	0.833
w	o	0.3
w	-	0.3
ə	a	0.333
ɾ	s	0.083
ˈa_#>	ˈa_n	0.143
ˈi	ˈe	0.133
<#_ˈɔ	<#_ˈo	0.4
n_#>	n_t_o	0.714
w	β	0.4
w_#>	w_#>	0.444
ŋ	ŋ	0.714
ə	e	0.424
ɾ_ə	ˈe_ɾ	0.214
ˈo	ˈo	0.654
ˈu	ˈu	0.824
<#_ə	<#_a	0.5
<#_ə	<#_e	0.5
<#_ˈu	<#_w	0.5
<#_ˈu	<#_ˈu	0.5
l_#>	l_#>	0.5
l_#>	l_o	0.5
t_#>	t_#>	0.5
t_#>	t_o_#>	0.5
ʎ	ʎ	0.375
ʎ	l	0.625
ˈɛ	ˈe	0.5
<#_ˈɔ	<#_w	0.6
l	-	0.136
n_#>	n_o	0.286
s	θ	0.556
w_#>	θ_#>	0.556
ŋ	ŋ_k	0.286
ʒ	ð	0.286
ʒ	ʝ	0.286
ˈu	w	0.176
<#_s	<#_θ	0.357
i	i	0.667
k_#>	ɣ_o_#>	0.667
m	m_b	0.167
n	-	0.167
t	t	0.7
ɾ	ɾ	0.917
ɾ_ə	ɾ_e	0.357
ˈa_#>	ˈa_ɾ_#>	0.857
ˈi	ˈi	0.867
ˈo	ˈe	0.077
#>	n_#>	0.348
s_#>	s_o	0.308
u	u	0.368
ð	ð	0.8
ˈe	ˈe	0.538
r	ɾ	0.909
ɾ_ə	ɾ_o	0.429
ʒ	ʧ	0.429
ˈo	ˈu	0.269
ˈɔ	w_ˈe	0.679
ˈɛ	j_ˈe	0.409
