Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈɔ_ʧ	ˈo_ʝ	1.0
ˈɔ_n	w_ˈe_n	1.0
ˈu_#>	ˈu_ɾ_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_t	ˈe_j_t	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ_ʒ	n_ʧ	1.0
ɲ_ə	ɲ_a	1.0
ɲ_#>	ɲ_o_#>	1.0
ɣ	ɣ	1.0
ə_ɣ	e_ɣ	1.0
ə_n	e_n	1.0
ə_m	a_m	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_ɡ_o_#>	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	β	1.0
w	-	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_n	ɾ_n_o	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_o_#>	1.0
p	o	1.0
n	n	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	t	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
i	i	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.882
l	l	0.882
<#_ʎ	<#_l	0.857
ˈi	ˈi	0.848
ɾ	ɾ	0.84
ð	ð	0.833
r	ɾ	0.75
ˈu	ˈu	0.737
ʎ	ʎ	0.692
s_#>	s_#>	0.692
ˈɔ	w_ˈe	0.667
k_#>	ɣ_o_#>	0.667
ˈa_#>	ˈa_ɾ_#>	0.65
<#_s	<#_s	0.643
u	o	0.611
ˈɛ	ˈe	0.607
<#_ˈɔ	<#_w	0.6
ˈo	ˈo	0.591
#>	ɾ_#>	0.561
n_#>	t_o_#>	0.556
ɾ_ə	ɾ_o	0.545
ʒ	ʝ	0.5
ʒ	ð	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
t	t	0.5
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_w	0.5
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
ˈe	j_ˈe	0.462
s	θ	0.444
n_#>	n_#>	0.444
ˈe	ˈe	0.423
<#_ˈɔ	<#_ˈo	0.4
u	u	0.389
ə	a	0.375
w_#>	θ_#>	0.357
w_#>	w_#>	0.357
<#_s	<#_θ	0.357
ˈɔ	ˈo	0.333
t_#>	t_o_#>	0.333
t_#>	t_#>	0.333
t_#>	#>	0.333
s	s	0.333
k_#>	k_o_#>	0.333
ə	e	0.325
ˈɛ	j_ˈe	0.321
ˈo	ˈu	0.318
#>	e_#>	0.317
ʎ	l	0.308
s_#>	s_o_#>	0.308
w_#>	o_#>	0.286
ɾ_ə	ɾ	0.273
t	ð_o	0.25
t	ð	0.25
s	p_o	0.222
ˈa_#>	ˈa_n_#>	0.2
ɾ_ə	ˈe_ɾ	0.182
ð	ʝ	0.167
ˈu	ˈu_n	0.158
ˈa_#>	ˈa_n_o_#>	0.15
<#_ʎ	<#	0.143
r	r	0.125
r	-	0.125
#>	n_#>	0.122
l	ʎ	0.118
ˈe	j	0.115
ˈu	w	0.105
ˈo	w_ˈe	0.091
ˈi	ˈe	0.091
ɾ	s	0.08
ɾ	l	0.08
ə	ˈe	0.075
ə	i	0.075
ˈɛ	e	0.071
ˈi	j	0.061
ˈa	ˈa_n	0.059
ˈa	ˈa_j	0.059
