Catalan	Catalan	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈu_#>	ˈu_n_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ʧ	ʝ_o	1.0
ʎː	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_ˈɔ	p_ˈo	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
f	f	1.0
b_ə	b_e	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.951
b	b	0.939
ɾ	ɾ	0.929
r	ɾ	0.882
d	d	0.875
ɡ	ɡ	0.833
ð	ð	0.833
s	s	0.833
ˈu	ˈu	0.818
l	l	0.818
ˈi	ˈi	0.789
ə	a	0.785
j	j	0.778
ʒ	ʧ	0.765
t	t	0.757
ɲ	ɲ	0.727
ˈa_#>	ˈa_ɾ_#>	0.708
ʎ	ʎ	0.688
z	s	0.667
u	o	0.65
<#_s	<#_s	0.643
#>	ɾ_#>	0.625
ˈo	ˈo	0.609
ˈɔ	w_ˈe	0.595
ˈɛ	ˈe	0.552
ɾ_ə	ɾ_o	0.545
i	i	0.545
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈe	ˈe	0.483
w_#>	w_#>	0.455
ˈe	j_ˈe	0.414
<#_s	<#_θ	0.357
u	u	0.35
z	-	0.333
w	β	0.333
ʎ	l	0.312
ˈo	ˈu	0.304
ˈɔ	ˈo	0.297
ɾ_ə	ˈe_ɾ	0.273
ɲ	n	0.273
w_#>	θ_#>	0.273
w_#>	#>	0.273
i	-	0.273
w	ˈe	0.25
w	-	0.25
ˈɛ	j_ˈe	0.241
j	-	0.222
#>	ɾ_o_#>	0.188
#>	b_ɾ_e_#>	0.188
ˈu	w_ˈe	0.182
ɾ_ə	ɾ	0.182
i	j	0.182
ˈa_#>	ˈa_n_#>	0.167
ɡ	-	0.167
ð	ʝ	0.167
w	ˈe_θ	0.167
ə	e	0.15
t	-	0.135
ˈi	ˈe_j	0.132
ˈa_#>	ˈa_n_o_#>	0.125
d	-	0.125
l	-	0.121
ʒ	ʝ	0.118
ʒ	ð	0.118
r	r	0.118
s	θ	0.111
ˈɔ	w	0.108
ˈɛ	j	0.103
ˈɛ	e	0.103
ˈe	j	0.103
ˈo	-	0.087
ˈi	ˈe	0.079
ɾ	s	0.071
l	ʎ	0.061
b	-	0.061
s	p_o	0.056
t	ð_o	0.054
t	ð	0.054
