Catalan	Aragonese	probability
β	β	1.0
ˈɛ_w	e_ʝ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa	ˈa	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɲ_ʒ	n_ʧ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
m	m	1.0
l_ə	l_a	1.0
k_ɾ	k_ɾ	1.0
k_l	k_l	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ə	b_e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.875
r	ɾ	0.875
ɾ	ɾ	0.871
ð	ð	0.833
ˈu	ˈu	0.818
n	n	0.806
ə	a	0.784
l	l	0.773
ˈi	ˈi	0.75
i	i	0.75
ʒ	ʧ	0.714
ˈa_#>	ˈa_ɾ_#>	0.708
ʎ	ʎ	0.667
ɾ_ə	ɾ_o	0.667
u	o	0.65
ˈɛ	ˈe	0.636
w_#>	w_#>	0.625
ˈo	ˈo	0.609
#>	o_#>	0.585
ˈɔ	w_ˈe	0.579
s	s	0.556
w	β	0.5
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
<#_ə	<#_e	0.5
<#_ə	<#_a	0.5
ˈe	ˈe	0.483
ˈe	j_ˈe	0.414
s	θ	0.389
w_#>	θ_#>	0.375
u	u	0.35
ˈɔ	ˈo	0.342
ʎ	l	0.333
ɾ_ə	ˈe_ɾ	0.333
ˈo	ˈu	0.304
w	ˈe	0.3
i	j	0.25
ˈɛ	j_ˈe	0.212
w	ˈe_θ	0.2
n	n_t	0.194
#>	ɾ_#>	0.185
ˈa_#>	ˈa_n_#>	0.167
ə	e	0.167
ð	ʝ	0.167
ʒ	ʝ	0.143
ʒ	ð	0.143
l	-	0.136
ˈi	ˈe_j	0.125
ˈa_#>	ˈa_n_o_#>	0.125
r	r	0.125
#>	e_#>	0.108
ˈe	j	0.103
ˈɛ	j	0.091
ˈu	ˈe	0.091
ˈu	w_ˈe	0.091
l	ʎ	0.091
ˈo	w_ˈe	0.087
ˈɔ	w	0.079
ˈi	ˈe	0.075
ɾ	s	0.065
ɾ	j	0.065
t	ð_o	0.062
t	ð	0.062
ˈɛ	e	0.061
s	p_o	0.056
