Corsican	Brazilian Portuguese	probability
<#	e	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ɐ_#>	1.0
a_p	a_b	1.0
a_t	a_d	1.0
c	ʎ	1.0
c_u	ʎ_u	1.0
e_r	ɾ	1.0
i_#>	u_ʃ_#>	1.0
j_#>	j_ʃ_#>	1.0
l_u	w_#>	1.0
lː	l	1.0
m_ˈa	m_ˈɐ̃	1.0
n_u	w̃_#>	1.0
nː	n	1.0
o	-	1.0
p_e	b	1.0
p_r	b_ɾ	1.0
r_b	ɦ_v	1.0
r_k	h_k	1.0
r_t	h_ʧ	1.0
r_ˈa	ɾ_ˈe	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
u_#>	u_#>	1.0
w	w	1.0
z	z	1.0
ŋ	-	1.0
ɟ	ʒ	1.0
ɡ	ɡ	1.0
ɲ_u	j̃_ɐ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː_u	s_u	1.0
ʧ_e	j_ʃ	1.0
ʧː	s	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈõ_#>	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_h	1.0
a	i	0.1
e_#>	h_#>	0.121
e_#>	#>	0.561
l	w	0.571
u	u	0.071
u	-	0.321
ˈi	ˈe	0.111
ˈi	ˈi	0.611
ˈɔ	ˈɔ	0.41
ˈɛ	ˈe_j	0.1
ˈɛ	ˈɛ	0.1
#>	u_#>	0.222
d	-	0.462
m	m	0.882
p	b	0.222
r	ɦ	0.152
t	t	0.462
ˈa	ˈa	0.722
ˈɔ	ˈo	0.462
#>	j̃_#>	0.333
<#_f	<#_f	0.913
<#_p	<#	0.133
i	-	0.143
i	e	0.333
i	i	0.333
k	k	0.353
p	p	0.333
sː	s	0.333
t	d	0.423
u	ẽ	0.143
v	b	0.143
ˈa	a	0.083
ˈo	ˈo	0.353
ˈɔ_r	o_ɦ	0.333
ˈɛ	ˈi	0.133
ˈɛ	ˈẽ	0.233
ˈɛ	ˈe	0.433
<#_s	<#	0.154
<#_ˈa	<#_ˈa	0.714
a	-	0.4
b	b	0.4
d	ʤ	0.154
j	j	0.4
p	ʃ_p	0.444
ˈa	ˈɐ̃	0.194
ˈo	ˈõ	0.294
<#_a	<#	0.5
<#_a	<#_a	0.5
a	a	0.5
d	d	0.385
e	e	0.5
e	-	0.5
i	ĩ	0.095
i	u	0.095
kː	k	0.5
kː	ɡ	0.5
n	w̃	0.105
n_t	t	0.375
n_t	ʧ	0.625
r	ɾ	0.565
s	e_s	0.25
s	s	0.75
t	-	0.115
tː	t	0.25
tː	j_ʧ	0.25
tː	j_t	0.5
ʧ	ʃ	0.5
ʧ	z	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈo	ˈɔ	0.235
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈe_j	0.5
<#_s	<#_s	0.846
<#_ˈa	<#_a	0.286
b	v	0.6
j	ʃ	0.6
n	n	0.316
u	i	0.286
ˈu	-	0.176
ˈu	ˈu	0.706
#>	h_#>	0.167
<#_f	<#	0.087
<#_p	<#_p	0.867
k	ɡ	0.647
sː	ʃ	0.667
v	v	0.857
ˈɔ_r	ˈo_h	0.667
#>	ʃ_#>	0.278
e_#>	i_#>	0.318
m	-	0.118
ˈi	ˈĩ	0.278
ˈo	ˈu	0.118
ˈu	ˈũ	0.118
ˈɔ	ˈõ	0.128
l	-	0.429
n	-	0.579
r	h	0.239
u	o	0.179
