Corsican	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	e_ʃ	1.0
ɲ_u	j̃_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː_u	ʃ_u	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	w̃	1.0
n_e	w̃	1.0
m	m	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː_a	k_ɐ	1.0
kː	ɡ	1.0
j_#>	j_ʃ_#>	1.0
i_k	e_ɡ	1.0
i_#>	u_ʃ_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_t	a_d	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
v	v	0.935
k	k	0.854
ɟ	ʒ	0.846
p	p	0.846
ˈa_#>	ˈa_h_#>	0.833
b	b	0.824
u	u	0.82
s	s	0.784
c	ʎ	0.75
a	ɐ	0.729
j	j	0.667
#>	h_#>	0.667
ʧ_e	j_ʃ	0.625
o	o	0.6
n_a	ɐ	0.6
r	ɾ	0.592
ˈi	ˈi	0.583
ˈe	ˈe	0.571
t	t	0.568
l	l	0.553
ˈɛ	ˈe	0.545
ˈa	ˈa	0.54
ˈu	ˈu	0.529
e	i	0.5
ˈe	ˈɛ	0.429
d	-	0.429
n	j̃	0.412
i	i	0.412
ˈɔ	ˈo	0.409
ˈo	ˈo	0.4
o	u	0.4
n_a	j_ɐ	0.4
ʧ_e	ʃ	0.375
ˈɔ	ˈɔ	0.364
tː	t	0.364
tː	j_t	0.364
d	d	0.357
ˈu	ˈũ	0.353
ˈi	ˈĩ	0.333
j	-	0.333
#>	ʃ_#>	0.333
ˈa	ˈɐ̃	0.32
i	e	0.294
tː	ʧ	0.273
c	ʃ	0.25
t	d	0.216
d	ʤ	0.214
l	w	0.211
ˈo	ˈɔ	0.2
l	-	0.184
ˈɛ	ˈɛ	0.182
n	n	0.176
n	-	0.176
i	-	0.176
b	v	0.176
ˈa_#>	h_#>	0.167
r	h	0.163
t	ʧ	0.162
ɟ	-	0.154
p	b	0.154
a	a	0.153
ˈɛ	ˈi	0.152
k	ɡ	0.146
ˈo	ˈɐ̃	0.133
ˈo	ˈu	0.133
ˈo	ˈõ	0.133
r	ɦ	0.122
ˈɛ	ˈẽ	0.121
e	ˈe_h	0.119
ˈu	ˈõ	0.118
n	ˈẽ	0.118
n	w̃	0.118
i	u	0.118
ˈɔ	ˈõ	0.114
s	ʃ	0.108
s	e_ʃ	0.108
e	e	0.095
u	i	0.09
ˈi	ˈe	0.083
r	-	0.082
ˈɔ	o	0.068
v	b	0.065
ˈa	a	0.06
t	-	0.054
l	ˈa	0.053
