Corsican	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n_u_#>	ˈõ_#>	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	e_ʃ	1.0
ɲ_u	j̃_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɟ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː_u	ʃ_u	1.0
r_u	ɾ_i	1.0
r_t	h_ʧ	1.0
r_e	h	1.0
p_j	ʃ	1.0
o	o	1.0
nː	n	1.0
n_u	w̃	1.0
n_t	t	1.0
n_e	w̃	1.0
m	m	1.0
lː	l	1.0
l_u_#>	#>	1.0
j_#>	j_ʃ_#>	1.0
i_#>	u_ʃ_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_r	<#_h	1.0
ˈa_#>	ˈa_h_#>	0.833
u	u	0.83
p	p	0.821
ʧ	s	0.818
k	k	0.804
s	s	0.8
a	ɐ	0.797
ʧ_e	j_ʃ	0.75
c	ʎ	0.75
b	b	0.75
ˈi	ˈi	0.737
ˈi_n	ˈĩ_j̃	0.714
<#_ˈa	<#_ˈa	0.714
n	n	0.676
kː	k	0.667
j	j	0.667
d	d	0.63
t	t	0.619
ˈa	ˈa	0.6
ˈe	ˈe	0.571
r	ɾ	0.558
ˈɛ	ˈe	0.556
ˈu	ˈu	0.522
l	l	0.512
e	i	0.512
n_a	ɐ	0.5
n_a	j_ɐ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈo	0.488
tː	t	0.455
ˈe	ˈɛ	0.429
#>	h_#>	0.429
ˈu	ˈũ	0.391
i	i	0.389
i	e	0.389
tː	j_t	0.364
ˈo	ˈo	0.353
ˈɔ	ˈɔ	0.349
kː	ɡ	0.333
j	-	0.333
ˈa	ˈɐ̃	0.32
l	w	0.317
ˈi_n	ˈĩ	0.286
<#_ˈa	<#	0.286
#>	u_#>	0.286
#>	j̃_#>	0.286
t	d	0.262
d	-	0.259
ʧ_e	ʃ	0.25
c	ʃ	0.25
b	v	0.25
r	ɦ	0.212
k	ɡ	0.196
ʧ	z	0.182
tː	ʧ	0.182
p	b	0.179
ˈo	ˈɔ	0.176
ˈo	ˈu	0.176
ˈo	ˈõ	0.176
ˈɛ	ˈɛ	0.167
ˈa_#>	h_#>	0.167
a	a	0.165
ˈi	ˈĩ	0.158
r	h	0.154
n	-	0.147
l	-	0.122
e	ˈe_h	0.122
t	ʧ	0.119
ˈo	ˈɐ̃	0.118
s	e_ʃ	0.114
ˈɛ	ˈi	0.111
ˈɛ	ˈẽ	0.111
i	u	0.111
i	-	0.111
d	ʤ	0.111
ˈi	ˈe	0.105
e	h	0.098
ˈɔ	ˈõ	0.093
ˈu	-	0.087
s	ʃ	0.086
e	e	0.073
ˈɔ	o	0.07
u	i	0.07
n	ˈẽ	0.059
n	w̃	0.059
n	j̃	0.059
ˈɛ	ˈe_j	0.056
