Corsican	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	e_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː_u	ʃ_u	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
p_e	b	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	w̃	1.0
n_e	w̃	1.0
m	m	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː_a	k_ɐ	1.0
kː	ɡ	1.0
k_a	k	1.0
j_#>	j_ʃ_#>	1.0
i_k	e_ɡ	1.0
i_#>	u_ʃ_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_t	a_d	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.938
p	p	0.892
b	b	0.875
k	k	0.848
ɟ	ʒ	0.846
ˈa_#>	ˈa_h_#>	0.833
ʧ	s	0.8
s	s	0.784
a	ɐ	0.772
u	u	0.771
c	ʎ	0.75
ʧ_e	j_ʃ	0.625
r	ɾ	0.62
o	o	0.6
n_a	ɐ	0.6
ˈi	ˈi	0.583
ˈe	ˈe	0.571
#>	h_#>	0.571
t	t	0.568
n	n	0.562
l	l	0.553
ˈa	ˈa	0.54
ˈu	ˈu	0.529
e	i	0.525
j	j	0.5
ˈo	ˈo	0.462
ˈɛ	ˈe	0.429
ˈe	ˈɛ	0.429
d	-	0.429
#>	ʃ_#>	0.429
i	i	0.412
ˈɔ	ˈo	0.409
o	u	0.4
n_a	j_ɐ	0.4
ʧ_e	ʃ	0.375
ˈɔ	ˈɔ	0.364
tː	t	0.364
tː	j_t	0.364
d	d	0.357
ˈu	ˈũ	0.353
ˈi	ˈĩ	0.333
ˈa	ˈɐ̃	0.32
i	e	0.294
tː	ʧ	0.273
j	ʃ	0.25
j	-	0.25
c	ʃ	0.25
ˈo	ˈɔ	0.231
ˈɛ	ˈɛ	0.229
n	j̃	0.219
t	d	0.216
d	ʤ	0.214
l	w	0.211
ʧ	z	0.2
l	-	0.184
i	-	0.176
ˈa_#>	h_#>	0.167
t	ʧ	0.162
r	h	0.16
ˈo	ˈɐ̃	0.154
ˈo	ˈõ	0.154
ɟ	-	0.154
k	ɡ	0.152
ˈɛ	ˈi	0.143
a	a	0.127
e	ˈe_h	0.125
b	v	0.125
r	ɦ	0.12
ˈu	ˈõ	0.118
i	u	0.118
ˈɛ	ˈẽ	0.114
ˈɔ	ˈõ	0.114
s	ʃ	0.108
s	e_ʃ	0.108
p	b	0.108
e	e	0.1
n	-	0.094
ˈɛ	ˈe_j	0.086
u	i	0.086
ˈi	ˈe	0.083
ˈɔ	o	0.068
v	b	0.062
n	ˈẽ	0.062
n	w̃	0.062
ˈa	a	0.06
r	-	0.06
t	-	0.054
l	ˈa	0.053
