Corsican	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ɐ_#>	1.0
a_p	a_b	1.0
a_t	a_d	1.0
c	ʎ	1.0
e_r	ɾ	1.0
i_k	e_ɡ	1.0
j_#>	j_ʃ_#>	1.0
k_a	k_ɐ̃	1.0
kː	ɡ	1.0
kː_a	k_ɐ	1.0
l_u	w_#>	1.0
n_a	ˈɐ̃_#>	1.0
n_u	w̃	1.0
nː	n	1.0
o	u	1.0
p_e	b	1.0
r_b	ɦ_v	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
s_t	ʃ_t	1.0
u_#>	u_#>	1.0
w	w	1.0
z	-	1.0
z_a	z_ɐ	1.0
ŋ	-	1.0
ɟ	ʒ	1.0
ɡ	ɡ	1.0
ɲ_u	j̃_ɐ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː_u	s_u	1.0
ʧ_e	j_ʃ	1.0
ʧː	s	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈu_n	ˈũ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_r	o_ɦ	1.0
ˈɔ_ʧ	ˈɔ_j	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛ_h	1.0
<#_a	<#	0.571
<#_p	<#	0.161
e	-	0.571
i	-	0.1
i	ĩ	0.1
j	j	0.231
k	k	0.471
l	-	0.391
t	-	0.111
t	d	0.481
ˈi	ˈe	0.1
ˈɔ	ˈõ	0.1
ˈɛ	ˈi	0.111
<#_r	<#_a_ɾ	0.2
d	d	0.312
i	u	0.2
j	ʃ	0.462
l	w	0.522
lː	l	0.882
m	m	0.842
n	n	0.2
s	s	0.462
u	o	0.172
ˈe	ˈe	0.522
ˈo	ˈõ	0.2
<#_f	<#_f	0.913
a	-	0.263
n	-	0.533
p	b	0.333
sː	s	0.333
t	t	0.333
v	b	0.143
ˈo	ˈu	0.133
<#_ˈa	<#_ˈa	0.714
b	b	0.4
j	ɾ	0.154
j	-	0.154
r	h	0.34
r	ɾ	0.54
s	e_s	0.154
t	ʃ_t	0.074
ˈo	ˈo	0.4
ˈu	ˈõ	0.154
ˈɛ	ˈẽ	0.194
#>	j̃_#>	0.375
a	i	0.105
a	u	0.105
d	ʤ	0.125
d	ˈa	0.125
i	e	0.25
i	i	0.35
n_t	ʧ	0.455
n_t	t	0.545
s	<#_e_ʃ	0.385
tː	j_ʧ	0.25
tː	t	0.25
tː	j_t	0.5
u	-	0.345
ʧ	z	0.5
ʧ	ʃ	0.5
ˈi	ˈĩ	0.25
ˈi	ˈi	0.65
ˈo_n	ˈõ	0.5
ˈo_n	ˈɐ̃_w̃	0.5
ˈɔ	ˈɔ	0.35
ˈɔ	ˈo	0.55
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈe_j	0.5
<#_ˈa	<#_a	0.286
a	a	0.526
b	v	0.6
e_#>	h_#>	0.186
e_#>	i_#>	0.286
u	i	0.276
ˈa	-	0.06
ˈa	a	0.06
ˈa	ˈa	0.56
ˈu	ˈu	0.846
<#_f	<#	0.087
l	l	0.087
n	w̃	0.267
p	p	0.667
sː	ʃ	0.667
v	v	0.857
ˈo	ˈɔ	0.267
ˈɛ	ˈɛ	0.167
#>	h_#>	0.188
#>	ʃ_#>	0.438
<#_r	<#_h	0.8
d	-	0.438
lː	ɾ	0.118
m	-	0.158
r	ɦ	0.08
u	ẽ	0.138
ˈa	ˈɐ̃	0.28
ˈe	ˈɛ	0.478
<#_a	<#_a	0.429
<#_p	<#_p	0.839
e	e	0.429
e_#>	#>	0.529
k	ɡ	0.529
u	u	0.069
ˈɛ	ˈe_j	0.139
ˈɛ	ˈe	0.389
