Corsican	Corsican	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	h_#>	1.0
ʧː	s	1.0
ʦː_u	s_u	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	e_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
v_ˈe	v_ˈe	1.0
u_n	õ	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː	ʃ	1.0
rː	h	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
nː	n	1.0
n_u	w̃	1.0
n_t	t	1.0
n_e	w̃	1.0
mː	m	1.0
l_u_#>	#>	1.0
k_a	k	1.0
j_#>	j_ʃ_#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	ˈi	1.0
bː	v	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_h	1.0
m	m	0.944
v	v	0.933
lː	l	0.882
b	b	0.882
k	k	0.812
ʧ	s	0.8
p	p	0.8
#>	h_#>	0.8
u	u	0.781
a	ɐ	0.772
s	s	0.763
ˈi	ˈi	0.762
w	w	0.75
c	ʎ	0.75
ɟ	ʒ	0.733
ˈi_n	ˈĩ_j̃	0.714
ʧ_e	j_ʃ	0.625
o	o	0.6
n_a	ɐ	0.6
ˈa	ˈa	0.576
ˈu	ˈu	0.55
ˈe	ˈɛ	0.55
r	ɾ	0.522
l	w	0.5
kː	ɡ	0.5
kː	k	0.5
j	j	0.5
j	-	0.5
t	t	0.474
e	i	0.467
d	-	0.467
ˈe	ˈe	0.45
ˈɔ	ˈo	0.432
ˈɛ	ˈe	0.424
tː	t	0.4
tː	j_t	0.4
o	u	0.4
n_a	j_ɐ	0.4
i	i	0.389
i	e	0.389
ʧ_e	ʃ	0.375
l	-	0.375
ˈu	ˈũ	0.35
ˈɔ	ˈɔ	0.341
d	d	0.333
ˈo	ˈo	0.294
ˈi_n	ˈĩ	0.286
n	-	0.286
ˈa	ˈɐ̃	0.271
ɟ	-	0.267
w	-	0.25
c	ʃ	0.25
ˈɛ	ˈɛ	0.242
r	h	0.239
t	ʧ	0.237
ˈo	-	0.235
n	ˈɐ̃	0.214
n	n	0.214
t	d	0.211
ʧ	z	0.2
tː	ʧ	0.2
p	b	0.2
d	ʤ	0.2
#>	i_#>	0.2
k	ɡ	0.188
a	a	0.177
ˈo	ˈɔ	0.176
ˈo	ˈõ	0.176
ˈɛ	ˈi	0.152
ˈi	ˈĩ	0.143
n	ˈẽ	0.143
n	w̃	0.143
s	ʃ	0.132
r	ɦ	0.13
l	ˈa	0.125
ˈɛ	ˈẽ	0.121
ˈo	ˈu	0.118
lː	-	0.118
b	v	0.118
i	u_ʃ	0.111
i	u	0.111
e	ˈe_h	0.111
s	e_ʃ	0.105
ˈu	ˈõ	0.1
ˈi	-	0.095
ˈɔ	-	0.091
e	h	0.089
e	e	0.089
u	i	0.086
t	-	0.079
ˈɔ	ˈõ	0.068
ˈɔ	o	0.068
ˈa	a	0.068
v	b	0.067
e	w̃	0.067
r	-	0.065
ˈɛ	ˈe_j	0.061
m	-	0.056
ˈa	-	0.051
a	-	0.051
