Corsican	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n_u_#>	ˈõ_#>	1.0
ˈu_tː	ˈo_d	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧː	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ_u	j̃_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː	ʃ	1.0
r_u	ɾ_i	1.0
r_t	h_ʧ	1.0
r_k	h_k	1.0
r_e	h	1.0
p_e	b	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	w̃	1.0
n_e	w̃	1.0
n_a_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_u	w	1.0
l_e_#>	w_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.935
ɟ	ʒ	0.846
p	p	0.846
u	u	0.824
s	s	0.806
k	k	0.796
b	b	0.789
j	j	0.778
ʧ_e	j_ʃ	0.75
c	ʎ	0.75
ˈi	ˈi	0.737
a	ɐ	0.729
ˈi_n	ˈĩ_j̃	0.714
#>	ʃ_#>	0.714
kː	k	0.667
n	n	0.656
o	o	0.6
n_a	ɐ	0.6
r	ɾ	0.593
ˈa	ˈa	0.592
ˈe	ˈe	0.571
l	l	0.568
e	i	0.55
t	t	0.538
ˈɛ	ˈe	0.531
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
i_#>	u_ʃ_#>	0.5
i_#>	#>	0.5
ˈe	ˈɛ	0.429
d	d	0.417
i	e	0.412
ˈu	ˈũ	0.409
tː	t	0.4
tː	j_t	0.4
o	u	0.4
n_a	j_ɐ	0.4
ˈo	ˈo	0.385
ˈa	ˈɐ̃	0.367
i	i	0.353
ˈɔ	ˈɔ	0.348
kː	ɡ	0.333
d	-	0.333
ˈi_n	ˈĩ	0.286
#>	h_#>	0.286
t	d	0.282
ʧ_e	ʃ	0.25
d	ʤ	0.25
c	ʃ	0.25
ˈo	ˈɔ	0.231
ˈo	ˈõ	0.231
j	ʃ	0.222
l	w	0.216
l	-	0.216
b	v	0.211
r	ɦ	0.204
k	ɡ	0.204
tː	ʧ	0.2
ˈɛ	ˈɛ	0.188
a	a	0.165
ˈi	ˈĩ	0.158
n	-	0.156
ˈo	ˈɐ̃	0.154
ɟ	-	0.154
p	b	0.154
e	ˈe_h	0.15
t	ʧ	0.128
ˈɛ	ˈẽ	0.125
i	u	0.118
i	-	0.118
s	e_ʃ	0.111
r	h	0.111
ˈi	ˈe	0.105
ˈɛ	ˈi	0.094
ˈu	-	0.091
ˈɔ	ˈõ	0.087
s	ʃ	0.083
e	e	0.075
e	-	0.075
ˈɔ	o	0.065
v	b	0.065
ˈɛ	ˈe_j	0.062
n	ˈẽ	0.062
n	w̃	0.062
n	j̃	0.062
u	i	0.059
a	-	0.059
r	-	0.056
t	-	0.051
