Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	h_#>	1.0
ʧː	s	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	e_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v_ˈe	v_ˈe	1.0
v_ˈa	v_ˈa	1.0
u_n	õ	1.0
u_#>	#>	1.0
t_a	d_ɐ	1.0
sː_u	ʃ_u	1.0
r_t	h_ʧ	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
o	u	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
l_u	w	1.0
kː_a	k_ɐ	1.0
kː	ɡ	1.0
k_a	k	1.0
j_#>	j_ʃ_#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
dː	-	1.0
bː	v	1.0
a_t	a_d	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
m	m	0.944
v	v	0.926
lː	l	0.882
b	b	0.882
e_#>	#>	0.867
p	p	0.842
k	k	0.812
s	s	0.784
a	ɐ	0.782
u	u	0.766
w	w	0.75
c	ʎ	0.75
ɟ	ʒ	0.733
#>	h_#>	0.632
ʧ_e	j_ʃ	0.625
n_a	ɐ	0.6
ˈa	ˈa	0.596
ˈi	ˈi	0.593
t	t	0.568
j	-	0.556
ˈɛ	ˈe	0.543
r	ɾ	0.54
ˈe	ˈe	0.526
l	w	0.524
z	z	0.5
z	-	0.5
e	i	0.5
ˈu	ˈu	0.474
ˈe	ˈɛ	0.474
d	-	0.467
j	j	0.444
ˈɔ	ˈo	0.442
ˈu	ˈũ	0.421
tː	t	0.4
tː	j_t	0.4
n_a	j_ɐ	0.4
i	i	0.389
i	e	0.389
l	-	0.381
ʧ_e	ʃ	0.375
ˈɔ	ˈɔ	0.349
d	d	0.333
ˈo	ˈo	0.316
ˈi	ˈĩ	0.296
n	j̃	0.292
n	-	0.292
ɟ	-	0.267
w	-	0.25
n	n	0.25
c	ʃ	0.25
ˈa	ˈɐ̃	0.246
ˈo	ˈõ	0.211
tː	ʧ	0.2
d	ʤ	0.2
t	d	0.189
k	ɡ	0.188
r	ɦ	0.18
ˈɛ	ˈɛ	0.171
ˈɛ	ˈi	0.171
a	a	0.167
r	h	0.16
ˈo	ˈɔ	0.158
p	b	0.158
#>	i_#>	0.158
t	ʧ	0.135
e_#>	j_#>	0.133
e	ˈe_h	0.119
lː	-	0.118
b	v	0.118
ˈɛ	ˈẽ	0.114
ˈi	-	0.111
i	u_ʃ	0.111
i	u	0.111
t	-	0.108
s	ʃ	0.108
s	e_ʃ	0.108
ˈu	ˈõ	0.105
ˈo	ˈɐ̃	0.105
ˈo	ˈu	0.105
ˈo	-	0.105
#>	ʃ_#>	0.105
#>	j̃_#>	0.105
l	ˈa	0.095
e	h	0.095
e	e	0.095
ˈa	a	0.088
u	i	0.084
n	ˈẽ	0.083
n	w̃	0.083
r	-	0.08
v	b	0.074
e	w̃	0.071
e	-	0.071
ˈɔ	ˈõ	0.07
ˈɔ	o	0.07
ˈɔ	-	0.07
m	-	0.056
a	-	0.051
